time_s,front_y_px_raw,front_y_px_fit
310.48,253.0,
310.52,253.0,
310.56,254.0,
310.6,254.0,
310.64,254.0,
310.68,254.0,
310.72,254.0,
310.76,254.0,
310.8,254.0,
310.84,254.0,
310.88,254.0,
310.92,254.0,
310.96,254.0,
311.0,254.0,
311.04,254.0,
311.08,253.0,
311.12,253.0,
311.16,253.0,
311.2,254.0,
311.24,254.0,
311.28,254.0,
311.32,254.0,
311.36,254.0,
311.4,254.0,
311.44,254.0,
311.48,254.0,
311.52,254.0,
311.56,254.0,
311.6,254.0,
311.64,254.0,
311.68,253.0,
311.72,253.0,
311.76,253.0,
311.8,253.0,
311.84,254.0,
311.88,254.0,
311.92,254.0,
311.96,254.0,
312.0,254.0,
312.04,254.0,
312.08,254.0,
312.12,254.0,
312.16,254.0,
312.2,254.0,
312.24,254.0,
312.28,254.0,
312.32,254.0,
312.36,254.0,
312.4,254.0,
312.44,254.0,
312.48,254.0,
312.52,254.0,
312.56,254.0,
312.6,254.0,
312.64,254.0,
312.68,254.0,
312.72,254.0,
312.76,254.0,
312.8,254.0,
312.84,253.0,
312.88,253.0,
312.92,253.0,
312.96,254.0,
313.0,254.0,
313.04,254.0,
313.08,254.0,
313.12,254.0,
313.16,254.0,
313.2,254.0,
313.24,254.0,
313.28,254.0,
313.32,254.0,
313.36,254.0,
313.4,254.0,
313.44,254.0,
313.48,254.0,
313.52,254.0,
313.56,254.0,
313.6,254.0,
313.64,254.0,
313.68,254.0,
313.72,254.0,
313.76,254.0,
313.8,254.0,
313.84,254.0,
313.88,254.0,
313.92,254.0,
313.96,254.0,
314.0,254.0,
314.04,254.0,
314.08,254.0,
314.12,254.0,
314.16,254.0,
314.2,254.0,
314.24,254.0,
314.28,254.0,
314.32,254.0,
314.36,254.0,
314.4,255.0,
314.44,256.0,
314.48,13.0,
314.52,13.0,
314.56,13.0,
