time_s,front_y_px_raw,front_y_px_fit
128.84,168.0,173.6176613001579
128.88,168.0,173.63643881668062
128.92,168.0,173.65521633320333
128.96,165.0,173.67399384972606
129.0,165.0,173.6927713662488
129.04,165.0,173.7115488827715
129.08,168.0,173.73032639929423
129.12,168.0,173.74910391581693
129.16,168.0,173.76788143233966
129.2,168.0,173.7866589488624
129.24,168.0,173.8054364653851
129.28,168.0,173.8242139819078
129.32,168.0,173.84299149843054
129.36,168.0,173.86176901495327
129.4,168.0,173.88054653147597
129.44,168.0,173.8993240479987
129.48,168.0,173.9181015645214
129.52,169.0,173.93687908104414
129.56,169.0,173.95565659756687
129.6,169.0,173.97443411408958
129.64,169.0,173.9932116306123
129.68,169.0,174.011989147135
129.72,169.0,174.03076666365774
129.76,169.0,174.04954418018048
129.8,169.0,174.06832169670318
129.84,169.0,174.0870992132259
129.88,169.0,174.10587672974862
129.92,169.0,174.12465424627135
129.96,169.0,174.14343176279408
130.0,169.0,174.16220927931678
130.04,169.0,174.18098679583952
130.08,169.0,174.19976431236222
130.12,169.0,174.21854182888495
130.16,169.0,174.23731934540768
130.2,169.0,174.2560968619304
130.24,169.0,174.27487437845312
130.28,169.0,174.29365189497582
130.32,169.0,174.31242941149856
130.36,169.0,174.3312069280213
130.4,169.0,174.349984444544
130.44,169.0,174.3687619610667
130.48,169.0,174.38753947758943
130.52,169.0,174.40631699411216
130.56,169.0,174.42509451063486
130.6,169.0,174.4438720271576
130.64,169.0,174.4626495436803
130.68,169.0,174.48142706020303
130.72,169.0,174.50020457672576
130.76,169.0,174.51898209324847
130.8,169.0,174.5377596097712
130.84,169.0,174.5565371262939
130.88,169.0,174.57531464281664
130.92,169.0,174.59409215933937
130.96,169.0,174.61286967586207
131.0,169.0,174.6316471923848
131.04,169.0,174.6504247089075
131.08,169.0,174.66920222543024
131.12,169.0,174.68797974195297
131.16,169.0,174.70675725847568
131.2,170.0,174.7255347749984
131.24,170.0,174.7443122915211
131.28,170.0,174.76308980804384
131.32,170.0,174.78186732456658
131.36,170.0,174.80064484108928
131.4,170.0,174.81942235761198
131.44,170.0,174.83819987413472
131.48,170.0,174.85697739065745
131.52,170.0,174.87575490718015
131.56,170.0,174.89453242370288
131.6,170.0,174.9133099402256
131.64,170.0,174.93208745674832
131.68,170.0,174.95086497327105
131.72,170.0,174.96964248979376
131.76,170.0,174.9884200063165
131.8,170.0,175.0071975228392
131.84,170.0,175.02597503936192
131.88,170.0,175.04475255588466
131.92,170.0,175.06353007240736
131.96,170.0,175.0823075889301
132.0,170.0,175.1010851054528
132.04,170.0,175.11986262197553
132.08,170.0,175.13864013849826
132.12,170.0,175.15741765502096
132.16,170.0,175.1761951715437
132.2,170.0,175.1949726880664
132.24,170.0,175.21375020458913
132.28,170.0,175.23252772111186
132.32,170.0,175.25130523763457
132.36,170.0,175.2700827541573
132.4,170.0,175.28886027068
132.44,170.0,175.30763778720274
132.48,170.0,175.32641530372547
132.52,170.0,175.34519282024817
132.56,170.0,175.36397033677088
132.6,170.0,175.3827478532936
132.64,170.0,175.40152536981634
132.68,170.0,175.42030288633904
132.72,170.0,175.43908040286178
132.76,170.0,175.45785791938448
132.8,170.0,175.4766354359072
132.84,171.0,175.49541295242994
132.88,171.0,175.51419046895265
132.92,171.0,175.53296798547538
132.96,171.0,175.55174550199808
133.0,171.0,175.57052301852082
133.04,171.0,175.58930053504355
133.08,171.0,175.60807805156625
133.12,171.0,175.62685556808898
133.16,171.0,175.6456330846117
133.2,171.0,175.66441060113442
133.24,171.0,175.68318811765715
133.28,171.0,175.70196563417986
133.32,171.0,175.7207431507026
133.36,171.0,175.7395206672253
133.4,171.0,175.75829818374802
133.44,171.0,175.77707570027076
133.48,171.0,175.79585321679346
133.52,171.0,175.81463073331616
133.56,171.0,175.8334082498389
133.6,171.0,175.85218576636163
133.64,171.0,175.87096328288433
133.68,171.0,175.88974079940706
133.72,171.0,175.90851831592977
133.76,171.0,175.9272958324525
133.8,171.0,175.94607334897523
133.84,171.0,175.96485086549794
133.88,171.0,175.98362838202067
133.92,171.0,176.00240589854337
133.96,171.0,176.0211834150661
134.0,171.0,176.03996093158884
134.04,171.0,176.05873844811154
134.08,171.0,176.07751596463427
134.12,171.0,176.09629348115698
134.16,171.0,176.1150709976797
134.2,171.0,176.13384851420244
134.24,171.0,176.15262603072514
134.28,171.0,176.17140354724788
134.32,171.0,176.19018106377058
134.36,171.0,176.2089585802933
134.4,171.0,176.22773609681605
134.44,171.0,176.24651361333875
134.48,171.0,176.26529112986148
134.52,171.0,176.28406864638418
134.56,171.0,176.30284616290692
134.6,171.0,176.32162367942965
134.64,171.0,176.34040119595235
134.68,171.0,176.35917871247506
134.72,171.0,176.3779562289978
134.76,171.0,176.39673374552052
134.8,171.0,176.41551126204322
134.84,172.0,176.43428877856596
134.88,172.0,176.45306629508866
134.92,172.0,176.4718438116114
134.96,172.0,176.49062132813413
135.0,172.0,176.50939884465683
135.04,172.0,176.52817636117956
135.08,172.0,176.54695387770226
135.12,172.0,176.565731394225
135.16,172.0,176.58450891074773
135.2,172.0,176.60328642727043
135.24,172.0,176.62206394379317
135.28,172.0,176.64084146031587
135.32,172.0,176.6596189768386
135.36,172.0,176.67839649336133
135.4,172.0,176.69717400988404
135.44,172.0,176.71595152640677
135.48,172.0,176.73472904292947
135.52,172.0,176.7535065594522
135.56,172.0,176.77228407597494
135.6,172.0,176.79106159249764
135.64,172.0,176.80983910902034
135.68,172.0,176.82861662554308
135.72,172.0,176.8473941420658
135.76,172.0,176.8661716585885
135.8,172.0,176.88494917511125
135.84,172.0,176.90372669163395
135.88,172.0,176.92250420815668
135.92,172.0,176.9412817246794
135.96,172.0,176.96005924120212
136.0,172.0,176.97883675772485
136.04,172.0,176.99761427424755
136.08,172.0,177.01639179077029
136.12,172.0,177.03516930729302
136.16,172.0,177.05394682381572
136.2,172.0,177.07272434033845
136.24,172.0,177.09150185686116
136.28,172.0,177.1102793733839
136.32,172.0,177.12905688990662
136.36,172.0,177.14783440642933
136.4,172.0,177.16661192295203
136.44,172.0,177.18538943947476
136.48,172.0,177.2041669559975
136.52,169.0,177.22294447252023
136.56,169.0,177.24172198904293
136.6,169.0,177.26049950556563
136.64,169.0,177.27927702208837
136.68,169.0,177.2980545386111
136.72,173.0,177.31683205513383
136.76,173.0,177.33560957165653
136.8,173.0,177.35438708817924
136.84,173.0,177.37316460470197
136.88,173.0,177.3919421212247
136.92,173.0,177.41071963774743
136.96,173.0,177.42949715427014
137.0,173.0,177.44827467079284
137.04,173.0,177.46705218731557
137.08,173.0,177.4858297038383
137.12,173.0,177.504607220361
137.16,173.0,177.52338473688374
137.2,173.0,177.54216225340645
137.24,173.0,177.56093976992918
137.28,173.0,177.5797172864519
137.32,169.0,177.5984948029746
137.36,170.0,177.61727231949735
137.4,170.0,177.63604983602005
137.44,170.0,177.65482735254278
137.48,173.0,177.6736048690655
137.52,173.0,177.69238238558822
137.56,173.0,177.71115990211092
137.6,173.0,177.72993741863365
137.64,173.0,177.74871493515639
137.68,173.0,177.76749245167912
137.72,173.0,177.78626996820182
137.76,173.0,177.80504748472453
137.8,173.0,177.82382500124726
137.84,173.0,177.84260251777
137.88,173.0,177.86138003429272
137.92,173.0,177.88015755081543
137.96,173.0,177.89893506733813
138.0,173.0,177.91771258386086
138.04,173.0,177.9364901003836
138.08,173.0,177.95526761690633
138.12,173.0,177.97404513342903
138.16,174.0,177.99282264995173
138.2,174.0,178.01160016647447
138.24,174.0,178.0303776829972
138.28,174.0,178.0491551995199
138.32,174.0,178.06793271604263
138.36,174.0,178.08671023256534
138.4,174.0,178.10548774908807
138.44,174.0,178.1242652656108
138.48,174.0,178.1430427821335
138.52,174.0,178.1618202986562
138.56,174.0,178.18059781517894
138.6,174.0,178.19937533170167
138.64,174.0,178.2181528482244
138.68,174.0,178.2369303647471
138.72,174.0,178.2557078812698
138.76,174.0,178.27448539779255
138.8,174.0,178.29326291431528
138.84,174.0,178.312040430838
138.88,174.0,178.3308179473607
138.92,174.0,178.34959546388342
138.96,174.0,178.36837298040615
139.0,174.0,178.38715049692888
139.04,174.0,178.40592801345161
139.08,174.0,178.42470552997432
139.12,174.0,178.44348304649702
139.16,174.0,178.46226056301975
139.2,174.0,178.4810380795425
139.24,174.0,178.4998155960652
139.28,174.0,178.51859311258792
139.32,174.0,178.53737062911063
139.36,174.0,178.55614814563336
139.4,174.0,178.5749256621561
139.44,174.0,178.5937031786788
139.48,174.0,178.61248069520153
139.52,174.0,178.63125821172423
139.56,175.0,178.65003572824696
139.6,175.0,178.6688132447697
139.64,175.0,178.6875907612924
139.68,174.0,178.7063682778151
139.72,174.0,178.72514579433783
139.76,174.0,178.74392331086057
139.8,174.0,178.7627008273833
139.84,175.0,178.781478343906
139.88,175.0,178.8002558604287
139.92,175.0,178.81903337695144
139.96,175.0,178.83781089347417
140.0,175.0,178.8565884099969
140.04,175.0,178.8753659265196
140.08,175.0,178.8941434430423
140.12,175.0,178.91292095956504
140.16,175.0,178.93169847608777
140.2,175.0,178.9504759926105
140.24,175.0,178.9692535091332
140.28,175.0,178.9880310256559
140.32,175.0,179.00680854217865
140.36,175.0,179.02558605870138
140.4,175.0,179.04436357522408
140.44,175.0,179.06314109174681
140.48,175.0,179.08191860826952
140.52,175.0,179.10069612479225
140.56,175.0,179.11947364131498
140.6,175.0,179.1382511578377
140.64,175.0,179.1570286743604
140.68,175.0,179.17580619088312
140.72,175.0,179.19458370740585
140.76,175.0,179.2133612239286
140.8,175.0,179.2321387404513
140.84,175.0,179.250916256974
140.88,175.0,179.26969377349673
140.92,175.0,179.28847129001946
140.96,175.0,179.3072488065422
141.0,175.0,179.3260263230649
141.04,175.0,179.3448038395876
141.08,175.0,179.36358135611033
141.12,175.0,179.38235887263306
141.16,175.0,179.4011363891558
141.2,175.0,179.4199139056785
141.24,175.0,179.4386914222012
141.28,175.0,179.45746893872393
141.32,175.0,179.47624645524667
141.36,175.0,179.4950239717694
141.4,175.0,179.5138014882921
141.44,176.0,179.5325790048148
141.48,176.0,179.55135652133754
141.52,176.0,179.57013403786027
141.56,176.0,179.58891155438297
141.6,176.0,179.6076890709057
141.64,176.0,179.6264665874284
141.68,176.0,179.64524410395114
141.72,176.0,179.66402162047387
141.76,176.0,179.68279913699658
141.8,176.0,179.70157665351928
141.84,176.0,179.72035417004201
141.88,176.0,179.73913168656475
141.92,176.0,179.75790920308748
141.96,176.0,179.77668671961018
142.0,176.0,179.7954642361329
142.04,176.0,179.81424175265562
142.08,176.0,179.83301926917835
142.12,176.0,179.85179678570108
142.16,176.0,179.8705743022238
142.2,176.0,179.8893518187465
142.24,176.0,179.90812933526922
142.28,176.0,179.92690685179195
142.32,176.0,179.9456843683147
142.36,176.0,179.9644618848374
142.4,176.0,179.9832394013601
142.44,176.0,180.00201691788283
142.48,176.0,180.02079443440556
142.52,176.0,180.03957195092826
142.56,176.0,180.058349467451
142.6,176.0,180.0771269839737
142.64,176.0,180.09590450049643
142.68,176.0,180.11468201701916
142.72,176.0,180.13345953354187
142.76,176.0,180.15223705006457
142.8,176.0,180.1710145665873
142.84,176.0,180.18979208311004
142.88,176.0,180.20856959963277
142.92,176.0,180.22734711615547
142.96,176.0,180.24612463267817
143.0,176.0,180.2649021492009
143.04,176.0,180.28367966572364
143.08,176.0,180.30245718224637
143.12,176.0,180.32123469876908
143.16,176.0,180.34001221529178
143.2,176.0,180.3587897318145
143.24,176.0,180.37756724833724
143.28,177.0,180.39634476485998
143.32,177.0,180.41512228138268
143.36,177.0,180.43389979790538
143.4,177.0,180.45267731442812
143.44,177.0,180.47145483095085
143.48,177.0,180.49023234747358
143.52,177.0,180.50900986399628
143.56,177.0,180.527787380519
143.6,177.0,180.54656489704172
143.64,177.0,180.56534241356445
143.68,177.0,180.58411993008716
143.72,177.0,180.6028974466099
143.76,177.0,180.6216749631326
143.8,177.0,180.64045247965532
143.84,177.0,180.65922999617806
143.88,177.0,180.67800751270076
143.92,177.0,180.69678502922346
143.96,177.0,180.7155625457462
144.0,177.0,180.73434006226893
144.04,177.0,180.75311757879166
144.08,177.0,180.77189509531436
144.12,177.0,180.79067261183707
144.16,177.0,180.8094501283598
144.2,177.0,180.82822764488253
144.24,177.0,180.84700516140526
144.28,177.0,180.86578267792797
144.32,177.0,180.88456019445067
144.36,177.0,180.9033377109734
144.4,177.0,180.92211522749614
144.44,177.0,180.94089274401887
144.48,177.0,180.95967026054157
144.52,177.0,180.97844777706428
144.56,177.0,180.997225293587
144.6,177.0,181.01600281010974
144.64,177.0,181.03478032663244
144.68,177.0,181.05355784315518
144.72,177.0,181.07233535967788
144.76,177.0,181.0911128762006
144.8,177.0,181.10989039272334
144.84,177.0,181.12866790924605
144.88,177.0,181.14744542576875
144.92,178.0,181.16622294229148
144.96,178.0,181.18500045881422
145.0,178.0,181.20377797533695
145.04,178.0,181.22255549185965
145.08,178.0,181.24133300838236
145.12,178.0,181.2601105249051
145.16,178.0,181.27888804142782
145.2,178.0,181.29766555795055
145.24,178.0,181.31644307447326
145.28,178.0,181.33522059099596
145.32,178.0,181.3539981075187
145.36,178.0,181.37277562404142
145.4,178.0,181.39155314056416
145.44,178.0,181.41033065708686
145.48,178.0,181.42910817360956
145.52,178.0,181.4478856901323
145.56,178.0,181.46666320665503
145.6,178.0,181.48544072317776
145.64,178.0,181.50421823970046
145.68,178.0,181.52299575622317
145.72,178.0,181.5417732727459
145.76,178.0,181.56055078926863
145.8,178.0,181.57932830579134
145.84,178.0,181.59810582231407
145.88,178.0,181.61688333883677
145.92,178.0,181.6356608553595
145.96,178.0,181.65443837188224
146.0,178.0,181.67321588840494
146.04,178.0,181.69199340492764
146.08,178.0,181.71077092145038
146.12,178.0,181.7295484379731
146.16,178.0,181.74832595449584
146.2,178.0,181.76710347101854
146.24,178.0,181.78588098754125
146.28,178.0,181.80465850406398
146.32,178.0,181.8234360205867
146.36,178.0,181.84221353710944
146.4,178.0,181.86099105363215
146.44,178.0,181.87976857015485
146.48,178.0,181.89854608667758
146.52,178.0,181.91732360320032
146.56,178.0,181.93610111972305
146.6,178.0,181.95487863624575
146.64,178.0,181.97365615276846
146.68,178.0,181.9924336692912
146.72,178.0,182.01121118581392
146.76,179.0,182.02998870233662
146.8,179.0,182.04876621885936
146.84,179.0,182.06754373538206
146.88,179.0,182.0863212519048
146.92,179.0,182.10509876842752
146.96,179.0,182.12387628495023
147.0,179.0,182.14265380147293
147.04,179.0,182.16143131799566
147.08,179.0,182.1802088345184
147.12,179.0,182.19898635104113
147.16,179.0,182.21776386756383
147.2,179.0,182.23654138408654
147.24,179.0,182.25531890060927
147.28,179.0,182.274096417132
147.32,179.0,182.29287393365473
147.36,179.0,182.31165145017744
147.4,179.0,182.33042896670014
147.44,179.0,182.34920648322287
147.48,179.0,182.3679839997456
147.52,179.0,182.38676151626834
147.56,179.0,182.40553903279104
147.6,179.0,182.42431654931374
147.64,179.0,182.44309406583648
147.68,179.0,182.4618715823592
147.72,179.0,182.48064909888194
147.76,179.0,182.49942661540464
147.8,179.0,182.51820413192735
147.84,179.0,182.53698164845008
147.88,179.0,182.5557591649728
147.92,179.0,182.57453668149552
147.96,179.0,182.59331419801825
148.0,179.0,182.61209171454095
148.04,179.0,182.63086923106368
148.08,179.0,182.64964674758642
148.12,179.0,182.66842426410912
148.16,179.0,182.68720178063182
148.2,179.0,182.70597929715456
148.24,179.0,182.7247568136773
148.28,179.0,182.74353433020002
148.32,179.0,182.76231184672272
148.36,179.0,182.78108936324543
148.4,179.0,182.79986687976816
148.44,179.0,182.8186443962909
148.48,179.0,182.83742191281362
148.52,179.0,182.85619942933633
148.56,179.0,182.87497694585903
148.6,180.0,182.89375446238176
148.64,180.0,182.9125319789045
148.68,180.0,182.93130949542723
148.72,180.0,182.95008701194993
148.76,180.0,182.96886452847264
148.8,180.0,182.98764204499537
148.84,180.0,183.0064195615181
148.88,180.0,183.0251970780408
148.92,180.0,183.04397459456354
148.96,180.0,183.06275211108624
149.0,180.0,183.08152962760897
149.04,180.0,183.1003071441317
149.08,180.0,183.1190846606544
149.12,180.0,183.1378621771771
149.16,180.0,183.15663969369984
149.2,180.0,183.17541721022258
149.24,180.0,183.1941947267453
149.28,180.0,183.212972243268
149.32,180.0,183.23174975979072
149.36,180.0,183.25052727631345
149.4,180.0,183.26930479283618
149.44,180.0,183.2880823093589
149.48,180.0,183.30685982588162
149.52,180.0,183.32563734240432
149.56,180.0,183.34441485892705
149.6,180.0,183.36319237544978
149.64,180.0,183.38196989197252
149.68,180.0,183.40074740849522
149.72,180.0,183.41952492501792
149.76,180.0,183.43830244154066
149.8,180.0,183.4570799580634
149.84,180.0,183.47585747458612
149.88,180.0,183.49463499110882
149.92,180.0,183.51341250763153
149.96,180.0,183.53219002415426
150.0,180.0,183.550967540677
150.04,180.0,183.5697450571997
150.08,180.0,183.58852257372243
150.12,180.0,183.60730009024513
150.16,180.0,183.62607760676786
150.2,180.0,183.6448551232906
150.24,180.0,183.6636326398133
150.28,180.0,183.682410156336
150.32,180.0,183.70118767285874
150.36,181.0,183.71996518938147
150.4,181.0,183.7387427059042
150.44,181.0,183.7575202224269
150.48,181.0,183.7762977389496
150.52,181.0,183.79507525547234
150.56,181.0,183.81385277199507
150.6,181.0,183.8326302885178
150.64,181.0,183.8514078050405
150.68,181.0,183.8701853215632
150.72,181.0,183.88896283808594
150.76,181.0,183.90774035460868
150.8,181.0,183.9265178711314
150.84,181.0,183.9452953876541
150.88,181.0,183.96407290417682
