time_s,front_y_px_raw,front_y_px_smooth
235.4,208.0,208.0
235.44,208.0,208.0
235.48,208.0,208.0
235.52,208.0,208.0
235.56,208.0,208.0
235.6,192.0,192.0
235.64,192.0,192.0
235.68,192.0,192.0
235.72,192.0,192.0
235.76,192.0,192.0
235.8,209.0,209.0
235.84,209.0,209.0
235.88,209.0,209.0
235.92,192.0,192.0
235.96,192.0,192.0
236.0,192.0,192.0
236.04,192.0,192.0
236.08,192.0,192.0
236.12,205.0,205.0
236.16,205.0,205.0
236.2,205.0,205.0
236.24,192.0,192.0
236.28,192.0,192.0
236.32,192.0,192.0
236.36,192.0,192.0
236.4,192.0,192.0
236.44,192.0,192.0
236.48,192.0,192.0
236.52,192.0,192.0
236.56,192.0,192.0
236.6,192.0,192.0
236.64,192.0,192.0
236.68,192.0,192.0
236.72,206.0,196.0
236.76,206.0,196.0
236.8,196.0,196.0
236.84,196.0,196.0
236.88,192.0,196.0
236.92,192.0,196.0
236.96,209.0,206.0
237.0,206.0,206.0
237.04,206.0,206.0
237.08,205.0,205.0
237.12,195.0,195.0
237.16,195.0,195.0
237.2,195.0,195.0
237.24,195.0,195.0
237.28,194.0,194.0
237.32,194.0,194.0
237.36,194.0,194.0
237.4,193.0,193.0
237.44,193.0,193.0
237.48,193.0,193.0
237.52,208.0,194.0
237.56,194.0,194.0
237.6,194.0,194.0
237.64,194.0,194.0
237.68,193.0,193.0
237.72,193.0,193.0
237.76,193.0,193.0
237.8,193.0,193.0
237.84,193.0,193.0
237.88,193.0,193.0
237.92,193.0,193.0
237.96,193.0,193.0
238.0,193.0,193.0
238.04,193.0,193.0
238.08,193.0,193.0
238.12,193.0,193.0
238.16,193.0,193.0
238.2,193.0,193.0
238.24,193.0,193.0
238.28,205.0,205.0
238.32,205.0,205.0
238.36,205.0,205.0
238.4,195.0,195.0
238.44,195.0,195.0
238.48,194.0,194.0
238.52,194.0,194.0
238.56,194.0,194.0
238.6,193.0,194.0
238.64,193.0,194.0
238.68,194.0,194.0
238.72,195.0,195.0
238.76,195.0,195.0
238.8,195.0,195.0
238.84,195.0,195.0
238.88,195.0,195.0
238.92,195.0,195.0
238.96,195.0,195.0
239.0,195.0,195.0
239.04,195.0,195.0
239.08,194.0,194.0
239.12,194.0,194.0
239.16,194.0,194.0
239.2,194.0,194.0
239.24,194.0,194.0
239.28,194.0,194.0
239.32,194.0,194.0
239.36,194.0,194.0
239.4,194.0,194.0
239.44,194.0,194.0
239.48,194.0,194.0
239.52,194.0,194.0
239.56,194.0,194.0
239.6,194.0,194.0
239.64,194.0,194.0
239.68,194.0,194.0
239.72,194.0,194.0
239.76,194.0,194.0
239.8,194.0,194.0
239.84,194.0,194.0
239.88,194.0,194.0
239.92,194.0,194.0
239.96,194.0,194.0
240.0,194.0,194.0
240.04,194.0,194.0
240.08,194.0,194.0
240.12,194.0,194.0
240.16,194.0,194.0
240.2,194.0,194.0
240.24,194.0,194.0
240.28,194.0,194.0
240.32,194.0,194.0
240.36,194.0,194.0
240.4,194.0,194.0
240.44,194.0,194.0
240.48,194.0,194.0
240.52,194.0,194.0
240.56,194.0,194.0
240.6,194.0,194.0
240.64,194.0,194.0
240.68,194.0,194.0
240.72,194.0,194.0
240.76,194.0,194.0
240.8,194.0,194.0
240.84,194.0,194.0
240.88,194.0,194.0
240.92,194.0,194.0
240.96,194.0,194.0
241.0,194.0,194.0
241.04,194.0,194.0
241.08,194.0,194.0
241.12,194.0,194.0
241.16,194.0,194.0
241.2,194.0,194.0
241.24,194.0,194.0
241.28,194.0,194.0
241.32,194.0,194.0
241.36,194.0,194.0
241.4,194.0,194.0
241.44,194.0,194.0
241.48,194.0,194.0
241.52,194.0,194.0
241.56,194.0,194.0
241.6,194.0,194.0
241.64,194.0,194.0
241.68,194.0,194.0
241.72,195.0,195.0
241.76,196.0,196.0
241.8,196.0,196.0
241.84,196.0,196.0
241.88,196.0,196.0
241.92,196.0,196.0
241.96,196.0,196.0
242.0,196.0,196.0
242.04,195.0,195.0
242.08,195.0,195.0
242.12,195.0,195.0
242.16,195.0,195.0
242.2,195.0,195.0
242.24,195.0,195.0
242.28,195.0,195.0
242.32,195.0,195.0
242.36,195.0,195.0
242.4,195.0,195.0
242.44,195.0,195.0
242.48,195.0,195.0
242.52,195.0,195.0
242.56,196.0,196.0
242.6,197.0,196.0
242.64,196.0,196.0
242.68,196.0,196.0
242.72,196.0,196.0
242.76,195.0,195.0
242.8,195.0,195.0
242.84,195.0,195.0
242.88,196.0,196.0
242.92,196.0,196.0
242.96,196.0,196.0
243.0,196.0,196.0
243.04,196.0,196.0
243.08,196.0,196.0
243.12,196.0,196.0
243.16,196.0,196.0
243.2,196.0,196.0
243.24,196.0,196.0
243.28,196.0,196.0
243.32,195.0,195.0
243.36,195.0,195.0
243.4,195.0,195.0
243.44,195.0,195.0
243.48,195.0,195.0
243.52,195.0,195.0
243.56,195.0,195.0
243.6,195.0,195.0
243.64,195.0,195.0
243.68,195.0,195.0
243.72,195.0,195.0
243.76,195.0,195.0
243.8,195.0,195.0
243.84,195.0,195.0
243.88,195.0,195.0
243.92,195.0,195.0
243.96,195.0,195.0
244.0,195.0,195.0
244.04,195.0,195.0
244.08,195.0,195.0
244.12,195.0,195.0
244.16,195.0,195.0
244.2,195.0,195.0
244.24,195.0,195.0
244.28,195.0,195.0
244.32,195.0,195.0
244.36,195.0,195.0
244.4,195.0,195.0
244.44,195.0,195.0
244.48,195.0,195.0
244.52,195.0,195.0
244.56,195.0,195.0
244.6,195.0,195.0
244.64,195.0,195.0
244.68,195.0,195.0
244.72,195.0,195.0
244.76,195.0,195.0
244.8,195.0,195.0
244.84,195.0,195.0
244.88,195.0,195.0
244.92,195.0,195.0
244.96,195.0,195.0
245.0,195.0,195.0
245.04,194.0,194.0
245.08,194.0,194.0
245.12,194.0,194.0
245.16,194.0,194.0
245.2,195.0,195.0
245.24,195.0,195.0
245.28,195.0,195.0
245.32,195.0,195.0
245.36,195.0,195.0
245.4,195.0,195.0
245.44,195.0,195.0
245.48,195.0,195.0
245.52,195.0,195.0
245.56,195.0,195.0
245.6,195.0,195.0
245.64,197.0,197.0
245.68,207.0,207.0
245.72,207.0,207.0
245.76,207.0,207.0
245.8,207.0,207.0
245.84,207.0,207.0
245.88,207.0,207.0
245.92,192.0,202.0
245.96,202.0,197.0
246.0,197.0,197.0
246.04,197.0,197.0
246.08,197.0,197.0
246.12,197.0,197.0
246.16,207.0,207.0
246.2,207.0,207.0
246.24,207.0,207.0
246.28,207.0,207.0
246.32,197.0,202.0
246.36,202.0,202.0
246.4,202.0,202.0
246.44,202.0,202.0
246.48,202.0,202.0
246.52,202.0,202.0
246.56,202.0,202.0
246.6,202.0,202.0
246.64,197.0,202.0
246.68,202.0,202.0
246.72,202.0,202.0
246.76,202.0,202.0
246.8,202.0,202.0
246.84,209.0,202.0
246.88,209.0,202.0
246.92,197.0,202.0
246.96,202.0,202.0
247.0,202.0,202.0
247.04,202.0,202.0
247.08,202.0,202.0
247.12,202.0,202.0
247.16,202.0,202.0
247.2,202.0,202.0
247.24,202.0,202.0
247.28,202.0,202.0
247.32,202.0,202.0
247.36,202.0,202.0
247.4,202.0,202.0
247.44,202.0,202.0
247.48,202.0,202.0
247.52,202.0,202.0
247.56,176.0,202.0
247.6,192.0,202.0
247.64,211.0,197.0
247.68,211.0,197.0
247.72,197.0,197.0
247.76,197.0,197.0
247.8,197.0,197.0
247.84,197.0,197.0
247.88,197.0,197.0
247.92,197.0,197.0
247.96,197.0,197.0
248.0,197.0,197.0
248.04,197.0,197.0
248.08,197.0,197.0
248.12,197.0,197.0
248.16,197.0,197.0
248.2,197.0,197.0
248.24,197.0,197.0
248.28,197.0,197.0
248.32,197.0,197.0
248.36,197.0,197.0
248.4,197.0,197.0
248.44,197.0,197.0
248.48,197.0,197.0
248.52,197.0,197.0
248.56,197.0,197.0
248.6,197.0,197.0
248.64,197.0,197.0
248.68,197.0,197.0
248.72,197.0,197.0
248.76,197.0,197.0
248.8,197.0,197.0
248.84,197.0,197.0
248.88,197.0,197.0
248.92,192.0,192.0
248.96,192.0,192.0
249.0,192.0,192.0
249.04,192.0,192.0
249.08,192.0,192.0
249.12,192.0,192.0
249.16,192.0,192.0
249.2,192.0,192.0
249.24,192.0,192.0
249.28,192.0,192.0
249.32,192.0,192.0
249.36,192.0,192.0
249.4,192.0,192.0
249.44,192.0,192.0
249.48,192.0,192.0
249.52,192.0,192.0
249.56,192.0,192.0
249.6,192.0,192.0
249.64,197.0,197.0
249.68,197.0,197.0
249.72,197.0,197.0
249.76,197.0,197.0
249.8,197.0,197.0
249.84,197.0,197.0
249.88,197.0,197.0
249.92,197.0,197.0
249.96,197.0,197.0
250.0,197.0,197.0
250.04,197.0,197.0
250.08,197.0,197.0
250.12,197.0,197.0
250.16,197.0,197.0
250.2,197.0,197.0
250.24,197.0,197.0
250.28,197.0,197.0
250.32,197.0,197.0
250.36,192.0,192.0
250.4,192.0,192.0
250.44,192.0,192.0
250.48,192.0,192.0
250.52,192.0,192.0
250.56,192.0,192.0
250.6,192.0,192.0
250.64,192.0,192.0
250.68,192.0,192.0
250.72,192.0,192.0
250.76,192.0,192.0
250.8,192.0,192.0
250.84,192.0,192.0
250.88,192.0,192.0
250.92,192.0,192.0
250.96,192.0,192.0
251.0,192.0,192.0
251.04,192.0,192.0
251.08,192.0,192.0
251.12,192.0,192.0
251.16,192.0,192.0
251.2,192.0,192.0
251.24,192.0,192.0
251.28,192.0,192.0
251.32,192.0,192.0
251.36,192.0,192.0
251.4,192.0,192.0
251.44,192.0,192.0
251.48,192.0,192.0
251.52,192.0,192.0
251.56,192.0,192.0
251.6,192.0,192.0
251.64,192.0,192.0
251.68,192.0,192.0
251.72,192.0,192.0
251.76,192.0,192.0
251.8,192.0,192.0
251.84,192.0,192.0
251.88,202.0,202.0
251.92,202.0,202.0
251.96,202.0,202.0
252.0,202.0,202.0
252.04,202.0,202.0
252.08,202.0,202.0
252.12,197.0,197.0
252.16,197.0,197.0
252.2,197.0,197.0
252.24,202.0,202.0
252.28,202.0,202.0
252.32,202.0,202.0
252.36,202.0,202.0
252.4,202.0,202.0
252.44,202.0,202.0
252.48,202.0,202.0
252.52,202.0,202.0
252.56,202.0,202.0
252.6,197.0,197.0
252.64,197.0,197.0
252.68,194.0,194.0
252.72,194.0,194.0
252.76,194.0,194.0
252.8,197.0,197.0
252.84,197.0,197.0
252.88,197.0,197.0
252.92,197.0,197.0
252.96,197.0,197.0
253.0,197.0,197.0
253.04,197.0,197.0
253.08,197.0,197.0
253.12,197.0,197.0
253.16,197.0,197.0
253.2,202.0,197.0
253.24,202.0,197.0
253.28,175.0,202.0
253.32,175.0,202.0
253.36,202.0,192.0
253.4,202.0,192.0
253.44,192.0,192.0
253.48,192.0,192.0
253.52,192.0,192.0
253.56,192.0,192.0
253.6,192.0,192.0
253.64,202.0,197.0
253.68,202.0,197.0
253.72,197.0,197.0
253.76,197.0,197.0
253.8,197.0,197.0
253.84,197.0,197.0
253.88,197.0,197.0
253.92,197.0,197.0
253.96,197.0,197.0
254.0,197.0,197.0
254.04,197.0,197.0
254.08,209.0,197.0
254.12,194.0,194.0
254.16,194.0,194.0
254.2,194.0,194.0
254.24,194.0,194.0
254.28,197.0,197.0
254.32,197.0,197.0
254.36,197.0,197.0
254.4,197.0,197.0
254.44,197.0,197.0
254.48,197.0,197.0
254.52,197.0,197.0
254.56,197.0,197.0
254.6,197.0,197.0
254.64,197.0,197.0
254.68,197.0,197.0
254.72,197.0,197.0
254.76,197.0,197.0
254.8,204.0,204.0
254.84,204.0,204.0
254.88,204.0,204.0
254.92,204.0,204.0
254.96,204.0,204.0
255.0,204.0,204.0
255.04,204.0,204.0
255.08,204.0,204.0
255.12,214.0,214.0
255.16,214.0,214.0
255.2,214.0,214.0
255.24,214.0,214.0
255.28,214.0,214.0
255.32,204.0,204.0
255.36,204.0,204.0
255.4,204.0,204.0
255.44,197.0,197.0
255.48,197.0,197.0
255.52,197.0,197.0
255.56,197.0,197.0
255.6,197.0,197.0
255.64,197.0,197.0
255.68,197.0,197.0
255.72,197.0,197.0
255.76,197.0,197.0
255.8,197.0,197.0
255.84,197.0,197.0
255.88,197.0,197.0
255.92,197.0,197.0
255.96,194.0,194.0
256.0,194.0,194.0
256.04,194.0,194.0
256.08,194.0,194.0
256.12,194.0,194.0
256.16,197.0,197.0
256.2,197.0,197.0
256.24,216.0,216.0
256.28,216.0,216.0
256.32,216.0,216.0
256.36,216.0,216.0
256.4,216.0,216.0
256.44,216.0,216.0
256.48,204.0,204.0
256.52,204.0,204.0
256.56,204.0,204.0
256.6,204.0,204.0
256.64,204.0,204.0
256.68,204.0,204.0
256.72,204.0,204.0
256.76,194.0,194.0
256.8,194.0,194.0
256.84,194.0,194.0
256.88,204.0,204.0
256.92,204.0,204.0
256.96,204.0,204.0
257.0,204.0,204.0
257.04,192.0,204.0
257.08,204.0,204.0
257.12,204.0,204.0
257.16,204.0,204.0
257.2,204.0,204.0
257.24,204.0,204.0
257.28,204.0,204.0
257.32,204.0,204.0
257.36,204.0,204.0
257.4,204.0,204.0
257.44,204.0,204.0
257.48,204.0,204.0
257.52,204.0,204.0
257.56,204.0,204.0
257.6,204.0,204.0
257.64,204.0,204.0
257.68,204.0,204.0
257.72,204.0,204.0
257.76,204.0,204.0
257.8,192.0,204.0
257.84,192.0,204.0
257.88,204.0,204.0
257.92,204.0,204.0
257.96,204.0,204.0
258.0,204.0,204.0
258.04,204.0,204.0
258.08,204.0,204.0
258.12,204.0,204.0
258.16,192.0,204.0
258.2,204.0,204.0
258.24,207.0,195.0
258.28,195.0,195.0
258.32,195.0,195.0
258.36,195.0,195.0
258.4,195.0,195.0
258.44,195.0,195.0
258.48,192.0,192.0
258.52,192.0,192.0
258.56,192.0,192.0
258.6,206.0,206.0
258.64,206.0,206.0
258.68,206.0,206.0
258.72,206.0,206.0
258.76,192.0,192.0
258.8,192.0,192.0
258.84,192.0,192.0
258.88,192.0,192.0
258.92,195.0,195.0
258.96,195.0,195.0
259.0,195.0,195.0
259.04,195.0,195.0
259.08,195.0,195.0
259.12,206.0,206.0
259.16,206.0,206.0
259.2,206.0,206.0
259.24,206.0,206.0
259.28,206.0,206.0
259.32,192.0,192.0
259.36,192.0,192.0
259.4,192.0,192.0
259.44,206.0,206.0
259.48,206.0,206.0
259.52,206.0,206.0
259.56,206.0,206.0
259.6,206.0,206.0
259.64,206.0,206.0
259.68,192.0,206.0
259.72,206.0,206.0
259.76,206.0,206.0
259.8,206.0,206.0
259.84,206.0,206.0
259.88,206.0,206.0
259.92,206.0,206.0
259.96,206.0,206.0
260.0,206.0,206.0
260.04,206.0,206.0
260.08,206.0,206.0
260.12,206.0,206.0
260.16,206.0,206.0
260.2,206.0,206.0
260.24,206.0,206.0
260.28,206.0,206.0
260.32,192.0,206.0
260.36,192.0,206.0
260.4,206.0,192.0
260.44,206.0,192.0
260.48,192.0,192.0
260.52,192.0,192.0
260.56,192.0,192.0
260.6,192.0,192.0
260.64,192.0,192.0
260.68,192.0,192.0
260.72,192.0,192.0
260.76,207.0,207.0
260.8,207.0,207.0
260.84,208.0,208.0
260.88,208.0,208.0
260.92,208.0,208.0
260.96,208.0,208.0
261.0,192.0,192.0
261.04,192.0,192.0
261.08,192.0,192.0
261.12,192.0,192.0
261.16,192.0,192.0
261.2,192.0,192.0
261.24,192.0,192.0
261.28,195.0,195.0
261.32,195.0,195.0
261.36,195.0,195.0
261.4,195.0,195.0
261.44,195.0,195.0
261.48,195.0,195.0
261.52,195.0,195.0
261.56,192.0,195.0
261.6,192.0,195.0
261.64,208.0,208.0
261.68,208.0,208.0
261.72,208.0,208.0
261.76,208.0,208.0
261.8,208.0,208.0
261.84,208.0,208.0
261.88,208.0,208.0
261.92,208.0,208.0
261.96,208.0,208.0
262.0,208.0,208.0
262.04,208.0,208.0
262.08,192.0,192.0
262.12,192.0,192.0
262.16,192.0,192.0
262.2,192.0,192.0
262.24,192.0,192.0
262.28,192.0,192.0
262.32,192.0,192.0
262.36,192.0,192.0
262.4,192.0,192.0
262.44,192.0,192.0
262.48,192.0,192.0
262.52,192.0,192.0
262.56,192.0,192.0
262.6,192.0,192.0
262.64,208.0,208.0
262.68,208.0,208.0
262.72,208.0,208.0
262.76,208.0,208.0
262.8,208.0,208.0
262.84,208.0,208.0
262.88,208.0,208.0
262.92,208.0,208.0
262.96,208.0,208.0
263.0,208.0,208.0
263.04,208.0,208.0
263.08,208.0,208.0
263.12,208.0,208.0
263.16,208.0,208.0
263.2,208.0,208.0
263.24,195.0,208.0
263.28,195.0,208.0
263.32,208.0,208.0
263.36,208.0,208.0
263.4,208.0,208.0
263.44,208.0,208.0
263.48,208.0,208.0
263.52,208.0,208.0
263.56,208.0,208.0
263.6,208.0,208.0
263.64,214.0,208.0
263.68,208.0,208.0
263.72,208.0,208.0
263.76,208.0,208.0
263.8,208.0,208.0
263.84,208.0,208.0
263.88,208.0,208.0
263.92,208.0,208.0
263.96,208.0,208.0
264.0,208.0,208.0
264.04,208.0,208.0
264.08,208.0,208.0
264.12,208.0,208.0
264.16,208.0,208.0
264.2,209.0,209.0
264.24,209.0,209.0
264.28,209.0,209.0
264.32,209.0,209.0
264.36,209.0,209.0
264.4,209.0,209.0
264.44,209.0,209.0
264.48,209.0,209.0
264.52,209.0,209.0
264.56,209.0,209.0
264.6,208.0,208.0
264.64,208.0,208.0
264.68,208.0,208.0
264.72,208.0,208.0
264.76,208.0,208.0
264.8,208.0,208.0
264.84,208.0,208.0
264.88,208.0,208.0
264.92,208.0,208.0
264.96,208.0,208.0
265.0,208.0,208.0
265.04,208.0,208.0
265.08,192.0,192.0
265.12,192.0,192.0
265.16,192.0,192.0
265.2,192.0,192.0
265.24,192.0,192.0
265.28,192.0,192.0
265.32,208.0,208.0
265.36,208.0,208.0
265.4,208.0,208.0
265.44,208.0,208.0
265.48,208.0,208.0
265.52,192.0,192.0
265.56,192.0,192.0
265.6,192.0,192.0
265.64,192.0,192.0
265.68,192.0,192.0
265.72,192.0,192.0
265.76,192.0,192.0
265.8,211.0,211.0
265.84,214.0,214.0
265.88,214.0,214.0
265.92,214.0,214.0
265.96,214.0,214.0
266.0,214.0,214.0
266.04,214.0,214.0
266.08,214.0,214.0
266.12,195.0,211.0
266.16,211.0,211.0
266.2,211.0,211.0
266.24,211.0,211.0
266.28,211.0,211.0
266.32,211.0,211.0
266.36,211.0,211.0
266.4,211.0,211.0
266.44,211.0,211.0
266.48,193.0,193.0
266.52,193.0,193.0
266.56,193.0,193.0
266.6,193.0,193.0
266.64,211.0,211.0
266.68,211.0,211.0
266.72,211.0,211.0
266.76,211.0,211.0
266.8,211.0,211.0
266.84,192.0,211.0
266.88,192.0,211.0
266.92,211.0,211.0
266.96,211.0,211.0
267.0,211.0,211.0
267.04,211.0,211.0
267.08,211.0,211.0
267.12,211.0,211.0
267.16,211.0,211.0
267.2,208.0,208.0
267.24,192.0,192.0
267.28,192.0,192.0
267.32,192.0,192.0
267.36,192.0,192.0
267.4,193.0,192.0
267.44,192.0,192.0
267.48,192.0,193.0
267.52,211.0,192.0
267.56,211.0,192.0
267.6,192.0,192.0
267.64,192.0,192.0
267.68,192.0,192.0
267.72,192.0,192.0
267.76,213.0,213.0
267.8,213.0,213.0
267.84,213.0,213.0
267.88,213.0,213.0
267.92,213.0,213.0
267.96,213.0,213.0
268.0,213.0,213.0
268.04,214.0,213.0
268.08,211.0,211.0
268.12,211.0,211.0
268.16,211.0,211.0
268.2,211.0,211.0
268.24,192.0,211.0
268.28,192.0,211.0
268.32,214.0,213.0
268.36,214.0,213.0
268.4,213.0,213.0
268.44,192.0,192.0
268.48,192.0,192.0
268.52,192.0,192.0
268.56,192.0,192.0
268.6,192.0,192.0
268.64,214.0,213.0
268.68,213.0,213.0
268.72,213.0,213.0
268.76,213.0,213.0
268.8,211.0,211.0
268.84,211.0,211.0
268.88,211.0,211.0
268.92,195.0,195.0
268.96,195.0,195.0
269.0,195.0,195.0
269.04,195.0,195.0
269.08,195.0,195.0
269.12,210.0,195.0
269.16,210.0,195.0
269.2,195.0,195.0
269.24,195.0,195.0
269.28,195.0,195.0
269.32,210.0,210.0
269.36,210.0,210.0
269.4,210.0,210.0
269.44,210.0,210.0
269.48,210.0,210.0
269.52,195.0,195.0
269.56,192.0,195.0
269.6,192.0,195.0
269.64,213.0,213.0
269.68,213.0,213.0
269.72,213.0,213.0
269.76,213.0,213.0
269.8,213.0,213.0
269.84,213.0,213.0
269.88,213.0,213.0
269.92,213.0,213.0
269.96,213.0,213.0
270.0,213.0,213.0
270.04,213.0,213.0
270.08,213.0,213.0
270.12,213.0,213.0
270.16,213.0,213.0
270.2,213.0,213.0
270.24,213.0,213.0
270.28,213.0,213.0
270.32,213.0,213.0
270.36,213.0,213.0
270.4,213.0,213.0
270.44,213.0,213.0
270.48,213.0,213.0
270.52,213.0,213.0
270.56,213.0,213.0
270.6,192.0,213.0
270.64,213.0,213.0
270.68,213.0,213.0
270.72,213.0,213.0
270.76,213.0,213.0
270.8,213.0,213.0
270.84,213.0,213.0
270.88,213.0,213.0
270.92,213.0,213.0
270.96,195.0,195.0
271.0,195.0,195.0
271.04,195.0,195.0
271.08,213.0,213.0
271.12,213.0,213.0
271.16,213.0,213.0
271.2,213.0,213.0
271.24,213.0,213.0
271.28,213.0,213.0
271.32,213.0,213.0
271.36,213.0,213.0
271.4,213.0,213.0
271.44,213.0,213.0
271.48,213.0,213.0
271.52,213.0,213.0
271.56,213.0,213.0
271.6,213.0,213.0
271.64,213.0,213.0
271.68,213.0,213.0
271.72,213.0,213.0
271.76,213.0,213.0
271.8,213.0,213.0
271.84,213.0,213.0
271.88,213.0,213.0
271.92,213.0,213.0
271.96,213.0,213.0
272.0,213.0,213.0
272.04,213.0,213.0
272.08,213.0,213.0
272.12,213.0,213.0
272.16,213.0,213.0
272.2,213.0,213.0
272.24,213.0,213.0
272.28,213.0,213.0
272.32,213.0,213.0
272.36,195.0,195.0
272.4,194.0,195.0
272.44,194.0,195.0
272.48,213.0,213.0
272.52,213.0,213.0
272.56,213.0,213.0
272.6,213.0,213.0
272.64,195.0,195.0
272.68,195.0,195.0
272.72,195.0,195.0
272.76,195.0,195.0
272.8,194.0,195.0
272.84,194.0,195.0
272.88,215.0,215.0
272.92,215.0,215.0
272.96,215.0,215.0
273.0,215.0,215.0
273.04,215.0,215.0
273.08,212.0,212.0
273.12,212.0,212.0
273.16,212.0,212.0
273.2,216.0,215.0
273.24,216.0,215.0
273.28,215.0,215.0
273.32,215.0,215.0
273.36,215.0,215.0
273.4,215.0,215.0
273.44,215.0,215.0
273.48,214.0,214.0
273.52,213.0,213.0
273.56,213.0,213.0
273.6,213.0,213.0
273.64,213.0,213.0
273.68,213.0,213.0
273.72,216.0,216.0
273.76,216.0,216.0
273.8,216.0,216.0
273.84,216.0,216.0
273.88,215.0,215.0
273.92,215.0,215.0
273.96,215.0,215.0
274.0,215.0,215.0
274.04,215.0,215.0
274.08,216.0,216.0
274.12,216.0,216.0
274.16,216.0,216.0
274.2,216.0,216.0
274.24,216.0,216.0
274.28,216.0,216.0
274.32,216.0,216.0
274.36,216.0,216.0
274.4,216.0,216.0
274.44,215.0,215.0
274.48,215.0,215.0
274.52,215.0,215.0
274.56,216.0,215.0
274.6,213.0,215.0
274.64,213.0,216.0
274.68,216.0,216.0
274.72,216.0,216.0
274.76,216.0,216.0
274.8,216.0,216.0
274.84,216.0,216.0
274.88,216.0,216.0
274.92,216.0,216.0
274.96,216.0,216.0
275.0,216.0,216.0
275.04,216.0,216.0
275.08,216.0,216.0
275.12,216.0,216.0
275.16,213.0,213.0
275.2,213.0,213.0
275.24,213.0,213.0
275.28,213.0,213.0
275.32,216.0,216.0
275.36,216.0,216.0
275.4,216.0,216.0
275.44,216.0,216.0
275.48,216.0,216.0
275.52,216.0,216.0
275.56,216.0,216.0
275.6,216.0,216.0
275.64,216.0,216.0
275.68,216.0,216.0
275.72,216.0,216.0
275.76,216.0,216.0
275.8,216.0,216.0
275.84,216.0,216.0
275.88,216.0,216.0
275.92,216.0,216.0
275.96,216.0,216.0
276.0,216.0,216.0
276.04,216.0,216.0
276.08,216.0,216.0
276.12,216.0,216.0
276.16,217.0,217.0
276.2,217.0,217.0
276.24,217.0,217.0
276.28,217.0,217.0
276.32,217.0,217.0
276.36,217.0,217.0
276.4,217.0,217.0
276.44,217.0,217.0
276.48,216.0,216.0
276.52,216.0,216.0
276.56,216.0,216.0
276.6,216.0,216.0
276.64,216.0,216.0
276.68,216.0,216.0
276.72,216.0,216.0
276.76,216.0,216.0
276.8,216.0,216.0
276.84,216.0,216.0
276.88,217.0,217.0
276.92,217.0,217.0
276.96,217.0,217.0
277.0,217.0,217.0
277.04,217.0,217.0
277.08,217.0,217.0
277.12,217.0,217.0
277.16,217.0,217.0
277.2,217.0,217.0
277.24,217.0,217.0
277.28,217.0,217.0
277.32,217.0,217.0
277.36,194.0,197.0
277.4,197.0,197.0
277.44,197.0,197.0
277.48,217.0,217.0
277.52,217.0,217.0
277.56,217.0,217.0
277.6,217.0,217.0
277.64,217.0,217.0
277.68,217.0,217.0
277.72,217.0,217.0
277.76,217.0,217.0
277.8,217.0,217.0
277.84,217.0,217.0
277.88,217.0,217.0
277.92,217.0,217.0
277.96,217.0,217.0
278.0,217.0,217.0
278.04,217.0,217.0
278.08,217.0,217.0
278.12,217.0,217.0
278.16,217.0,217.0
278.2,217.0,217.0
278.24,217.0,217.0
278.28,217.0,217.0
278.32,217.0,217.0
278.36,217.0,217.0
278.4,217.0,217.0
278.44,217.0,217.0
278.48,217.0,217.0
278.52,217.0,217.0
278.56,217.0,217.0
278.6,217.0,217.0
278.64,217.0,217.0
278.68,217.0,217.0
278.72,217.0,217.0
278.76,217.0,217.0
278.8,217.0,217.0
278.84,217.0,217.0
278.88,217.0,217.0
278.92,217.0,217.0
278.96,217.0,217.0
279.0,217.0,217.0
279.04,217.0,217.0
279.08,217.0,217.0
279.12,217.0,217.0
279.16,217.0,217.0
279.2,217.0,217.0
279.24,217.0,217.0
279.28,217.0,217.0
279.32,217.0,217.0
279.36,217.0,217.0
279.4,217.0,217.0
279.44,217.0,217.0
279.48,217.0,217.0
279.52,217.0,217.0
279.56,217.0,217.0
279.6,217.0,217.0
279.64,217.0,217.0
279.68,217.0,217.0
279.72,217.0,217.0
279.76,217.0,217.0
279.8,217.0,217.0
279.84,218.0,218.0
279.88,218.0,218.0
279.92,218.0,218.0
279.96,218.0,218.0
280.0,218.0,218.0
280.04,218.0,218.0
280.08,218.0,218.0
280.12,218.0,218.0
280.16,218.0,218.0
280.2,218.0,218.0
280.24,218.0,218.0
280.28,218.0,218.0
280.32,218.0,218.0
280.36,218.0,218.0
280.4,194.0,194.0
280.44,194.0,194.0
280.48,194.0,194.0
280.52,197.0,197.0
280.56,197.0,197.0
280.6,197.0,197.0
280.64,219.0,197.0
280.68,210.0,197.0
280.72,195.0,195.0
280.76,195.0,195.0
280.8,195.0,195.0
280.84,195.0,195.0
280.88,195.0,195.0
280.92,195.0,195.0
280.96,195.0,195.0
281.0,195.0,195.0
281.04,195.0,195.0
281.08,195.0,195.0
281.12,195.0,195.0
281.16,195.0,195.0
281.2,195.0,195.0
281.24,195.0,195.0
281.28,195.0,195.0
281.32,195.0,195.0
281.36,195.0,195.0
281.4,195.0,195.0
281.44,195.0,195.0
281.48,219.0,195.0
281.52,195.0,195.0
281.56,192.0,192.0
281.6,192.0,192.0
281.64,192.0,192.0
281.68,217.0,217.0
281.72,217.0,217.0
281.76,217.0,217.0
281.8,217.0,217.0
281.84,217.0,217.0
281.88,192.0,192.0
281.92,192.0,192.0
