time_s,front_y_px_raw,front_y_px_fit
121.08,,147.42793460922053
121.12,,147.43672187923636
121.16,,147.4455091492522
121.2,,147.454296419268
121.24,,147.4630836892838
121.28,,147.47187095929962
121.32,,147.48065822931545
121.36,,147.48944549933125
121.4,,147.49823276934706
121.44,,147.50702003936289
121.48,,147.51580730937872
121.52,,147.52459457939452
121.56,,147.53338184941032
121.6,,147.54216911942615
121.64,,147.55095638944198
121.68,,147.55974365945775
121.72,,147.56853092947358
121.76,,147.5773181994894
121.8,,147.58610546950524
121.84,,147.59489273952101
121.88,,147.60368000953684
121.92,,147.61246727955267
121.96,,147.6212545495685
122.0,,147.63004181958428
122.04,,147.6388290896001
122.08,,147.64761635961594
122.12,,147.65640362963177
122.16,,147.66519089964754
122.2,,147.67397816966337
122.24,,147.6827654396792
122.28,,147.691552709695
122.32,,147.7003399797108
122.36,,147.70912724972663
122.4,,147.71791451974246
122.44,,147.72670178975827
122.48,,147.73548905977407
122.52,,147.7442763297899
122.56,,147.75306359980573
122.6,,147.76185086982153
122.64,,147.77063813983733
122.68,,147.77942540985316
122.72,,147.788212679869
122.76,,147.7969999498848
122.8,,147.8057872199006
122.84,,147.81457448991642
122.88,,147.82336175993225
122.92,,147.83214902994806
122.96,,147.84093629996386
123.0,,147.8497235699797
123.04,,147.85851083999552
123.08,,147.86729811001132
123.12,,147.87608538002712
123.16,,147.88487265004295
123.2,,147.89365992005878
123.24,,147.90244719007458
123.28,,147.91123446009038
123.32,,147.9200217301062
123.36,,147.92880900012204
123.4,,147.93759627013785
123.44,,147.94638354015365
123.48,,147.95517081016948
123.52,,147.9639580801853
123.56,,147.9727453502011
123.6,,147.9815326202169
123.64,,147.99031989023274
123.68,,147.99910716024857
123.72,,148.00789443026437
123.76,,148.01668170028017
123.8,,148.025468970296
123.84,,148.03425624031183
123.88,,148.04304351032764
123.92,,148.05183078034344
123.96,,148.06061805035927
124.0,,148.0694053203751
124.04,,148.0781925903909
124.08,,148.0869798604067
124.12,,148.09576713042253
124.16,,148.10455440043836
124.2,,148.11334167045413
124.24,,148.12212894046996
124.28,,148.1309162104858
124.32,,148.13970348050162
124.36,,148.1484907505174
124.4,,148.15727802053323
124.44,,148.16606529054906
124.48,,148.1748525605649
124.52,,148.18363983058066
124.56,,148.1924271005965
124.6,,148.20121437061232
124.64,,148.21000164062815
124.68,,148.21878891064392
124.72,,148.22757618065975
124.76,,148.23636345067558
124.8,,148.24515072069138
124.84,,148.2539379907072
124.88,,148.26272526072302
124.92,,148.27151253073885
124.96,,148.28029980075465
125.0,,148.28908707077045
125.04,,148.29787434078628
125.08,,148.3066616108021
125.12,,148.3154488808179
125.16,,148.3242361508337
125.2,,148.33302342084954
125.24,,148.34181069086537
125.28,,148.35059796088117
125.32,,148.35938523089698
125.36,,148.3681725009128
125.4,,148.37695977092864
125.44,,148.38574704094444
125.48,,148.39453431096024
125.52,,148.40332158097607
125.56,,148.4121088509919
125.6,,148.4208961210077
125.64,,148.4296833910235
125.68,,148.43847066103933
125.72,,148.44725793105516
125.76,,148.45604520107096
125.8,,148.46483247108677
125.84,,148.4736197411026
125.88,,148.48240701111843
125.92,,148.49119428113423
125.96,,148.49998155115003
126.0,,148.50876882116586
126.04,,148.5175560911817
126.08,,148.5263433611975
126.12,,148.5351306312133
126.16,,148.54391790122912
126.2,,148.55270517124495
126.24,,148.56149244126075
126.28,,148.57027971127656
126.32,,148.57906698129239
126.36,,148.58785425130822
126.4,,148.59664152132402
126.44,,148.60542879133982
126.48,,148.61421606135565
126.52,,148.62300333137148
126.56,,148.63179060138728
126.6,,148.64057787140308
126.64,,148.6493651414189
126.68,,148.65815241143474
126.72,,148.66693968145051
126.76,,148.67572695146634
126.8,,148.68451422148217
126.84,,148.693301491498
126.88,,148.70208876151378
126.92,,148.7108760315296
126.96,,148.71966330154544
127.0,,148.72845057156127
127.04,,148.73723784157704
127.08,,148.74602511159287
127.12,,148.7548123816087
127.16,,148.76359965162453
127.2,,148.7723869216403
127.24,,148.78117419165613
127.28,,148.78996146167196
127.32,,148.79874873168777
127.36,,148.80753600170357
127.4,,148.8163232717194
127.44,,148.82511054173523
127.48,,148.83389781175103
127.52,,148.84268508176683
127.56,,148.85147235178266
127.6,,148.8602596217985
127.64,,148.8690468918143
127.68,,148.8778341618301
127.72,,148.88662143184592
127.76,,148.89540870186175
127.8,,148.90419597187756
127.84,,148.91298324189336
127.88,,148.9217705119092
127.92,,148.93055778192502
127.96,,148.93934505194082
128.0,,148.94813232195662
128.04,,148.95691959197245
128.08,,148.96570686198828
128.12,,148.97449413200408
128.16,,148.98328140201988
128.2,,148.9920686720357
128.24,,149.00085594205154
128.28,,149.00964321206735
128.32,,149.01843048208315
128.36,,149.02721775209898
128.4,,149.0360050221148
128.44,,149.0447922921306
128.48,,149.0535795621464
128.52,,149.06236683216224
128.56,,149.07115410217807
128.6,,149.07994137219387
128.64,,149.08872864220967
128.68,,149.0975159122255
128.72,,149.10630318224133
128.76,,149.11509045225714
128.8,,149.12387772227294
128.84,,149.13266499228877
128.88,,149.1414522623046
128.92,,149.1502395323204
128.96,,149.1590268023362
129.0,,149.16781407235203
129.04,,149.17660134236786
129.08,,149.18538861238363
129.12,,149.19417588239946
129.16,,149.2029631524153
129.2,,149.21175042243112
129.24,,149.2205376924469
129.28,,149.22932496246273
129.32,,149.23811223247856
129.36,,149.2468995024944
129.4,,149.25568677251016
129.44,,149.264474042526
129.48,,149.27326131254182
129.52,,149.28204858255765
129.56,,149.29083585257342
129.6,,149.29962312258925
129.64,,149.30841039260508
129.68,,149.31719766262088
129.72,,149.3259849326367
129.76,,149.33477220265252
129.8,,149.34355947266835
129.84,,149.35234674268415
129.88,,149.36113401269995
129.92,,149.36992128271578
129.96,,149.3787085527316
130.0,,149.3874958227474
130.04,,149.3962830927632
130.08,,149.40507036277904
130.12,,149.41385763279487
130.16,,149.42264490281067
130.2,,149.43143217282648
130.24,,149.4402194428423
130.28,,149.44900671285814
130.32,,149.45779398287394
130.36,,149.46658125288974
130.4,,149.47536852290557
130.44,,149.4841557929214
130.48,,149.4929430629372
130.52,,149.501730332953
130.56,,149.51051760296883
130.6,,149.51930487298466
130.64,,149.52809214300046
130.68,,149.53687941301627
130.72,,149.5456666830321
130.76,,149.55445395304793
130.8,,149.56324122306373
130.84,,149.57202849307953
130.88,,149.58081576309536
130.92,,149.5896030331112
130.96,,149.598390303127
131.0,,149.6071775731428
131.04,,149.61596484315862
131.08,,149.62475211317445
131.12,,149.63353938319025
131.16,,149.64232665320606
131.2,,149.65111392322189
131.24,,149.65990119323772
131.28,,149.66868846325352
131.32,,149.67747573326932
131.36,,149.68626300328515
131.4,,149.69505027330098
131.44,,149.70383754331678
131.48,,149.71262481333258
131.52,,149.7214120833484
131.56,,149.73019935336424
131.6,,149.73898662338001
131.64,,149.74777389339584
131.68,,149.75656116341167
131.72,,149.7653484334275
131.76,,149.77413570344328
131.8,,149.7829229734591
131.84,,149.79171024347494
131.88,,149.80049751349077
131.92,,149.80928478350654
131.96,,149.81807205352237
132.0,,149.8268593235382
132.04,,149.83564659355403
132.08,,149.8444338635698
132.12,,149.85322113358563
132.16,,149.86200840360146
132.2,,149.87079567361727
132.24,,149.87958294363307
132.28,,149.8883702136489
132.32,,149.89715748366473
132.36,,149.90594475368053
132.4,,149.91473202369633
132.44,,149.92351929371216
132.48,,149.932306563728
132.52,,149.9410938337438
132.56,,149.9498811037596
132.6,,149.95866837377542
132.64,,149.96745564379125
132.68,,149.97624291380706
132.72,,149.98503018382286
132.76,,149.9938174538387
132.8,,150.00260472385452
132.84,,150.01139199387032
132.88,,150.02017926388612
132.92,,150.02896653390195
132.96,,150.03775380391778
133.0,,150.04654107393358
133.04,,150.05532834394938
133.08,,150.0641156139652
133.12,,150.07290288398104
133.16,,150.08169015399685
133.2,,150.09047742401265
133.24,,150.09926469402848
133.28,,150.1080519640443
133.32,,150.1168392340601
133.36,,150.1256265040759
133.4,,150.13441377409174
133.44,,150.14320104410757
133.48,,150.15198831412337
133.52,,150.16077558413917
133.56,,150.169562854155
133.6,,150.17835012417083
133.64,,150.18713739418664
133.68,,150.19592466420244
133.72,,150.20471193421827
133.76,,150.2134992042341
133.8,,150.2222864742499
133.84,,150.2310737442657
133.88,,150.23986101428153
133.92,,150.24864828429736
133.96,,150.25743555431316
134.0,,150.26622282432896
134.04,,150.2750100943448
134.08,,150.28379736436062
134.12,,150.2925846343764
134.16,,150.30137190439223
134.2,,150.31015917440806
134.24,,150.3189464444239
134.28,,150.32773371443966
134.32,,150.3365209844555
134.36,,150.34530825447132
134.4,,150.35409552448715
134.44,,150.36288279450292
134.48,,150.37167006451875
134.52,,150.38045733453458
134.56,,150.3892446045504
134.6,,150.3980318745662
134.64,,150.40681914458202
134.68,,150.41560641459785
134.72,,150.42439368461365
134.76,,150.43318095462945
134.8,,150.44196822464528
134.84,,150.4507554946611
134.88,,150.4595427646769
134.92,,150.4683300346927
134.96,,150.47711730470854
135.0,,150.48590457472437
135.04,,150.49469184474017
135.08,,150.50347911475598
135.12,,150.5122663847718
135.16,,150.52105365478764
135.2,,150.52984092480344
135.24,,150.53862819481924
135.28,,150.54741546483507
135.32,,150.5562027348509
135.36,,150.5649900048667
135.4,,150.5737772748825
135.44,,150.58256454489833
135.48,,150.59135181491416
135.52,,150.60013908492996
135.56,,150.60892635494577
135.6,,150.6177136249616
135.64,,150.62650089497743
135.68,,150.63528816499323
135.72,,150.64407543500903
135.76,,150.65286270502486
135.8,,150.6616499750407
135.84,,150.6704372450565
135.88,,150.6792245150723
135.92,,150.68801178508812
135.96,,150.69679905510395
136.0,,150.70558632511975
136.04,,150.71437359513556
136.08,,150.72316086515139
136.12,,150.73194813516722
136.16,,150.74073540518302
136.2,,150.74952267519882
136.24,,150.75830994521465
136.28,,150.76709721523048
136.32,,150.77588448524628
136.36,,150.78467175526208
136.4,,150.7934590252779
136.44,,150.80224629529374
136.48,,150.81103356530951
136.52,,150.81982083532534
136.56,,150.82860810534117
136.6,,150.837395375357
136.64,,150.84618264537278
136.68,,150.8549699153886
136.72,,150.86375718540444
136.76,,150.87254445542027
136.8,,150.88133172543604
136.84,,150.89011899545187
136.88,,150.8989062654677
136.92,,150.90769353548353
136.96,,150.9164808054993
137.0,,150.92526807551513
137.04,,150.93405534553096
137.08,,150.94284261554677
137.12,,150.95162988556257
137.16,,150.9604171555784
137.2,,150.96920442559423
137.24,,150.97799169561003
137.28,,150.98677896562583
137.32,,150.99556623564166
137.36,,151.0043535056575
137.4,,151.0131407756733
137.44,,151.0219280456891
137.48,,151.03071531570492
137.52,,151.03950258572075
137.56,,151.04828985573656
137.6,,151.05707712575236
137.64,,151.0658643957682
137.68,,151.07465166578402
137.72,,151.08343893579982
137.76,,151.09222620581562
137.8,,151.10101347583145
137.84,,151.10980074584728
137.88,,151.11858801586308
137.92,,151.12737528587888
137.96,,151.1361625558947
138.0,,151.14494982591054
138.04,,151.15373709592635
138.08,,151.16252436594215
138.12,,151.17131163595798
138.16,,151.1800989059738
138.2,,151.1888861759896
138.24,,151.1976734460054
138.28,,151.20646071602124
138.32,,151.21524798603707
138.36,,151.22403525605287
138.4,,151.23282252606867
138.44,,151.2416097960845
138.48,,151.25039706610033
138.52,,151.25918433611614
138.56,,151.26797160613194
138.6,,151.27675887614777
138.64,,151.2855461461636
138.68,,151.2943334161794
138.72,,151.3031206861952
138.76,,151.31190795621103
138.8,,151.32069522622686
138.84,,151.32948249624266
138.88,,151.33826976625846
138.92,,151.3470570362743
138.96,,151.35584430629012
139.0,,151.3646315763059
139.04,,151.37341884632173
139.08,,151.38220611633756
139.12,,151.3909933863534
139.16,,151.39978065636916
139.2,,151.408567926385
139.24,,151.41735519640082
139.28,,151.42614246641665
139.32,,151.43492973643242
139.36,,151.44371700644825
139.4,,151.45250427646408
139.44,,151.4612915464799
139.48,,151.4700788164957
139.52,,151.47886608651152
139.56,,151.48765335652735
139.6,,151.49644062654315
139.64,,151.50522789655895
139.68,,151.51401516657478
139.72,,151.5228024365906
139.76,,151.5315897066064
139.8,,151.5403769766222
139.84,,151.54916424663804
139.88,,151.55795151665387
139.92,,151.56673878666967
139.96,,151.57552605668548
140.0,,151.5843133267013
140.04,,151.59310059671714
140.08,,151.60188786673294
140.12,,151.61067513674874
140.16,,151.61946240676457
140.2,,151.6282496767804
140.24,,151.6370369467962
140.28,,151.645824216812
140.32,,151.65461148682783
140.36,,151.66339875684366
140.4,,151.67218602685946
140.44,,151.68097329687527
140.48,,151.6897605668911
140.52,,151.69854783690693
140.56,,151.70733510692273
140.6,,151.71612237693853
140.64,,151.72490964695436
140.68,,151.7336969169702
140.72,,151.742484186986
140.76,,151.7512714570018
140.8,,151.76005872701762
140.84,,151.76884599703345
140.88,,151.77763326704925
140.92,,151.78642053706506
140.96,,151.79520780708089
141.0,,151.80399507709672
141.04,,151.81278234711252
141.08,,151.82156961712832
141.12,,151.83035688714415
141.16,,151.83914415715998
141.2,,151.84793142717578
141.24,,151.85671869719158
141.28,,151.8655059672074
141.32,,151.87429323722324
141.36,,151.88308050723901
141.4,,151.89186777725484
141.44,,151.90065504727067
141.48,,151.9094423172865
141.52,,151.91822958730228
141.56,,151.9270168573181
141.6,,151.93580412733394
141.64,,151.94459139734977
141.68,,151.95337866736554
141.72,,151.96216593738137
141.76,,151.9709532073972
141.8,,151.97974047741303
141.84,,151.9885277474288
141.88,,151.99731501744463
141.92,,152.00610228746046
141.96,,152.0148895574763
142.0,,152.02367682749207
142.04,,152.0324640975079
142.08,,152.04125136752373
142.12,,152.05003863753953
142.16,,152.05882590755533
142.2,,152.06761317757116
142.24,,152.076400447587
142.28,,152.0851877176028
142.32,,152.0939749876186
142.36,,152.10276225763442
142.4,,152.11154952765025
142.44,,152.12033679766606
142.48,,152.12912406768186
142.52,,152.1379113376977
142.56,,152.14669860771352
142.6,,152.15548587772932
142.64,,152.16427314774512
142.68,,152.17306041776095
142.72,,152.18184768777678
142.76,,152.19063495779258
142.8,,152.19942222780838
142.84,,152.2082094978242
142.88,,152.21699676784004
142.92,,152.22578403785585
142.96,,152.23457130787165
143.0,,152.24335857788748
143.04,,152.2521458479033
143.08,,152.2609331179191
143.12,,152.2697203879349
143.16,,152.27850765795074
143.2,,152.28729492796657
143.24,,152.29608219798237
143.28,,152.30486946799817
143.32,,152.313656738014
143.36,,152.32244400802983
143.4,,152.33123127804564
143.44,,152.34001854806144
143.48,,152.34880581807727
143.52,,152.3575930880931
143.56,,152.3663803581089
143.6,,152.3751676281247
143.64,,152.38395489814053
143.68,,152.39274216815636
143.72,,152.40152943817216
143.76,,152.41031670818796
143.8,,152.4191039782038
143.84,,152.42789124821962
143.88,,152.4366785182354
143.92,,152.44546578825123
143.96,,152.45425305826706
144.0,,152.4630403282829
144.04,,152.47182759829866
144.08,,152.4806148683145
144.12,,152.48940213833032
144.16,,152.49818940834615
144.2,,152.50697667836192
144.24,,152.51576394837775
144.28,,152.52455121839358
144.32,,152.5333384884094
144.36,,152.5421257584252
144.4,,152.55091302844102
144.44,,152.55970029845685
144.48,,152.56848756847265
144.52,,152.57727483848845
144.56,,152.58606210850428
144.6,,152.5948493785201
144.64,,152.6036366485359
144.68,,152.6124239185517
144.72,,152.62121118856754
144.76,,152.62999845858337
144.8,,152.63878572859917
144.84,,152.64757299861498
144.88,,152.6563602686308
144.92,,152.66514753864664
144.96,,152.67393480866244
145.0,,152.68272207867824
145.04,,152.69150934869407
145.08,,152.7002966187099
145.12,,152.7090838887257
145.16,,152.7178711587415
145.2,,152.72665842875733
145.24,,152.73544569877316
145.28,,152.74423296878896
145.32,,152.75302023880477
145.36,,152.7618075088206
145.4,,152.77059477883643
145.44,,152.77938204885223
145.48,,152.78816931886803
145.52,,152.79695658888386
145.56,,152.8057438588997
145.6,,152.8145311289155
145.64,,152.8233183989313
145.68,,152.83210566894712
145.72,,152.84089293896295
145.76,,152.84968020897875
145.8,,152.85846747899456
145.84,,152.86725474901039
145.88,,152.87604201902622
145.92,,152.88482928904202
145.96,,152.89361655905782
146.0,,152.90240382907365
146.04,,152.91119109908948
146.08,,152.91997836910525
146.12,,152.92876563912108
146.16,,152.9375529091369
146.2,,152.94634017915274
146.24,,152.95512744916851
146.28,,152.96391471918434
146.32,,152.97270198920017
146.36,,152.981489259216
146.4,,152.99027652923178
146.44,,152.9990637992476
146.48,,153.00785106926344
146.52,,153.01663833927927
146.56,,153.02542560929504
146.6,,153.03421287931087
146.64,,153.0430001493267
146.68,,153.05178741934253
146.72,,153.0605746893583
146.76,,153.06936195937413
