time_s,front_y_px_raw,front_y_px_smooth
234.72,191.0,191.0
234.76,191.0,191.0
234.8,191.0,191.0
234.84,191.0,191.0
234.88,191.0,191.0
234.92,191.0,191.0
234.96,191.0,191.0
235.0,191.0,191.0
235.04,191.0,191.0
235.08,191.0,191.0
235.12,190.0,191.0
235.16,191.0,190.0
235.2,190.0,190.0
235.24,190.0,190.0
235.28,190.0,190.0
235.32,190.0,190.0
235.36,190.0,190.0
235.4,190.0,190.0
235.44,190.0,190.0
235.48,190.0,190.0
235.52,190.0,190.0
235.56,190.0,190.0
235.6,190.0,190.0
235.64,190.0,190.0
235.68,190.0,190.0
235.72,190.0,190.0
235.76,190.0,190.0
235.8,190.0,190.0
235.84,190.0,190.0
235.88,190.0,190.0
235.92,190.0,190.0
235.96,190.0,190.0
236.0,190.0,190.0
236.04,190.0,190.0
236.08,190.0,190.0
236.12,190.0,190.0
236.16,190.0,190.0
236.2,190.0,190.0
236.24,190.0,190.0
236.28,190.0,190.0
236.32,190.0,190.0
236.36,190.0,190.0
236.4,190.0,190.0
236.44,190.0,190.0
236.48,190.0,190.0
236.52,190.0,190.0
236.56,190.0,190.0
236.6,190.0,190.0
236.64,190.0,190.0
236.68,190.0,190.0
236.72,190.0,190.0
236.76,190.0,190.0
236.8,190.0,190.0
236.84,190.0,190.0
236.88,190.0,190.0
236.92,190.0,190.0
236.96,190.0,190.0
237.0,190.0,190.0
237.04,190.0,190.0
237.08,190.0,190.0
237.12,190.0,190.0
237.16,190.0,190.0
237.2,190.0,190.0
237.24,190.0,190.0
237.28,190.0,190.0
237.32,190.0,190.0
237.36,191.0,191.0
237.4,191.0,191.0
237.44,191.0,191.0
237.48,191.0,191.0
237.52,192.0,192.0
237.56,192.0,192.0
237.6,192.0,192.0
237.64,192.0,192.0
237.68,192.0,192.0
237.72,192.0,192.0
237.76,193.0,193.0
237.8,193.0,193.0
237.84,193.0,193.0
237.88,193.0,193.0
237.92,192.0,193.0
237.96,193.0,193.0
238.0,193.0,193.0
238.04,193.0,193.0
238.08,193.0,193.0
238.12,193.0,193.0
238.16,193.0,193.0
238.2,193.0,193.0
238.24,193.0,193.0
238.28,193.0,193.0
238.32,193.0,193.0
238.36,193.0,193.0
238.4,193.0,193.0
238.44,193.0,193.0
238.48,193.0,193.0
238.52,193.0,193.0
238.56,193.0,193.0
238.6,193.0,193.0
238.64,193.0,193.0
238.68,193.0,193.0
238.72,193.0,193.0
238.76,193.0,193.0
238.8,193.0,193.0
238.84,193.0,193.0
238.88,193.0,193.0
238.92,193.0,193.0
238.96,193.0,193.0
239.0,193.0,193.0
239.04,193.0,193.0
239.08,193.0,193.0
239.12,193.0,193.0
239.16,193.0,193.0
239.2,193.0,193.0
239.24,193.0,193.0
239.28,193.0,193.0
239.32,193.0,193.0
239.36,193.0,193.0
239.4,193.0,193.0
239.44,193.0,193.0
239.48,192.0,192.0
239.52,192.0,192.0
239.56,192.0,192.0
239.6,192.0,192.0
239.64,192.0,192.0
239.68,192.0,192.0
239.72,192.0,192.0
239.76,192.0,192.0
239.8,192.0,192.0
239.84,192.0,192.0
239.88,192.0,192.0
239.92,192.0,192.0
239.96,192.0,192.0
240.0,192.0,192.0
240.04,192.0,192.0
240.08,192.0,192.0
240.12,192.0,192.0
240.16,192.0,192.0
240.2,192.0,192.0
240.24,192.0,192.0
240.28,192.0,192.0
240.32,192.0,192.0
240.36,192.0,192.0
240.4,192.0,192.0
240.44,192.0,192.0
240.48,192.0,192.0
240.52,192.0,192.0
240.56,192.0,192.0
240.6,192.0,192.0
240.64,192.0,192.0
240.68,192.0,192.0
240.72,192.0,192.0
240.76,192.0,192.0
240.8,192.0,192.0
240.84,192.0,192.0
240.88,192.0,192.0
240.92,192.0,192.0
240.96,192.0,192.0
241.0,192.0,192.0
241.04,192.0,192.0
241.08,192.0,192.0
241.12,192.0,192.0
241.16,192.0,192.0
241.2,192.0,192.0
241.24,192.0,192.0
241.28,192.0,192.0
241.32,192.0,192.0
241.36,192.0,192.0
241.4,192.0,192.0
241.44,192.0,192.0
241.48,192.0,192.0
241.52,192.0,192.0
241.56,192.0,192.0
241.6,192.0,192.0
241.64,192.0,192.0
241.68,192.0,192.0
241.72,192.0,192.0
241.76,192.0,192.0
241.8,193.0,192.0
241.84,192.0,192.0
241.88,192.0,192.0
241.92,192.0,192.0
241.96,192.0,192.0
242.0,192.0,192.0
242.04,192.0,192.0
242.08,192.0,192.0
242.12,192.0,192.0
242.16,193.0,193.0
242.2,193.0,193.0
242.24,193.0,193.0
242.28,193.0,193.0
242.32,193.0,193.0
242.36,193.0,193.0
242.4,193.0,193.0
242.44,193.0,193.0
242.48,193.0,193.0
242.52,193.0,193.0
242.56,193.0,193.0
242.6,193.0,193.0
242.64,194.0,194.0
242.68,194.0,194.0
242.72,194.0,194.0
242.76,194.0,194.0
242.8,195.0,194.0
242.84,194.0,194.0
242.88,194.0,194.0
242.92,194.0,194.0
242.96,194.0,194.0
243.0,194.0,194.0
243.04,194.0,194.0
243.08,192.0,192.0
243.12,192.0,192.0
243.16,192.0,192.0
243.2,192.0,192.0
243.24,191.0,191.0
243.28,191.0,191.0
243.32,189.0,189.0
243.36,189.0,189.0
243.4,189.0,189.0
243.44,189.0,189.0
243.48,187.0,187.0
243.52,187.0,187.0
243.56,187.0,187.0
243.6,187.0,187.0
243.64,185.0,185.0
243.68,185.0,185.0
243.72,183.0,184.0
243.76,184.0,184.0
243.8,184.0,183.5
243.84,183.0,184.0
243.88,183.5,184.0
243.92,184.0,183.5
243.96,184.0,183.5
244.0,183.0,183.0
244.04,183.0,183.0
244.08,183.0,183.0
244.12,184.0,184.0
244.16,184.0,184.0
244.2,184.0,184.0
244.24,183.5,184.0
244.28,184.0,184.0
244.32,183.5,183.5
244.36,184.0,184.0
244.4,183.5,184.0
244.44,184.0,184.0
244.48,184.0,184.0
244.52,184.0,184.0
244.56,184.0,184.0
244.6,184.0,184.0
244.64,184.0,184.0
244.68,184.0,184.0
244.72,184.0,184.0
244.76,184.0,184.0
244.8,184.0,184.0
244.84,184.0,184.0
244.88,184.0,184.0
244.92,184.0,184.0
244.96,184.0,184.0
245.0,184.0,184.0
245.04,184.0,184.0
245.08,184.0,184.0
245.12,184.0,184.0
245.16,184.0,184.0
245.2,184.0,184.0
245.24,183.0,184.0
245.28,183.0,184.0
245.32,184.0,184.0
245.36,184.0,184.0
245.4,184.0,184.0
245.44,184.0,184.0
245.48,183.0,184.0
245.52,184.0,184.0
245.56,184.0,183.5
245.6,183.0,184.0
245.64,183.5,183.5
245.68,184.0,183.5
245.72,183.0,183.5
245.76,183.5,183.5
245.8,184.0,183.0
245.84,183.0,183.5
245.88,183.0,184.0
245.92,184.0,184.0
245.96,184.0,184.0
246.0,184.0,184.0
246.04,184.0,184.0
246.08,184.0,184.0
246.12,184.0,184.0
246.16,184.0,184.0
246.2,184.0,184.0
246.24,184.0,184.0
246.28,184.0,184.0
246.32,184.0,184.0
246.36,184.0,184.0
246.4,184.0,184.0
246.44,184.0,184.0
246.48,184.0,184.0
246.52,184.0,184.0
246.56,184.0,184.0
246.6,184.0,184.0
246.64,184.0,184.0
246.68,184.0,184.0
246.72,184.0,184.0
246.76,183.0,184.0
246.8,184.0,184.0
246.84,184.0,184.0
246.88,184.0,184.0
246.92,184.0,184.0
246.96,184.0,184.0
247.0,184.0,184.0
247.04,184.0,184.0
247.08,184.0,184.0
247.12,184.0,184.0
247.16,184.0,184.0
247.2,183.0,184.0
247.24,184.0,184.0
247.28,184.0,184.0
247.32,184.0,184.0
247.36,184.0,184.0
247.4,184.0,184.0
247.44,184.0,184.0
247.48,184.0,184.0
247.52,184.0,184.0
247.56,184.0,184.0
247.6,184.0,184.0
247.64,184.0,184.0
247.68,184.0,184.0
247.72,184.0,184.0
247.76,184.0,184.0
247.8,184.0,184.0
247.84,184.0,184.0
247.88,184.0,184.0
247.92,184.0,184.0
247.96,184.0,184.0
248.0,184.0,184.0
248.04,184.0,184.0
248.08,184.0,184.0
248.12,184.0,184.0
248.16,184.0,184.0
248.2,183.0,184.0
248.24,184.0,184.0
248.28,184.0,184.0
248.32,184.0,184.0
248.36,184.0,184.0
248.4,184.0,184.0
248.44,184.0,184.0
248.48,184.0,184.0
248.52,184.0,184.0
248.56,184.0,184.0
248.6,184.0,184.0
248.64,184.0,184.0
248.68,184.0,184.0
248.72,184.0,184.0
248.76,184.0,184.0
248.8,183.0,184.0
248.84,184.0,184.0
248.88,184.0,184.0
248.92,184.0,184.0
248.96,184.0,184.0
249.0,184.0,184.0
249.04,184.0,184.0
249.08,184.0,184.0
249.12,184.0,184.0
249.16,184.0,184.0
249.2,184.0,184.0
249.24,184.0,184.0
249.28,184.0,184.0
249.32,184.0,184.0
249.36,184.0,184.0
249.4,184.0,184.0
249.44,184.0,184.0
249.48,184.0,184.0
249.52,184.0,184.0
249.56,184.0,184.0
249.6,184.0,184.0
249.64,184.0,184.0
249.68,184.0,184.0
249.72,184.0,184.0
249.76,183.5,184.0
249.8,184.0,184.0
249.84,184.0,184.0
249.88,184.0,184.0
249.92,184.0,184.0
249.96,184.0,184.0
250.0,184.0,184.0
250.04,183.0,184.0
250.08,183.5,184.0
250.12,184.0,183.5
250.16,184.0,184.0
250.2,183.5,184.0
250.24,184.0,184.0
250.28,184.0,184.0
250.32,184.0,184.0
250.36,184.0,184.0
250.4,184.0,184.0
250.44,184.0,184.0
250.48,184.0,184.0
250.52,184.0,184.0
250.56,184.0,184.0
250.6,184.0,184.0
250.64,184.0,184.0
250.68,184.0,184.0
250.72,184.0,184.0
250.76,184.0,184.0
250.8,184.0,184.0
250.84,184.0,184.0
250.88,184.0,184.0
250.92,184.0,184.0
250.96,184.0,184.0
251.0,184.0,184.0
251.04,184.0,184.0
251.08,184.0,184.0
251.12,184.0,184.0
251.16,184.0,184.0
251.2,184.0,184.0
251.24,184.0,184.0
251.28,184.0,184.0
251.32,184.0,184.0
251.36,184.0,184.0
251.4,184.0,184.0
251.44,184.0,184.0
251.48,184.0,184.0
251.52,184.0,184.0
251.56,184.0,184.0
251.6,184.0,184.0
251.64,184.0,184.0
251.68,184.0,184.0
251.72,184.0,184.0
251.76,184.0,184.0
251.8,184.0,184.0
251.84,184.0,184.0
251.88,184.0,184.0
251.92,184.0,184.0
251.96,184.0,184.0
252.0,184.0,184.0
252.04,184.0,184.0
252.08,184.0,184.0
252.12,184.0,184.0
252.16,184.0,184.0
252.2,184.0,184.0
252.24,184.0,184.0
252.28,184.0,184.0
252.32,184.0,184.0
252.36,184.0,184.0
252.4,184.0,184.0
252.44,184.0,184.0
252.48,184.0,184.0
252.52,184.0,184.0
252.56,184.0,184.0
252.6,184.0,184.0
252.64,184.0,184.0
252.68,184.0,184.0
252.72,184.0,184.0
252.76,184.0,184.0
252.8,183.0,184.0
252.84,184.0,184.0
252.88,184.0,184.0
252.92,184.0,184.0
252.96,184.0,184.0
253.0,184.0,184.0
253.04,184.0,184.0
253.08,184.0,184.0
253.12,184.0,184.0
253.16,184.0,184.0
253.2,184.0,184.0
253.24,184.0,184.0
253.28,184.0,184.0
253.32,184.0,184.0
253.36,184.0,184.0
253.4,184.0,184.0
253.44,184.0,184.0
253.48,184.0,184.0
253.52,184.0,184.0
253.56,184.0,184.0
253.6,184.0,184.0
253.64,184.0,184.0
253.68,184.0,184.0
253.72,184.0,184.0
253.76,184.0,184.0
253.8,184.0,184.0
253.84,184.0,184.0
253.88,184.0,184.0
253.92,184.0,184.0
253.96,184.0,184.0
254.0,184.0,184.0
254.04,184.0,184.0
254.08,184.0,184.0
254.12,184.0,184.0
254.16,184.0,184.0
254.2,184.0,184.0
254.24,184.0,184.0
254.28,184.0,184.0
254.32,184.0,184.0
254.36,184.0,184.0
254.4,184.0,184.0
254.44,184.0,184.0
254.48,184.0,184.0
254.52,184.0,184.0
254.56,184.0,184.0
254.6,184.0,184.0
254.64,184.0,184.0
254.68,184.0,184.0
254.72,184.0,184.0
254.76,183.0,184.0
254.8,184.0,184.0
254.84,184.0,184.0
254.88,184.0,184.0
254.92,184.0,184.0
254.96,184.0,184.0
255.0,184.0,184.0
255.04,184.0,184.0
255.08,184.0,184.0
255.12,184.0,184.0
255.16,184.0,184.0
255.2,184.0,184.0
255.24,184.0,184.0
255.28,184.0,184.0
255.32,184.0,184.0
255.36,184.0,184.0
255.4,184.0,184.0
255.44,184.0,184.0
255.48,184.0,184.0
255.52,184.0,184.0
255.56,184.0,184.0
255.6,184.0,184.0
255.64,184.0,184.0
255.68,184.0,184.0
255.72,184.0,184.0
255.76,184.0,184.0
255.8,184.0,184.0
255.84,184.0,184.0
255.88,184.0,184.0
255.92,184.0,184.0
255.96,184.0,184.0
256.0,184.0,184.0
256.04,184.0,184.0
256.08,184.0,184.0
256.12,184.0,184.0
256.16,184.0,184.0
256.2,184.0,184.0
256.24,184.0,184.0
256.28,184.0,184.0
256.32,184.0,184.0
256.36,184.0,184.0
256.4,184.0,184.0
256.44,184.0,184.0
256.48,184.0,184.0
256.52,184.0,184.0
256.56,184.0,184.0
256.6,184.0,184.0
256.64,184.0,184.0
256.68,184.0,184.0
256.72,184.0,184.0
256.76,184.0,184.0
256.8,184.0,184.0
256.84,184.0,184.0
256.88,184.0,184.0
256.92,184.0,184.0
256.96,184.0,184.0
257.0,184.0,184.0
257.04,184.0,184.0
257.08,184.0,184.0
257.12,184.0,184.0
257.16,184.0,184.0
257.2,184.0,184.0
257.24,184.0,184.0
257.28,184.0,184.0
257.32,184.0,184.0
257.36,184.0,184.0
257.4,184.0,184.0
257.44,184.0,184.0
257.48,184.0,184.0
257.52,184.0,184.0
257.56,184.0,184.0
257.6,184.0,184.0
257.64,184.0,184.0
257.68,184.0,184.0
257.72,184.0,184.0
257.76,184.0,184.0
257.8,184.0,184.0
257.84,184.0,184.0
257.88,184.0,184.0
257.92,184.0,184.0
257.96,184.0,184.0
258.0,184.0,184.0
258.04,184.0,184.0
258.08,184.0,184.0
258.12,184.0,184.0
258.16,184.0,184.0
258.2,184.0,184.0
258.24,184.0,184.0
258.28,184.0,184.0
258.32,184.0,184.0
258.36,184.0,184.0
258.4,184.0,184.0
258.44,184.0,184.0
258.48,184.0,184.0
258.52,184.0,184.0
258.56,184.0,184.0
258.6,184.0,184.0
258.64,184.0,184.0
258.68,184.0,184.0
258.72,184.0,184.0
258.76,184.0,184.0
258.8,184.0,184.0
258.84,184.0,184.0
258.88,184.0,184.0
258.92,184.0,184.0
258.96,184.0,184.0
259.0,184.0,184.0
259.04,184.0,184.0
259.08,184.0,184.0
259.12,183.0,184.0
259.16,184.0,184.0
259.2,184.0,184.0
259.24,184.0,184.0
259.28,184.0,184.0
259.32,184.0,184.0
259.36,184.0,184.0
259.4,184.0,184.0
259.44,184.0,184.0
259.48,184.0,184.0
259.52,184.0,184.0
259.56,184.0,184.0
259.6,184.0,184.0
259.64,184.0,184.0
259.68,184.0,184.0
259.72,184.0,184.0
259.76,184.0,184.0
259.8,184.0,184.0
259.84,184.0,184.0
259.88,184.0,184.0
259.92,184.0,184.0
259.96,184.0,184.0
260.0,184.0,184.0
260.04,184.0,184.0
260.08,184.0,184.0
260.12,184.0,184.0
260.16,184.0,184.0
260.2,184.0,184.0
260.24,184.0,184.0
260.28,184.0,184.0
260.32,184.0,184.0
260.36,184.0,184.0
260.4,184.0,184.0
260.44,184.0,184.0
260.48,184.0,184.0
260.52,184.0,184.0
260.56,184.0,184.0
260.6,184.0,184.0
260.64,184.0,184.0
260.68,184.0,184.0
260.72,184.0,184.0
260.76,184.0,184.0
260.8,184.0,184.0
260.84,184.0,184.0
260.88,184.0,184.0
260.92,184.0,184.0
260.96,184.0,184.0
261.0,184.0,184.0
261.04,184.0,184.0
261.08,184.0,184.0
261.12,184.0,184.0
261.16,184.0,184.0
261.2,184.0,184.0
261.24,184.0,184.0
261.28,184.0,184.0
261.32,184.0,184.0
261.36,184.0,184.0
261.4,184.0,184.0
261.44,184.0,184.0
261.48,184.0,184.0
261.52,184.0,184.0
261.56,184.0,184.0
261.6,184.0,184.0
261.64,184.0,184.0
261.68,184.0,184.0
261.72,184.0,184.0
261.76,184.0,184.0
261.8,184.0,184.0
261.84,184.0,184.0
261.88,184.0,184.0
261.92,184.0,184.0
261.96,184.0,184.0
262.0,184.0,184.0
262.04,184.0,184.0
262.08,184.0,184.0
262.12,184.0,184.0
262.16,184.0,184.0
262.2,184.0,184.0
262.24,184.0,184.0
262.28,184.0,184.0
262.32,184.0,184.0
262.36,184.0,184.0
262.4,184.0,184.0
262.44,184.0,184.0
262.48,183.5,184.0
262.52,183.5,184.0
262.56,184.0,184.0
262.6,184.0,184.0
262.64,184.0,184.0
262.68,184.0,184.0
262.72,184.0,184.0
262.76,184.0,184.0
262.8,184.0,184.0
262.84,184.0,184.0
262.88,184.0,184.0
262.92,184.0,184.0
262.96,184.0,184.0
263.0,184.0,184.0
263.04,184.0,184.0
263.08,184.0,184.0
263.12,184.0,184.0
263.16,184.0,184.0
263.2,184.0,184.0
263.24,184.0,184.0
263.28,184.0,184.0
263.32,184.0,184.0
263.36,184.0,184.0
263.4,184.0,184.0
263.44,184.0,184.0
263.48,184.0,184.0
263.52,184.0,184.0
263.56,184.0,184.0
263.6,184.0,184.0
263.64,184.0,184.0
263.68,184.0,184.0
263.72,184.0,184.0
263.76,184.0,184.0
263.8,184.0,184.0
263.84,184.0,184.0
263.88,184.0,184.0
263.92,184.0,184.0
263.96,184.0,184.0
264.0,184.0,184.0
264.04,184.0,184.0
264.08,184.0,184.0
264.12,184.0,184.0
264.16,184.0,184.0
264.2,184.0,184.0
264.24,184.0,184.0
264.28,184.0,184.0
264.32,184.0,184.0
264.36,184.0,184.0
264.4,184.0,184.0
264.44,184.0,184.0
264.48,184.0,184.0
264.52,184.0,184.0
264.56,184.0,184.0
264.6,184.0,184.0
264.64,184.0,184.0
264.68,184.0,184.0
264.72,184.0,184.0
264.76,184.0,184.0
264.8,184.0,184.0
264.84,184.0,184.0
264.88,184.0,184.0
264.92,184.0,184.0
264.96,184.0,184.0
265.0,184.0,184.0
265.04,184.0,184.0
265.08,184.0,184.0
265.12,184.0,184.0
265.16,184.0,184.0
265.2,184.0,184.0
265.24,184.0,184.0
265.28,184.0,184.0
265.32,183.5,184.0
265.36,184.0,184.0
265.4,184.0,184.0
265.44,184.0,184.0
265.48,184.0,184.0
265.52,184.0,184.0
265.56,184.0,184.0
265.6,184.0,184.0
265.64,184.0,184.0
265.68,184.0,184.0
265.72,184.0,184.0
265.76,184.0,184.0
265.8,184.0,184.0
265.84,184.0,184.0
265.88,183.0,184.0
265.92,183.5,184.0
265.96,184.0,184.0
266.0,184.0,184.0
266.04,184.0,184.0
266.08,184.0,184.0
266.12,184.0,184.0
266.16,184.0,184.0
266.2,184.0,184.0
266.24,184.0,184.0
266.28,184.0,184.0
266.32,184.0,184.0
266.36,184.0,184.0
266.4,184.0,184.0
266.44,184.0,184.0
266.48,183.0,184.0
266.52,184.0,184.0
266.56,183.5,184.0
266.6,184.0,184.0
266.64,184.0,184.0
266.68,184.0,184.0
266.72,184.0,184.0
266.76,184.0,184.0
266.8,184.0,184.0
266.84,184.0,184.0
266.88,184.0,184.0
266.92,184.0,184.0
266.96,184.0,184.0
267.0,184.0,184.0
267.04,184.0,184.0
267.08,184.0,184.0
267.12,184.0,184.0
267.16,184.0,184.0
267.2,184.0,184.0
267.24,184.0,184.0
267.28,184.0,184.0
267.32,184.0,184.0
267.36,184.0,184.0
267.4,184.0,184.0
267.44,184.0,184.0
267.48,184.0,184.0
267.52,184.0,184.0
267.56,184.0,184.0
267.6,184.0,184.0
267.64,184.0,184.0
267.68,184.0,184.0
267.72,184.0,184.0
267.76,184.0,184.0
267.8,184.0,184.0
267.84,184.0,184.0
267.88,184.0,184.0
267.92,184.0,184.0
267.96,184.0,184.0
268.0,184.0,184.0
268.04,184.0,184.0
268.08,184.0,184.0
268.12,184.0,184.0
268.16,184.0,184.0
268.2,184.0,184.0
268.24,184.0,184.0
268.28,184.0,184.0
268.32,184.0,184.0
268.36,184.0,184.0
268.4,184.0,184.0
268.44,184.0,184.0
268.48,184.0,184.0
268.52,184.0,184.0
268.56,184.0,184.0
268.6,184.0,184.0
268.64,184.0,184.0
268.68,184.0,184.0
268.72,184.0,184.0
268.76,184.0,184.0
268.8,184.0,184.0
268.84,184.0,184.0
268.88,184.0,184.0
268.92,184.0,184.0
268.96,184.0,184.0
269.0,184.0,184.0
269.04,184.0,184.0
269.08,184.0,184.0
269.12,184.0,184.0
269.16,184.0,184.0
269.2,184.0,184.0
269.24,184.0,184.0
269.28,184.0,184.0
269.32,184.0,184.0
269.36,184.0,184.0
269.4,184.0,184.0
269.44,184.0,184.0
269.48,184.0,184.0
269.52,184.0,184.0
269.56,184.0,184.0
269.6,184.0,184.0
269.64,184.0,184.0
269.68,184.0,184.0
269.72,184.0,184.0
269.76,184.0,184.0
269.8,184.0,184.0
269.84,184.0,184.0
269.88,184.0,184.0
269.92,184.0,184.0
269.96,184.0,184.0
270.0,184.0,184.0
270.04,184.0,184.0
270.08,184.0,184.0
270.12,184.0,184.0
270.16,184.0,184.0
270.2,184.0,184.0
270.24,184.0,184.0
270.28,184.0,184.0
270.32,184.0,184.0
270.36,184.0,184.0
270.4,184.0,184.0
270.44,184.0,184.0
270.48,184.0,184.0
270.52,184.0,184.0
270.56,184.0,184.0
270.6,184.0,184.0
270.64,184.0,184.0
270.68,184.0,184.0
270.72,184.0,184.0
270.76,184.0,184.0
270.8,184.0,184.0
270.84,184.0,184.0
270.88,184.0,184.0
270.92,184.0,184.0
270.96,184.0,184.0
271.0,184.0,184.0
271.04,184.0,184.0
271.08,184.0,184.0
271.12,184.0,184.0
271.16,184.0,184.0
271.2,184.0,184.0
271.24,184.0,184.0
271.28,184.0,184.0
271.32,184.0,184.0
271.36,184.0,184.0
271.4,184.0,184.0
271.44,184.0,184.0
271.48,184.0,184.0
271.52,184.0,184.0
271.56,184.0,184.0
271.6,184.0,184.0
271.64,184.0,184.0
271.68,184.0,184.0
271.72,184.0,184.0
271.76,184.0,184.0
271.8,184.0,184.0
271.84,184.0,184.0
271.88,184.0,184.0
271.92,184.0,184.0
271.96,184.0,184.0
272.0,184.0,184.0
272.04,184.0,184.0
272.08,184.0,184.0
272.12,184.0,184.0
272.16,184.0,184.0
272.2,184.0,184.0
272.24,184.0,184.0
272.28,184.0,184.0
272.32,184.0,184.0
272.36,184.0,184.0
272.4,184.0,184.0
272.44,184.0,184.0
272.48,184.0,184.0
272.52,184.0,184.0
272.56,184.0,184.0
272.6,184.0,184.0
272.64,184.0,184.0
272.68,184.0,184.0
272.72,184.0,184.0
272.76,184.0,184.0
272.8,184.0,184.0
272.84,184.0,184.0
272.88,184.0,184.0
272.92,184.0,184.0
272.96,184.0,184.0
273.0,184.0,184.0
273.04,184.0,184.0
273.08,184.0,184.0
273.12,184.0,184.0
273.16,184.0,184.0
273.2,184.0,184.0
273.24,184.0,184.0
273.28,184.0,184.0
273.32,184.0,184.0
273.36,184.0,184.0
273.4,184.0,184.0
273.44,184.0,184.0
273.48,184.0,184.0
273.52,184.0,184.0
273.56,184.0,184.0
273.6,184.0,184.0
273.64,184.0,184.0
273.68,184.0,184.0
273.72,184.0,184.0
273.76,184.0,184.0
273.8,184.0,184.0
273.84,184.0,184.0
273.88,184.0,184.0
273.92,184.0,184.0
273.96,184.0,184.0
274.0,184.0,184.0
274.04,184.0,184.0
274.08,184.0,184.0
274.12,184.0,184.0
274.16,184.0,184.0
274.2,184.0,184.0
274.24,184.0,184.0
274.28,184.0,184.0
274.32,184.0,184.0
274.36,184.0,184.0
274.4,184.0,184.0
274.44,184.0,184.0
274.48,184.0,184.0
274.52,184.0,184.0
274.56,184.0,184.0
274.6,184.0,184.0
274.64,184.0,184.0
274.68,184.0,184.0
274.72,184.0,184.0
274.76,184.0,184.0
274.8,184.0,184.0
274.84,184.0,184.0
274.88,184.0,184.0
274.92,184.0,184.0
274.96,184.0,184.0
275.0,184.0,184.0
275.04,184.0,184.0
275.08,184.0,184.0
275.12,184.0,184.0
275.16,184.0,184.0
275.2,184.0,184.0
275.24,184.0,184.0
275.28,184.0,184.0
275.32,184.0,184.0
275.36,184.0,184.0
275.4,184.0,184.0
275.44,184.0,184.0
275.48,184.0,184.0
275.52,184.0,184.0
275.56,184.0,184.0
275.6,184.0,184.0
275.64,184.0,184.0
275.68,184.0,184.0
275.72,184.0,184.0
275.76,184.0,184.0
275.8,184.0,184.0
275.84,184.0,184.0
275.88,184.0,184.0
275.92,184.0,184.0
275.96,184.0,184.0
276.0,184.0,184.0
276.04,184.0,184.0
276.08,184.0,184.0
276.12,184.0,184.0
276.16,184.0,184.0
276.2,184.0,184.0
276.24,184.0,184.0
276.28,184.0,184.0
276.32,184.0,184.0
276.36,184.0,184.0
276.4,184.0,184.0
276.44,184.0,184.0
276.48,184.0,184.0
276.52,184.0,184.0
276.56,184.0,184.0
276.6,184.0,184.0
276.64,184.0,184.0
276.68,184.0,184.0
276.72,184.0,184.0
276.76,184.0,184.0
276.8,184.0,184.0
276.84,184.0,184.0
276.88,184.0,184.0
276.92,184.0,184.0
276.96,184.0,184.0
277.0,184.0,184.0
277.04,184.0,184.0
277.08,184.0,184.0
277.12,184.0,184.0
277.16,184.0,184.0
277.2,184.0,184.0
277.24,184.0,184.0
277.28,184.0,184.0
277.32,184.0,184.0
277.36,184.0,184.0
277.4,184.0,184.0
277.44,184.0,184.0
277.48,184.0,184.0
277.52,184.0,184.0
277.56,184.0,184.0
277.6,184.0,184.0
277.64,184.0,184.0
277.68,184.0,184.0
277.72,184.0,184.0
277.76,184.0,184.0
277.8,184.0,184.0
277.84,184.0,184.0
277.88,184.0,184.0
277.92,184.0,184.0
277.96,184.0,184.0
278.0,184.0,184.0
278.04,184.0,184.0
278.08,184.0,184.0
278.12,184.0,184.0
278.16,184.0,184.0
278.2,184.0,184.0
278.24,184.0,184.0
278.28,184.0,184.0
278.32,184.0,184.0
278.36,184.0,184.0
278.4,184.0,184.0
278.44,184.0,184.0
278.48,184.0,184.0
278.52,184.0,184.0
278.56,184.0,184.0
278.6,184.0,184.0
278.64,184.0,184.0
278.68,184.0,184.0
278.72,184.0,184.0
278.76,184.0,184.0
278.8,184.0,184.0
278.84,184.0,184.0
278.88,184.0,184.0
278.92,184.0,184.0
278.96,184.0,184.0
279.0,184.0,184.0
279.04,184.0,184.0
279.08,184.0,184.0
279.12,184.0,184.0
279.16,184.0,184.0
279.2,184.0,184.0
279.24,184.0,184.0
279.28,184.0,184.0
279.32,184.0,184.0
279.36,184.0,184.0
279.4,184.0,184.0
279.44,184.0,184.0
279.48,184.0,184.0
279.52,184.0,184.0
279.56,184.0,184.0
279.6,184.0,184.0
279.64,184.0,184.0
279.68,184.0,184.0
279.72,184.0,184.0
279.76,184.0,184.0
279.8,184.0,184.0
279.84,184.0,184.0
279.88,184.0,184.0
279.92,184.0,184.0
279.96,184.0,184.0
280.0,184.0,184.0
280.04,184.0,184.0
280.08,184.0,184.0
280.12,184.0,184.0
280.16,184.0,184.0
280.2,184.0,184.0
280.24,184.0,184.0
280.28,184.0,184.0
280.32,184.0,184.0
280.36,184.0,184.0
280.4,184.0,184.0
280.44,184.0,184.0
280.48,184.0,184.0
280.52,184.0,184.0
280.56,184.0,184.0
280.6,184.0,184.0
280.64,184.0,184.0
280.68,184.0,184.0
280.72,184.0,184.0
280.76,184.0,184.0
280.8,184.0,184.0
280.84,184.0,184.0
280.88,184.0,184.0
280.92,184.0,184.0
280.96,184.0,184.0
281.0,184.0,184.0
281.04,184.0,184.0
281.08,184.0,184.0
281.12,184.0,184.0
281.16,184.0,184.0
281.2,184.0,184.0
281.24,184.0,184.0
