time_s,front_y_px_raw,front_y_px_smooth
234.96,228.0,228.0
235.0,228.0,228.0
235.04,228.0,228.0
235.08,228.0,228.0
235.12,228.0,228.0
235.16,228.0,228.0
235.2,228.0,228.0
235.24,228.0,228.0
235.28,227.0,228.0
235.32,228.0,228.0
235.36,228.0,228.0
235.4,228.0,228.0
235.44,228.0,228.0
235.48,228.0,228.0
235.52,228.0,228.0
235.56,228.0,228.0
235.6,228.0,228.0
235.64,228.0,228.0
235.68,228.0,228.0
235.72,228.0,228.0
235.76,228.0,228.0
235.8,228.0,228.0
235.84,228.0,228.0
235.88,228.0,228.0
235.92,228.0,228.0
235.96,228.0,228.0
236.0,228.0,228.0
236.04,228.0,228.0
236.08,228.0,228.0
236.12,228.0,228.0
236.16,228.0,228.0
236.2,228.0,228.0
236.24,228.0,228.0
236.28,228.0,228.0
236.32,228.0,228.0
236.36,228.0,228.0
236.4,228.0,228.0
236.44,228.0,228.0
236.48,228.0,228.0
236.52,228.0,228.0
236.56,228.0,228.0
236.6,228.0,228.0
236.64,228.0,228.0
236.68,228.0,228.0
236.72,228.0,228.0
236.76,228.0,228.0
236.8,228.0,228.0
236.84,228.0,228.0
236.88,228.0,228.0
236.92,228.0,228.0
236.96,227.0,228.0
237.0,228.0,228.0
237.04,228.0,227.0
237.08,227.0,227.0
237.12,227.0,227.0
237.16,227.0,227.0
237.2,227.0,227.0
237.24,227.0,227.0
237.28,227.0,227.0
237.32,227.0,227.0
237.36,227.5,227.0
237.4,228.0,227.0
237.44,227.0,227.0
237.48,227.0,227.0
237.52,227.0,227.0
237.56,227.0,227.0
237.6,227.0,227.0
237.64,227.0,227.0
237.68,227.0,227.0
237.72,227.0,227.0
237.76,227.0,227.0
237.8,227.5,227.0
237.84,227.0,227.0
237.88,227.0,227.0
237.92,227.0,227.0
237.96,227.0,227.0
238.0,227.0,227.0
238.04,227.0,227.0
238.08,227.0,227.0
238.12,227.0,227.0
238.16,227.0,227.0
238.2,227.0,227.0
238.24,227.0,227.0
238.28,227.0,227.0
238.32,227.0,227.0
238.36,227.0,227.0
238.4,227.0,227.0
238.44,227.0,227.0
238.48,227.0,227.0
238.52,227.0,227.0
238.56,227.0,227.0
238.6,227.0,227.0
238.64,227.0,227.0
238.68,227.0,227.0
238.72,227.0,227.0
238.76,227.0,227.0
238.8,227.0,227.0
238.84,227.0,227.0
238.88,227.0,227.0
238.92,227.0,227.0
238.96,227.0,227.0
239.0,227.0,227.0
239.04,227.0,227.0
239.08,227.0,227.0
239.12,227.0,227.0
239.16,227.0,227.0
239.2,227.0,227.0
239.24,227.0,227.0
239.28,227.0,227.0
239.32,227.0,227.0
239.36,227.0,227.0
239.4,227.0,227.0
239.44,227.0,227.0
239.48,227.0,227.0
239.52,227.0,227.0
239.56,227.0,227.0
239.6,227.0,227.0
239.64,227.0,227.0
239.68,227.0,227.0
239.72,227.0,227.0
239.76,227.0,227.0
239.8,227.0,227.0
239.84,227.0,227.0
239.88,227.0,227.0
239.92,227.0,227.0
239.96,227.0,227.0
240.0,227.0,227.0
240.04,227.0,227.0
240.08,227.0,227.0
240.12,227.0,227.0
240.16,227.0,227.0
240.2,227.0,227.0
240.24,227.0,227.0
240.28,227.0,227.0
240.32,227.0,227.0
240.36,227.0,227.0
240.4,227.0,227.0
240.44,227.0,227.0
240.48,227.0,227.0
240.52,227.0,227.0
240.56,227.0,227.0
240.6,227.0,227.0
240.64,227.0,227.0
240.68,227.0,227.0
240.72,227.0,227.0
240.76,227.0,227.0
240.8,227.0,227.0
240.84,227.0,227.0
240.88,227.0,227.0
240.92,227.0,227.0
240.96,227.0,227.0
241.0,227.0,227.0
241.04,227.0,227.0
241.08,227.0,227.0
241.12,227.0,227.0
241.16,228.0,228.0
241.2,228.0,228.0
241.24,228.0,228.0
241.28,228.0,228.0
241.32,228.0,228.0
241.36,228.0,228.0
241.4,228.0,228.0
241.44,228.0,228.0
241.48,228.0,228.0
241.52,228.0,228.0
241.56,228.0,228.0
241.6,228.0,228.0
241.64,228.0,228.0
241.68,228.0,228.0
241.72,228.0,228.0
241.76,228.0,228.0
241.8,228.0,228.0
241.84,228.0,228.0
241.88,228.0,228.0
241.92,228.0,228.0
241.96,228.0,228.0
242.0,228.0,228.0
242.04,228.0,228.0
242.08,228.0,228.0
242.12,228.0,228.0
242.16,228.0,228.0
242.2,228.0,228.0
242.24,228.0,228.0
242.28,228.0,228.0
242.32,228.0,228.0
242.36,228.0,228.0
242.4,228.0,228.0
242.44,228.0,228.0
242.48,228.0,228.0
242.52,228.0,228.0
242.56,228.0,228.0
242.6,228.0,228.0
242.64,228.0,228.0
242.68,228.0,228.0
242.72,228.0,228.0
242.76,228.0,228.0
242.8,228.0,228.0
242.84,228.0,228.0
242.88,228.0,228.0
242.92,228.0,228.0
242.96,228.0,228.0
243.0,228.0,228.0
243.04,228.0,228.0
243.08,228.0,228.0
243.12,228.0,228.0
243.16,228.0,228.0
243.2,228.0,228.0
243.24,228.0,228.0
243.28,228.0,228.0
243.32,228.0,228.0
243.36,228.0,228.0
243.4,228.0,228.0
243.44,228.0,228.0
243.48,228.0,228.0
243.52,228.0,228.0
243.56,228.0,228.0
243.6,228.0,228.0
243.64,228.0,228.0
243.68,228.0,228.0
243.72,229.0,228.0
243.76,228.0,228.0
243.8,228.0,229.0
243.84,229.0,228.0
243.88,229.0,228.0
243.92,228.0,228.0
243.96,228.0,228.0
244.0,228.0,228.0
244.04,228.0,228.0
244.08,228.0,228.0
244.12,228.0,228.0
244.16,228.0,228.0
244.2,228.0,228.0
244.24,228.0,228.0
244.28,228.0,228.0
244.32,228.0,228.0
244.36,228.0,228.0
244.4,228.0,228.0
244.44,228.0,228.0
244.48,228.0,228.0
244.52,228.0,228.0
244.56,228.0,228.0
244.6,228.5,228.0
244.64,228.0,228.0
244.68,228.0,228.0
244.72,228.0,228.0
244.76,228.0,228.0
244.8,228.0,228.0
244.84,228.0,228.0
244.88,228.0,228.0
244.92,228.0,228.0
244.96,229.0,228.0
245.0,228.0,228.0
245.04,228.0,228.0
245.08,228.0,228.0
245.12,228.0,228.0
245.16,229.0,228.0
245.2,228.0,228.0
245.24,228.0,228.0
245.28,228.0,228.0
245.32,228.0,228.0
245.36,228.0,228.0
245.4,228.0,228.0
245.44,228.0,228.0
245.48,228.0,228.0
245.52,228.0,228.0
245.56,228.0,228.0
245.6,228.0,228.0
245.64,228.0,228.0
245.68,228.0,228.0
245.72,228.0,228.0
245.76,228.0,228.0
245.8,228.0,228.0
245.84,228.0,228.0
245.88,228.0,228.0
245.92,228.0,228.0
245.96,228.0,228.0
246.0,228.0,228.0
246.04,228.0,228.0
246.08,228.0,228.0
246.12,228.0,228.0
246.16,228.0,228.0
246.2,228.0,228.0
246.24,228.0,228.0
246.28,229.0,228.0
246.32,228.0,228.0
246.36,229.0,228.0
246.4,228.0,228.0
246.44,228.0,228.0
246.48,228.0,228.0
246.52,228.0,228.0
246.56,228.0,228.0
246.6,228.0,228.0
246.64,228.0,228.0
246.68,228.0,228.0
246.72,228.0,228.0
246.76,228.0,228.0
246.8,228.0,228.0
246.84,228.0,228.0
246.88,228.0,228.0
246.92,229.0,228.0
246.96,229.0,228.0
247.0,228.0,228.0
247.04,228.0,228.0
247.08,228.0,228.0
247.12,228.0,228.0
247.16,228.0,228.0
247.2,228.0,228.0
247.24,228.0,228.0
247.28,228.0,228.0
247.32,228.0,228.0
247.36,228.0,228.0
247.4,228.0,228.0
247.44,228.0,228.0
247.48,228.0,228.0
247.52,228.0,228.0
247.56,228.0,228.0
247.6,228.0,228.0
247.64,228.0,228.0
247.68,228.0,228.0
247.72,228.0,228.0
247.76,228.0,228.0
247.8,228.0,228.0
247.84,228.0,228.0
247.88,228.0,228.0
247.92,228.0,228.0
247.96,228.0,228.0
248.0,228.0,228.0
248.04,228.0,228.0
248.08,228.0,228.0
248.12,228.0,228.0
248.16,228.0,228.0
248.2,228.0,228.0
248.24,228.0,228.0
248.28,228.0,228.0
248.32,228.0,228.0
248.36,228.0,228.0
248.4,228.0,228.0
248.44,228.0,228.0
248.48,228.0,228.0
248.52,228.0,228.0
248.56,228.0,228.0
248.6,228.0,228.0
248.64,228.0,228.0
248.68,228.0,228.0
248.72,228.0,228.0
248.76,228.0,228.0
248.8,228.0,228.0
248.84,228.0,228.0
248.88,228.0,228.0
248.92,228.0,228.0
248.96,228.0,228.0
249.0,228.0,228.0
249.04,228.0,228.0
249.08,228.0,228.0
249.12,228.0,228.0
249.16,228.0,228.0
249.2,228.0,228.0
249.24,228.0,228.0
249.28,228.0,228.0
249.32,228.0,228.0
249.36,228.0,228.0
249.4,228.0,228.0
249.44,228.0,228.0
249.48,228.0,228.0
249.52,228.0,228.0
249.56,228.0,228.0
249.6,228.0,228.0
249.64,228.0,228.0
249.68,228.0,228.0
249.72,228.0,228.0
249.76,228.0,228.0
249.8,228.0,228.0
249.84,228.0,228.0
249.88,228.0,228.0
249.92,228.0,228.0
249.96,228.0,228.0
250.0,228.0,228.0
250.04,228.0,228.0
250.08,228.0,228.0
250.12,229.0,228.0
250.16,228.0,228.0
250.2,229.0,228.0
250.24,228.0,228.0
250.28,228.0,228.0
250.32,228.0,228.0
250.36,228.0,228.0
250.4,228.0,228.0
250.44,228.0,228.0
250.48,228.0,228.0
250.52,228.0,228.0
250.56,228.0,228.0
250.6,228.0,228.0
250.64,228.0,228.0
250.68,228.0,228.0
250.72,228.0,228.0
250.76,228.0,228.0
250.8,228.0,228.0
250.84,228.0,228.0
250.88,228.0,228.0
250.92,228.0,228.0
250.96,228.0,228.0
251.0,227.0,228.0
251.04,227.0,228.0
251.08,228.0,228.0
251.12,228.0,228.0
251.16,228.0,228.0
251.2,227.0,228.0
251.24,227.0,228.0
251.28,228.0,227.0
251.32,228.0,227.0
251.36,227.0,227.0
251.4,227.0,227.0
251.44,227.0,227.0
251.48,228.0,227.0
251.52,227.0,227.0
251.56,227.0,227.0
251.6,227.0,227.0
251.64,227.0,227.0
251.68,228.0,227.0
251.72,227.0,227.0
251.76,227.0,227.0
251.8,227.0,227.0
251.84,227.0,227.0
251.88,228.0,227.0
251.92,227.0,227.0
251.96,227.0,227.0
252.0,227.0,227.0
252.04,228.0,227.0
252.08,228.0,227.0
252.12,227.0,227.0
252.16,227.0,227.0
252.2,227.0,227.0
252.24,227.0,227.0
252.28,227.0,227.0
252.32,228.0,227.0
252.36,227.0,227.0
252.4,227.0,227.0
252.44,227.0,227.0
252.48,227.0,227.0
252.52,227.0,227.0
252.56,227.0,227.0
252.6,227.0,227.0
252.64,227.0,227.0
252.68,227.0,227.0
252.72,228.0,227.0
252.76,227.0,227.0
252.8,227.0,228.0
252.84,228.0,227.0
252.88,228.0,228.0
252.92,227.0,228.0
252.96,228.0,228.0
253.0,228.0,228.0
253.04,228.0,228.0
253.08,228.0,228.0
253.12,228.0,228.0
253.16,227.0,227.0
253.2,227.0,227.0
253.24,227.0,227.0
253.28,227.0,227.0
253.32,227.0,227.0
253.36,227.0,227.0
253.4,227.0,227.0
253.44,227.0,227.0
253.48,227.0,227.0
253.52,227.0,227.0
253.56,227.0,227.0
253.6,227.0,227.0
253.64,227.0,227.0
253.68,227.0,227.0
253.72,227.0,227.0
253.76,227.0,227.0
253.8,227.0,227.0
253.84,228.0,227.0
253.88,227.0,227.0
253.92,227.0,227.0
253.96,227.0,227.0
254.0,227.0,227.0
254.04,227.0,227.0
254.08,227.0,227.0
254.12,227.0,227.0
254.16,227.0,227.0
254.2,227.0,227.0
254.24,227.0,227.0
254.28,227.0,227.0
254.32,227.0,227.0
254.36,227.0,227.0
254.4,227.0,227.0
254.44,227.0,227.0
254.48,227.0,227.0
254.52,227.0,227.0
254.56,227.0,227.0
254.6,227.0,227.0
254.64,227.0,227.0
254.68,227.0,227.0
254.72,227.0,227.0
254.76,227.0,227.0
254.8,227.0,227.0
254.84,227.0,227.0
254.88,227.5,227.0
254.92,227.0,227.0
254.96,227.0,227.0
255.0,227.0,227.0
255.04,228.0,227.0
255.08,227.0,227.0
255.12,228.0,227.0
255.16,227.0,227.0
255.2,227.0,227.0
255.24,227.0,227.0
255.28,227.0,227.0
255.32,227.0,227.0
255.36,227.0,227.0
255.4,227.0,227.0
255.44,227.0,227.0
255.48,227.0,227.0
255.52,228.0,227.0
255.56,227.0,227.0
255.6,227.0,227.0
255.64,227.0,227.0
255.68,227.0,227.0
255.72,227.0,227.0
255.76,227.0,227.0
255.8,227.0,227.0
255.84,227.0,227.0
255.88,228.0,228.0
255.92,228.0,228.0
255.96,228.0,228.0
256.0,227.0,228.0
256.04,228.0,228.0
256.08,228.0,228.0
256.12,228.0,228.0
256.16,228.0,228.0
256.2,228.0,228.0
256.24,228.0,228.0
256.28,228.0,228.0
256.32,228.0,228.0
256.36,228.0,228.0
256.4,228.0,228.0
256.44,228.0,228.0
256.48,228.0,228.0
256.52,228.0,228.0
256.56,228.0,228.0
256.6,228.0,228.0
256.64,228.0,228.0
256.68,228.0,228.0
256.72,228.0,228.0
256.76,228.0,228.0
256.8,228.0,228.0
256.84,228.0,228.0
256.88,228.0,228.0
256.92,228.0,228.0
256.96,228.0,228.0
257.0,228.0,228.0
257.04,228.0,228.0
257.08,228.0,228.0
257.12,228.0,228.0
257.16,228.0,228.0
257.2,228.0,228.0
257.24,228.0,228.0
257.28,228.0,228.0
257.32,228.0,228.0
257.36,228.0,228.0
257.4,228.0,228.0
257.44,228.0,228.0
257.48,228.0,228.0
257.52,228.0,228.0
257.56,228.0,228.0
257.6,228.0,228.0
257.64,228.0,228.0
257.68,228.0,228.0
257.72,228.0,228.0
257.76,228.0,228.0
257.8,228.0,228.0
257.84,228.0,228.0
257.88,228.0,228.0
257.92,228.0,228.0
257.96,228.0,228.0
258.0,228.0,228.0
258.04,228.0,228.0
258.08,228.0,228.0
258.12,228.0,228.0
258.16,228.0,228.0
258.2,228.0,228.0
258.24,228.0,228.0
258.28,228.0,228.0
258.32,228.0,228.0
258.36,228.0,228.0
258.4,228.0,228.0
258.44,228.0,228.0
258.48,228.0,228.0
258.52,228.0,228.0
258.56,227.0,228.0
258.6,228.0,228.0
258.64,228.0,228.0
258.68,228.0,228.0
258.72,228.0,228.0
258.76,228.0,228.0
258.8,228.0,228.0
258.84,228.0,228.0
258.88,228.0,228.0
258.92,228.0,228.0
258.96,228.0,228.0
259.0,228.0,228.0
259.04,228.0,228.0
259.08,228.0,228.0
259.12,228.0,228.0
259.16,228.0,228.0
259.2,228.0,228.0
259.24,228.0,228.0
259.28,228.0,228.0
259.32,228.0,228.0
259.36,228.0,228.0
259.4,228.0,228.0
259.44,228.0,228.0
259.48,228.0,228.0
259.52,228.0,228.0
259.56,228.0,228.0
259.6,228.0,228.0
259.64,228.0,228.0
259.68,228.0,228.0
259.72,228.0,228.0
259.76,228.0,228.0
259.8,228.0,228.0
259.84,228.0,228.0
259.88,228.0,228.0
259.92,228.0,228.0
259.96,228.0,228.0
260.0,228.0,228.0
260.04,228.0,228.0
260.08,228.0,228.0
260.12,228.0,228.0
260.16,228.0,228.0
260.2,228.0,228.0
260.24,228.0,228.0
260.28,228.0,228.0
260.32,228.0,228.0
260.36,228.0,228.0
260.4,228.0,228.0
260.44,228.0,228.0
260.48,228.0,228.0
260.52,228.0,228.0
260.56,228.0,228.0
260.6,228.0,228.0
260.64,228.0,228.0
260.68,228.0,228.0
260.72,228.0,228.0
260.76,228.0,228.0
260.8,228.0,228.0
260.84,228.0,228.0
260.88,228.0,228.0
260.92,228.0,228.0
260.96,228.0,228.0
261.0,228.0,228.0
261.04,228.0,228.0
261.08,228.0,228.0
261.12,228.0,228.0
261.16,228.0,228.0
261.2,228.0,228.0
261.24,228.0,228.0
261.28,228.0,228.0
261.32,228.0,228.0
261.36,228.0,228.0
261.4,228.0,228.0
261.44,228.0,228.0
261.48,228.0,228.0
261.52,228.0,228.0
261.56,228.0,228.0
261.6,228.0,228.0
261.64,228.0,228.0
261.68,228.0,228.0
261.72,228.0,228.0
261.76,228.0,228.0
261.8,228.0,228.0
261.84,228.0,228.0
261.88,228.0,228.0
261.92,228.0,228.0
261.96,228.0,228.0
262.0,228.0,228.0
262.04,228.0,228.0
262.08,228.0,228.0
262.12,228.0,228.0
262.16,228.0,228.0
262.2,228.0,228.0
262.24,228.0,228.0
262.28,228.0,228.0
262.32,228.0,228.0
262.36,228.0,228.0
262.4,228.0,228.0
262.44,228.0,228.0
262.48,228.0,228.0
262.52,228.0,228.0
262.56,227.0,227.0
262.6,227.0,227.0
262.64,227.0,227.0
262.68,227.0,227.0
262.72,227.0,227.0
262.76,227.0,227.0
262.8,227.0,227.0
262.84,227.0,227.0
262.88,227.0,227.0
262.92,227.0,227.0
262.96,227.0,227.0
263.0,227.0,227.0
263.04,227.0,227.0
263.08,227.0,227.0
263.12,227.0,227.0
263.16,228.0,228.0
263.2,228.0,228.0
263.24,228.0,228.0
263.28,228.0,228.0
263.32,228.0,228.0
263.36,228.0,228.0
263.4,228.0,228.0
263.44,228.0,228.0
263.48,228.0,228.0
263.52,228.0,228.0
263.56,228.0,228.0
263.6,228.0,228.0
263.64,228.0,228.0
263.68,228.0,228.0
263.72,228.0,228.0
263.76,228.0,228.0
263.8,228.0,228.0
263.84,228.0,228.0
263.88,229.0,228.0
263.92,228.0,228.0
263.96,228.0,228.0
264.0,228.0,228.0
264.04,229.0,228.0
264.08,229.0,229.0
264.12,228.0,229.0
264.16,229.0,228.0
264.2,228.0,228.0
264.24,228.0,228.0
264.28,228.0,228.0
264.32,228.0,228.0
264.36,228.0,228.0
264.4,228.0,228.0
264.44,228.0,228.0
264.48,228.0,228.0
264.52,228.0,228.0
264.56,229.0,229.0
264.6,229.0,229.0
264.64,229.0,229.0
264.68,229.0,229.0
264.72,229.0,229.0
264.76,229.0,229.0
264.8,229.0,229.0
264.84,229.0,229.0
264.88,229.0,229.0
264.92,229.0,229.0
264.96,228.0,229.0
265.0,229.0,229.0
265.04,228.0,228.0
265.08,229.0,228.0
265.12,228.0,228.0
265.16,228.0,228.0
265.2,228.0,228.0
265.24,228.0,228.0
265.28,228.0,228.0
265.32,228.0,228.0
265.36,228.0,228.0
265.4,228.0,228.0
265.44,228.0,228.0
265.48,228.0,228.0
265.52,228.0,228.0
265.56,228.0,228.0
265.6,228.0,228.0
265.64,228.0,228.0
265.68,228.5,228.0
265.72,229.0,228.0
265.76,228.0,228.0
265.8,228.0,228.0
265.84,228.0,228.0
265.88,228.0,228.0
265.92,228.0,228.0
265.96,228.0,228.0
266.0,228.0,228.0
266.04,228.0,228.0
266.08,228.0,228.0
266.12,228.0,228.0
266.16,228.0,228.0
266.2,228.0,228.0
266.24,228.0,228.0
266.28,228.0,228.0
266.32,228.0,228.0
266.36,228.0,228.0
266.4,227.0,228.0
266.44,228.0,228.0
266.48,228.0,228.0
266.52,228.0,228.0
266.56,227.5,227.5
266.6,227.0,227.0
266.64,227.0,227.0
266.68,227.0,227.0
266.72,227.0,227.0
266.76,227.0,227.0
266.8,227.0,227.0
266.84,227.0,227.0
266.88,227.0,227.0
266.92,227.0,227.0
266.96,227.0,227.0
267.0,227.0,227.0
267.04,227.0,227.0
267.08,227.0,227.0
267.12,227.0,227.0
267.16,227.0,227.0
267.2,227.0,227.0
267.24,227.0,227.0
267.28,227.0,227.0
267.32,227.0,227.0
267.36,227.0,227.0
267.4,227.0,227.0
267.44,227.0,227.0
267.48,227.0,227.0
267.52,227.0,227.0
267.56,227.0,227.0
267.6,227.0,227.0
267.64,227.0,227.0
267.68,227.0,227.0
267.72,227.0,227.0
267.76,227.0,227.0
267.8,227.0,227.0
267.84,227.0,227.0
267.88,226.0,226.0
267.92,226.0,226.0
267.96,226.0,226.0
268.0,226.0,226.0
268.04,226.0,226.0
268.08,226.0,226.0
268.12,226.0,226.0
268.16,226.0,226.0
268.2,226.0,226.0
268.24,225.0,225.0
268.28,225.0,225.0
268.32,225.0,225.0
268.36,225.0,225.0
268.4,225.0,225.0
268.44,225.0,225.0
268.48,225.0,225.0
268.52,224.0,224.0
268.56,224.0,224.0
268.6,224.0,224.0
268.64,224.0,224.0
268.68,224.0,224.0
268.72,224.0,224.0
268.76,224.0,224.0
268.8,224.0,224.0
268.84,224.0,224.0
268.88,224.0,224.0
268.92,224.0,224.0
268.96,224.0,224.0
269.0,223.0,224.0
269.04,224.0,224.0
269.08,224.0,224.0
269.12,224.0,224.0
269.16,223.0,224.0
269.2,224.0,224.0
269.24,224.0,224.0
269.28,224.0,224.0
269.32,224.0,224.0
269.36,223.0,224.0
269.4,224.0,224.0
269.44,224.0,224.0
269.48,224.0,224.0
269.52,224.0,224.0
269.56,223.0,224.0
269.6,223.0,224.0
269.64,224.0,224.0
269.68,224.0,224.0
269.72,224.0,224.0
269.76,224.0,224.0
269.8,224.0,224.0
269.84,224.0,224.0
269.88,224.0,224.0
269.92,224.0,224.0
269.96,224.0,224.0
270.0,224.0,224.0
270.04,224.0,224.0
270.08,224.0,224.0
270.12,224.0,224.0
270.16,224.0,224.0
270.2,223.0,224.0
270.24,224.0,224.0
270.28,224.0,224.0
270.32,224.0,224.0
270.36,224.0,224.0
270.4,224.0,224.0
270.44,224.0,224.0
270.48,224.0,224.0
270.52,224.0,224.0
270.56,224.0,224.0
270.6,224.0,224.0
270.64,224.0,224.0
270.68,224.0,224.0
270.72,224.0,224.0
270.76,224.0,224.0
270.8,224.0,224.0
270.84,224.0,224.0
270.88,224.0,224.0
270.92,224.0,224.0
270.96,224.0,224.0
271.0,224.0,224.0
271.04,224.0,224.0
271.08,224.0,224.0
271.12,224.0,224.0
271.16,224.0,224.0
271.2,224.0,224.0
271.24,224.0,224.0
271.28,224.0,224.0
271.32,224.0,224.0
271.36,224.0,224.0
271.4,224.0,224.0
271.44,224.0,224.0
271.48,224.0,224.0
271.52,224.0,224.0
271.56,224.0,224.0
271.6,224.0,224.0
271.64,224.0,224.0
271.68,224.0,224.0
271.72,224.0,224.0
271.76,224.0,224.0
271.8,224.0,224.0
271.84,224.0,224.0
271.88,224.0,224.0
271.92,224.0,224.0
271.96,224.0,224.0
272.0,224.0,224.0
272.04,224.0,224.0
272.08,224.0,224.0
272.12,224.0,224.0
272.16,224.0,224.0
272.2,224.0,224.0
272.24,224.0,224.0
272.28,224.0,224.0
272.32,224.0,224.0
272.36,224.0,224.0
272.4,224.0,224.0
272.44,224.0,224.0
272.48,224.0,224.0
272.52,224.0,224.0
272.56,224.0,224.0
272.6,224.0,224.0
272.64,224.0,224.0
272.68,224.0,224.0
272.72,224.0,224.0
272.76,224.0,224.0
272.8,224.0,224.0
272.84,224.0,224.0
272.88,225.0,224.0
272.92,225.0,225.0
272.96,224.0,225.0
273.0,225.0,225.0
273.04,225.0,225.0
273.08,226.0,226.0
273.12,226.0,226.0
273.16,226.0,226.0
273.2,226.0,226.0
273.24,226.0,226.0
273.28,227.0,227.0
273.32,227.0,227.0
273.36,227.0,227.0
273.4,227.0,227.0
273.44,227.0,227.0
273.48,228.0,227.0
273.52,228.0,227.0
273.56,227.0,228.0
273.6,227.0,228.0
273.64,228.0,228.0
273.68,228.0,228.0
273.72,228.0,228.0
273.76,228.0,228.0
273.8,228.0,228.0
273.84,228.0,228.0
273.88,228.0,228.0
273.92,229.0,229.0
273.96,229.0,229.0
274.0,229.0,229.0
274.04,229.0,229.0
274.08,229.0,229.0
274.12,229.0,229.0
274.16,229.0,229.0
274.2,229.0,229.0
274.24,229.0,229.0
274.28,229.0,229.0
274.32,229.0,229.0
274.36,229.0,229.0
274.4,229.0,229.0
274.44,229.0,229.0
274.48,229.0,229.0
274.52,229.0,229.0
274.56,229.0,229.0
274.6,229.0,229.0
274.64,229.0,229.0
274.68,229.0,229.0
274.72,229.0,229.0
274.76,229.0,229.0
274.8,229.0,229.0
274.84,229.0,229.0
274.88,229.0,229.0
274.92,229.0,229.0
274.96,229.0,229.0
275.0,229.0,229.0
275.04,229.0,229.0
275.08,229.0,229.0
275.12,229.0,229.0
275.16,229.0,229.0
275.2,229.0,229.0
275.24,229.0,229.0
275.28,229.0,229.0
275.32,229.0,229.0
275.36,229.0,229.0
275.4,229.0,229.0
275.44,229.0,229.0
275.48,229.0,229.0
275.52,229.0,229.0
275.56,229.0,229.0
275.6,229.0,229.0
275.64,229.0,229.0
275.68,229.0,229.0
275.72,229.0,229.0
275.76,229.0,229.0
275.8,229.0,229.0
275.84,229.0,229.0
275.88,229.0,229.0
275.92,229.0,229.0
275.96,229.0,229.0
276.0,229.0,229.0
276.04,229.0,229.0
276.08,229.0,229.0
276.12,229.0,229.0
276.16,229.0,229.0
276.2,229.0,229.0
276.24,229.0,229.0
276.28,229.0,229.0
276.32,229.0,229.0
276.36,229.0,229.0
276.4,229.0,229.0
276.44,229.0,229.0
276.48,229.0,229.0
276.52,229.0,229.0
276.56,229.0,229.0
276.6,229.0,229.0
276.64,229.0,229.0
276.68,229.0,229.0
276.72,229.0,229.0
276.76,229.0,229.0
276.8,229.0,229.0
276.84,229.0,229.0
276.88,229.0,229.0
276.92,229.0,229.0
276.96,229.0,229.0
277.0,229.0,229.0
277.04,229.0,229.0
277.08,229.0,229.0
277.12,229.0,229.0
277.16,229.0,229.0
277.2,229.0,229.0
277.24,229.0,229.0
277.28,229.0,229.0
277.32,229.0,229.0
277.36,229.0,229.0
277.4,229.0,229.0
277.44,229.0,229.0
277.48,229.0,229.0
277.52,229.0,229.0
277.56,229.0,229.0
277.6,229.0,229.0
277.64,229.0,229.0
277.68,229.0,229.0
277.72,229.0,229.0
277.76,229.0,229.0
277.8,229.0,229.0
277.84,229.0,229.0
277.88,229.0,229.0
277.92,229.0,229.0
277.96,229.0,229.0
278.0,229.0,229.0
278.04,229.0,229.0
278.08,229.0,229.0
278.12,229.0,229.0
278.16,229.0,229.0
278.2,229.0,229.0
278.24,229.0,229.0
278.28,229.0,229.0
278.32,229.0,229.0
278.36,229.0,229.0
278.4,229.0,229.0
278.44,229.0,229.0
278.48,229.0,229.0
278.52,229.0,229.0
278.56,229.0,229.0
278.6,229.0,229.0
278.64,229.0,229.0
278.68,229.0,229.0
278.72,229.0,229.0
278.76,229.0,229.0
278.8,229.0,229.0
278.84,229.0,229.0
278.88,229.0,229.0
278.92,229.0,229.0
278.96,229.0,229.0
279.0,229.0,229.0
279.04,229.0,229.0
279.08,229.0,229.0
279.12,229.0,229.0
279.16,229.0,229.0
279.2,229.0,229.0
279.24,229.0,229.0
279.28,229.0,229.0
279.32,229.0,229.0
279.36,229.0,229.0
279.4,229.0,229.0
279.44,229.0,229.0
279.48,229.0,229.0
279.52,229.0,229.0
279.56,229.0,229.0
279.6,229.0,229.0
279.64,229.0,229.0
279.68,229.0,229.0
279.72,229.0,229.0
279.76,229.0,229.0
279.8,229.0,229.0
279.84,229.0,229.0
279.88,229.0,229.0
279.92,229.0,229.0
279.96,229.0,229.0
280.0,229.0,229.0
280.04,229.0,229.0
280.08,229.0,229.0
280.12,229.0,229.0
280.16,229.0,229.0
280.2,229.0,229.0
280.24,229.0,229.0
280.28,229.0,229.0
280.32,229.0,229.0
280.36,229.0,229.0
280.4,229.0,229.0
280.44,229.0,229.0
280.48,229.0,229.0
280.52,229.0,229.0
280.56,229.0,229.0
280.6,229.0,229.0
280.64,229.0,229.0
280.68,229.0,229.0
280.72,229.0,229.0
280.76,229.0,229.0
280.8,229.0,229.0
280.84,229.0,229.0
280.88,229.0,229.0
280.92,229.0,229.0
280.96,229.0,229.0
281.0,229.0,229.0
281.04,229.0,229.0
281.08,229.0,229.0
281.12,229.0,229.0
281.16,229.0,229.0
281.2,229.0,229.0
281.24,229.0,229.0
281.28,229.0,229.0
281.32,229.0,229.0
281.36,229.0,229.0
281.4,229.0,229.0
281.44,229.0,229.0
281.48,229.0,229.0
