time_s,front_y_px_raw,front_y_px_fit
168.4,,151.75213025949208
168.44,,151.75292346483727
168.48,,151.75371667018243
168.52,,151.7545098755276
168.56,,151.75530308087278
168.6,,151.75609628621794
168.64,,151.75688949156313
168.68,,151.7576826969083
168.72,,151.75847590225345
168.76,,151.75926910759864
168.8,,151.7600623129438
168.84,,151.76085551828896
168.88,,151.76164872363415
168.92,,151.7624419289793
168.96,,151.7632351343245
169.0,,151.76402833966966
169.04,,151.76482154501483
169.08,,151.76561475036002
169.12,,151.76640795570518
169.16,,151.76720116105034
169.2,,151.76799436639553
169.24,,151.7687875717407
169.28,,151.76958077708588
169.32,,151.77037398243104
169.36,,151.7711671877762
169.4,,151.7719603931214
169.44,,151.77275359846655
169.48,,151.7735468038117
169.52,,151.7743400091569
169.56,,151.77513321450206
169.6,,151.77592641984725
169.64,,151.7767196251924
169.68,,151.77751283053757
169.72,,151.77830603588276
169.76,,151.77909924122793
169.8,,151.77989244657311
169.84,,151.78068565191828
169.88,,151.78147885726344
169.92,,151.78227206260863
169.96,,151.7830652679538
170.0,,151.78385847329895
170.04,,151.78465167864414
170.08,,151.7854448839893
170.12,,151.7862380893345
170.16,,151.78703129467965
170.2,,151.7878245000248
170.24,,151.78861770537
170.28,,151.78941091071516
170.32,,151.79020411606032
170.36,,151.7909973214055
170.4,,151.79179052675067
170.44,,151.79258373209586
170.48,,151.79337693744102
170.52,,151.7941701427862
170.56,,151.79496334813138
170.6,,151.79575655347654
170.64,,151.7965497588217
170.68,,151.7973429641669
170.72,,151.79813616951205
170.76,,151.79892937485724
170.8,,151.7997225802024
170.84,,151.80051578554756
170.88,,151.80130899089275
170.92,,151.8021021962379
170.96,,151.80289540158307
171.0,,151.80368860692826
171.04,,151.80448181227342
171.08,,151.8052750176186
171.12,,151.80606822296377
171.16,,151.80686142830893
171.2,,151.80765463365412
171.24,,151.80844783899929
171.28,,151.80924104434445
171.32,,151.81003424968964
171.36,,151.8108274550348
171.4,,151.81162066038
171.44,,151.81241386572515
171.48,,151.8132070710703
171.52,,151.8140002764155
171.56,,151.81479348176066
171.6,,151.81558668710585
171.64,,151.816379892451
171.68,,151.81717309779617
171.72,,151.81796630314136
171.76,,151.81875950848652
171.8,,151.81955271383168
171.84,,151.82034591917687
171.88,,151.82113912452203
171.92,,151.82193232986722
171.96,,151.82272553521238
172.0,,151.82351874055755
172.04,,151.82431194590274
172.08,,151.8251051512479
172.12,,151.82589835659306
172.16,,151.82669156193825
172.2,,151.8274847672834
172.24,,151.8282779726286
172.28,,151.82907117797376
172.32,,151.82986438331892
172.36,,151.8306575886641
172.4,,151.83145079400927
172.44,,151.83224399935443
172.48,,151.83303720469962
172.52,,151.83383041004478
172.56,,151.83462361538997
172.6,,151.83541682073513
172.64,,151.8362100260803
172.68,,151.83700323142548
172.72,,151.83779643677065
172.76,,151.8385896421158
172.8,,151.839382847461
172.84,,151.84017605280616
172.88,,151.84096925815135
172.92,,151.8417624634965
172.96,,151.84255566884167
173.0,,151.84334887418686
173.04,,151.84414207953202
173.08,,151.84493528487718
173.12,,151.84572849022237
173.16,,151.84652169556753
173.2,,151.84731490091272
173.24,,151.84810810625788
173.28,,151.84890131160304
173.32,,151.84969451694823
173.36,,151.8504877222934
173.4,,151.85128092763858
173.44,,151.85207413298374
173.48,,151.8528673383289
173.52,,151.8536605436741
173.56,,151.85445374901926
173.6,,151.85524695436442
173.64,,151.8560401597096
173.68,,151.85683336505477
173.72,,151.85762657039996
173.76,,151.85841977574512
173.8,,151.85921298109028
173.84,,151.86000618643547
173.88,,151.86079939178063
173.92,,151.8615925971258
173.96,,151.86238580247098
174.0,,151.86317900781614
174.04,,151.86397221316133
174.08,,151.8647654185065
174.12,,151.86555862385165
174.16,,151.86635182919684
174.2,,151.867145034542
174.24,,151.86793823988717
174.28,,151.86873144523236
174.32,,151.86952465057752
174.36,,151.8703178559227
174.4,,151.87111106126787
174.44,,151.87190426661303
174.48,,151.87269747195822
174.52,,151.87349067730338
174.56,,151.87428388264854
174.6,,151.87507708799373
174.64,,151.8758702933389
174.68,,151.87666349868408
174.72,,151.87745670402924
174.76,,151.8782499093744
174.8,,151.8790431147196
174.84,,151.87983632006475
174.88,,151.88062952540992
174.92,,151.8814227307551
174.96,,151.88221593610027
175.0,,151.88300914144546
175.04,,151.88380234679062
175.08,,151.88459555213578
175.12,,151.88538875748097
175.16,,151.88618196282613
175.2,,151.88697516817132
175.24,,151.88776837351648
175.28,,151.88856157886164
175.32,,151.88935478420683
175.36,,151.890147989552
175.4,,151.89094119489715
175.44,,151.89173440024234
175.48,,151.8925276055875
175.52,,151.8933208109327
175.56,,151.89411401627785
175.6,,151.89490722162301
175.64,,151.8957004269682
175.68,,151.89649363231337
175.72,,151.89728683765853
175.76,,151.89808004300372
175.8,,151.89887324834888
175.84,,151.89966645369407
175.88,,151.90045965903923
175.92,,151.9012528643844
175.96,,151.90204606972958
176.0,,151.90283927507474
176.04,,151.9036324804199
176.08,,151.9044256857651
176.12,,151.90521889111025
176.16,,151.90601209645544
176.2,,151.9068053018006
176.24,,151.90759850714576
176.28,,151.90839171249095
176.32,,151.90918491783611
176.36,,151.90997812318128
176.4,,151.91077132852647
176.44,,151.91156453387163
176.48,,151.91235773921682
176.52,,151.91315094456198
176.56,,151.91394414990714
176.6,,151.91473735525233
176.64,,151.9155305605975
176.68,,151.91632376594268
176.72,,151.91711697128784
176.76,,151.917910176633
176.8,,151.9187033819782
176.84,,151.91949658732335
176.88,,151.9202897926685
176.92,,151.9210829980137
176.96,,151.92187620335886
177.0,,151.92266940870405
177.04,,151.9234626140492
177.08,,151.92425581939438
177.12,,151.92504902473956
177.16,,151.92584223008473
177.2,,151.9266354354299
177.24,,151.92742864077508
177.28,,151.92822184612024
177.32,,151.92901505146543
177.36,,151.9298082568106
177.4,,151.93060146215575
177.44,,151.93139466750094
177.48,,151.9321878728461
177.52,,151.93298107819126
177.56,,151.93377428353645
177.6,,151.9345674888816
177.64,,151.9353606942268
177.68,,151.93615389957196
177.72,,151.93694710491712
177.76,,151.9377403102623
177.8,,151.93853351560747
177.84,,151.93932672095264
177.88,,151.94011992629783
177.92,,151.940913131643
177.96,,151.94170633698818
178.0,,151.94249954233334
178.04,,151.9432927476785
178.08,,151.9440859530237
178.12,,151.94487915836885
178.16,,151.945672363714
178.2,,151.9464655690592
178.24,,151.94725877440436
178.28,,151.94805197974955
178.32,,151.9488451850947
178.36,,151.94963839043987
178.4,,151.95043159578506
178.44,,151.95122480113022
178.48,,151.9520180064754
178.52,,151.95281121182057
178.56,,151.95360441716574
178.6,,151.95439762251092
178.64,,151.9551908278561
178.68,,151.95598403320125
178.72,,151.95677723854644
178.76,,151.9575704438916
178.8,,151.9583636492368
178.84,,151.95915685458195
178.88,,151.9599500599271
178.92,,151.9607432652723
178.96,,151.96153647061746
179.0,,151.96232967596262
179.04,,151.9631228813078
179.08,,151.96391608665297
179.12,,151.96470929199816
179.16,,151.96550249734332
179.2,,151.96629570268848
179.24,,151.96708890803367
179.28,,151.96788211337883
179.32,,151.968675318724
179.36,,151.96946852406919
179.4,,151.97026172941435
179.44,,151.97105493475954
179.48,,151.9718481401047
179.52,,151.97264134544986
179.56,,151.97343455079505
179.6,,151.9742277561402
179.64,,151.97502096148537
179.68,,151.97581416683056
179.72,,151.97660737217572
179.76,,151.9774005775209
179.8,,151.97819378286607
179.84,,151.97898698821123
179.88,,151.97978019355642
179.92,,151.98057339890158
179.96,,151.98136660424674
180.0,,151.98215980959193
180.04,,151.9829530149371
180.08,,151.98374622028228
180.12,,151.98453942562745
180.16,,151.9853326309726
180.2,,151.9861258363178
180.24,,151.98691904166296
180.28,,151.98771224700815
180.32,,151.9885054523533
180.36,,151.98929865769847
180.4,,151.99009186304366
180.44,,151.99088506838882
180.48,,151.99167827373398
180.52,,151.99247147907917
180.56,,151.99326468442433
180.6,,151.99405788976952
180.64,,151.99485109511468
180.68,,151.99564430045984
180.72,,151.99643750580503
180.76,,151.9972307111502
180.8,,151.99802391649536
180.84,,151.99881712184055
180.88,,151.9996103271857
180.92,,152.0004035325309
180.96,,152.00119673787606
181.0,,152.00198994322122
181.04,,152.0027831485664
181.08,,152.00357635391157
181.12,,152.00436955925673
181.16,,152.00516276460192
181.2,,152.00595596994708
181.24,,152.00674917529227
181.28,,152.00754238063743
181.32,,152.0083355859826
181.36,,152.00912879132778
181.4,,152.00992199667294
181.44,,152.0107152020181
181.48,,152.0115084073633
181.52,,152.01230161270846
181.56,,152.01309481805364
181.6,,152.0138880233988
181.64,,152.01468122874397
181.68,,152.01547443408916
181.72,,152.01626763943432
181.76,,152.01706084477948
181.8,,152.01785405012467
181.84,,152.01864725546983
181.88,,152.01944046081502
181.92,,152.02023366616018
181.96,,152.02102687150534
182.0,,152.02182007685053
182.04,,152.0226132821957
182.08,,152.02340648754088
182.12,,152.02419969288604
182.16,,152.0249928982312
182.2,,152.0257861035764
182.24,,152.02657930892155
182.28,,152.02737251426672
182.32,,152.0281657196119
182.36,,152.02895892495707
182.4,,152.02975213030226
182.44,,152.03054533564742
182.48,,152.03133854099258
182.52,,152.03213174633777
182.56,,152.03292495168293
182.6,,152.0337181570281
182.64,,152.03451136237328
182.68,,152.03530456771844
182.72,,152.03609777306363
182.76,,152.0368909784088
182.8,,152.03768418375395
182.84,,152.03847738909914
182.88,,152.0392705944443
182.92,,152.04006379978946
182.96,,152.04085700513465
183.0,,152.04165021047982
183.04,,152.042443415825
183.08,,152.04323662117017
183.12,,152.04402982651533
183.16,,152.04482303186052
183.2,,152.04561623720568
183.24,,152.04640944255084
183.28,,152.04720264789603
183.32,,152.0479958532412
183.36,,152.04878905858638
183.4,,152.04958226393154
183.44,,152.0503754692767
183.48,,152.0511686746219
183.52,,152.05196187996705
183.56,,152.0527550853122
183.6,,152.0535482906574
183.64,,152.05434149600256
183.68,,152.05513470134775
183.72,,152.05592790669292
183.76,,152.05672111203808
183.8,,152.05751431738327
183.84,,152.05830752272843
183.88,,152.05910072807362
183.92,,152.05989393341878
183.96,,152.06068713876394
184.0,,152.06148034410913
184.04,,152.0622735494543
184.08,,152.06306675479945
184.12,,152.06385996014464
184.16,,152.0646531654898
184.2,,152.065446370835
184.24,,152.06623957618015
184.28,,152.0670327815253
184.32,,152.0678259868705
184.36,,152.06861919221566
184.4,,152.06941239756082
184.44,,152.07020560290601
184.48,,152.07099880825118
184.52,,152.07179201359637
184.56,,152.07258521894153
184.6,,152.0733784242867
184.64,,152.07417162963188
184.68,,152.07496483497704
184.72,,152.0757580403222
184.76,,152.0765512456674
184.8,,152.07734445101255
184.84,,152.07813765635774
184.88,,152.0789308617029
184.92,,152.07972406704806
184.96,,152.08051727239325
185.0,,152.0813104777384
185.04,,152.08210368308357
185.08,,152.08289688842876
185.12,,152.08369009377392
185.16,,152.0844832991191
185.2,,152.08527650446428
185.24,,152.08606970980944
185.28,,152.08686291515463
185.32,,152.0876561204998
185.36,,152.08844932584495
185.4,,152.08924253119014
185.44,,152.0900357365353
185.48,,152.0908289418805
185.52,,152.09162214722565
185.56,,152.0924153525708
185.6,,152.093208557916
185.64,,152.09400176326116
185.68,,152.09479496860635
185.72,,152.0955881739515
185.76,,152.09638137929667
185.8,,152.09717458464186
185.84,,152.09796778998702
185.88,,152.09876099533219
185.92,,152.09955420067737
185.96,,152.10034740602254
186.0,,152.10114061136773
186.04,,152.1019338167129
186.08,,152.10272702205805
186.12,,152.10352022740324
186.16,,152.1043134327484
186.2,,152.10510663809356
186.24,,152.10589984343875
186.28,,152.1066930487839
186.32,,152.1074862541291
186.36,,152.10827945947426
186.4,,152.10907266481942
186.44,,152.1098658701646
186.48,,152.11065907550977
186.52,,152.11145228085493
186.56,,152.11224548620012
186.6,,152.11303869154528
186.64,,152.11383189689047
186.68,,152.11462510223564
186.72,,152.1154183075808
186.76,,152.116211512926
186.8,,152.11700471827115
186.84,,152.1177979236163
186.88,,152.1185911289615
186.92,,152.11938433430666
186.96,,152.12017753965185
187.0,,152.120970744997
187.04,,152.12176395034217
187.08,,152.12255715568736
187.12,,152.12335036103252
187.16,,152.12414356637768
187.2,,152.12493677172287
187.24,,152.12572997706803
187.28,,152.12652318241322
187.32,,152.12731638775838
187.36,,152.12810959310355
187.4,,152.12890279844873
187.44,,152.1296960037939
187.48,,152.13048920913909
187.52,,152.13128241448425
187.56,,152.1320756198294
187.6,,152.1328688251746
187.64,,152.13366203051976
187.68,,152.13445523586492
187.72,,152.1352484412101
187.76,,152.13604164655527
187.8,,152.13683485190046
187.84,,152.13762805724562
187.88,,152.13842126259078
187.92,,152.13921446793597
187.96,,152.14000767328113
188.0,,152.1408008786263
188.04,,152.14159408397148
188.08,,152.14238728931664
188.12,,152.14318049466183
188.16,,152.143973700007
188.2,,152.14476690535216
188.24,,152.14556011069735
188.28,,152.1463533160425
188.32,,152.14714652138767
188.36,,152.14793972673286
188.4,,152.14873293207802
188.44,,152.1495261374232
188.48,,152.15031934276837
188.52,,152.15111254811353
188.56,,152.15190575345872
188.6,,152.15269895880388
188.64,,152.15349216414904
188.68,,152.15428536949423
188.72,,152.1550785748394
188.76,,152.15587178018458
188.8,,152.15666498552974
188.84,,152.1574581908749
188.88,,152.1582513962201
188.92,,152.15904460156526
188.96,,152.15983780691042
189.0,,152.1606310122556
189.04,,152.16142421760077
189.08,,152.16221742294596
189.12,,152.16301062829112
189.16,,152.16380383363628
189.2,,152.16459703898147
189.24,,152.16539024432663
189.28,,152.16618344967182
189.32,,152.16697665501698
189.36,,152.16776986036214
189.4,,152.16856306570733
189.44,,152.1693562710525
189.48,,152.17014947639765
189.52,,152.17094268174284
189.56,,152.171735887088
189.6,,152.1725290924332
189.64,,152.17332229777836
189.68,,152.17411550312352
189.72,,152.1749087084687
189.76,,152.17570191381387
189.8,,152.17649511915903
189.84,,152.17728832450422
189.88,,152.17808152984938
189.92,,152.17887473519457
189.96,,152.17966794053973
190.0,,152.1804611458849
190.04,,152.18125435123008
190.08,,152.18204755657524
190.12,,152.1828407619204
190.16,,152.1836339672656
190.2,,152.18442717261075
190.24,,152.18522037795594
190.28,,152.1860135833011
190.32,,152.18680678864627
190.36,,152.18759999399145
190.4,,152.18839319933662
190.44,,152.18918640468178
190.48,,152.18997961002697
190.52,,152.19077281537213
190.56,,152.19156602071732
190.6,,152.19235922606248
190.64,,152.19315243140764
190.68,,152.19394563675283
190.72,,152.194738842098
190.76,,152.19553204744315
190.8,,152.19632525278834
190.84,,152.1971184581335
190.88,,152.1979116634787
190.92,,152.19870486882385
190.96,,152.19949807416901
191.0,,152.2002912795142
191.04,,152.20108448485936
191.08,,152.20187769020455
191.12,,152.20267089554972
191.16,,152.20346410089488
191.2,,152.20425730624007
191.24,,152.20505051158523
191.28,,152.2058437169304
191.32,,152.20663692227558
191.36,,152.20743012762074
191.4,,152.20822333296593
191.44,,152.2090165383111
191.48,,152.20980974365625
191.52,,152.21060294900144
191.56,,152.2113961543466
191.6,,152.21218935969176
191.64,,152.21298256503695
191.68,,152.2137757703821
191.72,,152.2145689757273
191.76,,152.21536218107246
191.8,,152.21615538641763
191.84,,152.21694859176282
191.88,,152.21774179710798
191.92,,152.21853500245314
191.96,,152.21932820779833
192.0,,152.2201214131435
192.04,,152.22091461848868
192.08,,152.22170782383384
192.12,,152.222501029179
192.16,,152.2232942345242
192.2,,152.22408743986935
192.24,,152.2248806452145
192.28,,152.2256738505597
192.32,,152.22646705590486
192.36,,152.22726026125005
192.4,,152.2280534665952
192.44,,152.22884667194037
192.48,,152.22963987728556
192.52,,152.23043308263073
192.56,,152.2312262879759
192.6,,152.23201949332108
192.64,,152.23281269866624
192.68,,152.23360590401143
192.72,,152.2343991093566
192.76,,152.23519231470175
192.8,,152.23598552004694
192.84,,152.2367787253921
192.88,,152.2375719307373
192.92,,152.23836513608245
192.96,,152.2391583414276
193.0,,152.2399515467728
193.04,,152.24074475211796
193.08,,152.24153795746312
193.12,,152.2423311628083
193.16,,152.24312436815347
193.2,,152.24391757349866
193.24,,152.24471077884382
193.28,,152.24550398418899
