time_s,front_y_px_raw,front_y_px_fit
154.68,97.0,88.68905299741719
154.72,97.0,88.71294826726354
154.76,97.0,88.73684353710992
154.8,97.0,88.76073880695627
154.84,97.0,88.78463407680265
154.88,98.0,88.80852934664902
154.92,98.0,88.83242461649537
154.96,97.0,88.85631988634175
155.0,98.0,88.8802151561881
155.04,98.0,88.90411042603448
155.08,98.0,88.92800569588086
155.12,98.0,88.9519009657272
155.16,98.0,88.97579623557358
155.2,98.0,88.99969150541993
155.24,98.0,89.02358677526631
155.28,98.0,89.04748204511269
155.32,98.0,89.07137731495904
155.36,98.0,89.09527258480541
155.4,98.0,89.11916785465176
155.44,98.0,89.14306312449814
155.48,98.0,89.16695839434452
155.52,98.0,89.19085366419087
155.56,98.0,89.21474893403725
155.6,98.0,89.2386442038836
155.64,98.0,89.26253947372997
155.68,98.0,89.28643474357635
155.72,,89.3103300134227
155.76,,89.33422528326908
155.8,,89.35812055311543
155.84,,89.3820158229618
155.88,99.0,89.40591109280818
155.92,99.0,89.42980636265453
155.96,99.0,89.45370163250091
156.0,99.0,89.47759690234726
156.04,98.0,89.50149217219364
156.08,98.0,89.52538744204001
156.12,99.0,89.54928271188636
156.16,99.0,89.57317798173274
156.2,99.0,89.59707325157909
156.24,99.0,89.62096852142547
156.28,99.0,89.64486379127185
156.32,99.0,89.6687590611182
156.36,99.0,89.69265433096457
156.4,99.0,89.71654960081092
156.44,99.0,89.7404448706573
156.48,99.0,89.76434014050368
156.52,99.0,89.78823541035003
156.56,99.0,89.8121306801964
156.6,99.0,89.83602595004275
156.64,99.0,89.85992121988913
156.68,99.0,89.88381648973551
156.72,99.0,89.90771175958186
156.76,99.0,89.93160702942824
156.8,99.0,89.95550229927458
156.84,99.0,89.97939756912096
156.88,99.0,90.00329283896734
156.92,99.0,90.02718810881369
156.96,99.0,90.05108337866007
157.0,99.0,90.07497864850642
157.04,99.0,90.0988739183528
157.08,99.0,90.12276918819917
157.12,99.0,90.14666445804552
157.16,99.0,90.1705597278919
157.2,99.0,90.19445499773825
157.24,99.0,90.21835026758463
157.28,99.0,90.242245537431
157.32,99.0,90.26614080727735
157.36,99.0,90.29003607712373
157.4,99.0,90.31393134697008
157.44,99.0,90.33782661681646
157.48,99.0,90.36172188666283
157.52,99.0,90.38561715650918
157.56,100.0,90.40951242635556
157.6,100.0,90.43340769620191
157.64,100.0,90.45730296604829
157.68,100.0,90.48119823589467
157.72,100.0,90.50509350574102
157.76,100.0,90.5289887755874
157.8,100.0,90.55288404543374
157.84,100.0,90.57677931528012
157.88,100.0,90.6006745851265
157.92,100.0,90.62456985497285
157.96,100.0,90.64846512481923
158.0,100.0,90.67236039466557
158.04,100.0,90.69625566451195
158.08,100.0,90.72015093435833
158.12,100.0,90.74404620420468
158.16,100.0,90.76794147405106
158.2,100.0,90.7918367438974
158.24,100.0,90.81573201374378
158.28,100.0,90.83962728359016
158.32,100.0,90.86352255343651
158.36,100.0,90.88741782328289
158.4,100.0,90.91131309312924
158.44,100.0,90.93520836297562
158.48,100.0,90.95910363282199
158.52,100.0,90.98299890266834
158.56,100.0,91.00689417251472
158.6,100.0,91.03078944236107
158.64,100.0,91.05468471220745
158.68,100.0,91.07857998205382
158.72,100.0,91.10247525190017
158.76,100.0,91.12637052174655
158.8,100.0,91.1502657915929
158.84,100.0,91.17416106143928
158.88,100.0,91.19805633128566
158.92,100.0,91.221951601132
158.96,100.0,91.24584687097838
159.0,100.0,91.26974214082473
159.04,101.0,91.29363741067111
159.08,101.0,91.31753268051749
159.12,101.0,91.34142795036384
159.16,100.0,91.36532322021021
159.2,101.0,91.38921849005656
159.24,101.0,91.41311375990294
159.28,101.0,91.43700902974932
159.32,101.0,91.46090429959567
159.36,101.0,91.48479956944205
159.4,101.0,91.5086948392884
159.44,101.0,91.53259010913477
159.48,101.0,91.55648537898115
159.52,101.0,91.5803806488275
159.56,101.0,91.60427591867388
159.6,101.0,91.62817118852023
159.64,101.0,91.6520664583666
159.68,101.0,91.67596172821298
159.72,101.0,91.69985699805933
159.76,101.0,91.72375226790571
159.8,101.0,91.74764753775206
159.84,101.0,91.77154280759844
159.88,101.0,91.79543807744481
159.92,101.0,91.81933334729116
159.96,101.0,91.84322861713754
160.0,101.0,91.86712388698389
160.04,101.0,91.89101915683027
160.08,101.0,91.91491442667665
160.12,101.0,91.938809696523
160.16,101.0,91.96270496636937
160.2,101.0,91.98660023621572
160.24,101.0,92.0104955060621
160.28,101.0,92.03439077590848
160.32,101.0,92.05828604575483
160.36,101.0,92.0821813156012
160.4,101.0,92.10607658544755
160.44,101.0,92.12997185529393
160.48,101.0,92.15386712514031
160.52,101.0,92.17776239498666
160.56,101.0,92.20165766483304
160.6,101.0,92.22555293467938
160.64,101.0,92.24944820452576
160.68,101.0,92.27334347437214
160.72,101.0,92.29723874421849
160.76,102.0,92.32113401406487
160.8,102.0,92.34502928391122
160.84,102.0,92.3689245537576
160.88,102.0,92.39281982360397
160.92,102.0,92.41671509345032
160.96,102.0,92.4406103632967
161.0,102.0,92.46450563314305
161.04,102.0,92.48840090298943
161.08,102.0,92.5122961728358
161.12,102.0,92.53619144268215
161.16,102.0,92.56008671252853
161.2,102.0,92.58398198237488
161.24,102.0,92.60787725222126
161.28,102.0,92.63177252206764
161.32,102.0,92.65566779191398
161.36,102.0,92.67956306176036
161.4,102.0,92.70345833160671
161.44,102.0,92.72735360145309
161.48,102.0,92.75124887129947
161.52,102.0,92.77514414114582
161.56,102.0,92.7990394109922
161.6,102.0,92.82293468083854
161.64,102.0,92.84682995068492
161.68,102.0,92.8707252205313
161.72,102.0,92.89462049037765
161.76,102.0,92.91851576022403
161.8,102.0,92.94241103007037
161.84,102.0,92.96630629991675
161.88,102.0,92.99020156976313
161.92,102.0,93.01409683960948
161.96,102.0,93.03799210945586
162.0,102.0,93.0618873793022
162.04,102.0,93.08578264914858
162.08,102.0,93.10967791899496
162.12,102.0,93.13357318884131
162.16,102.0,93.15746845868769
162.2,103.0,93.18136372853404
162.24,103.0,93.20525899838042
162.28,103.0,93.2291542682268
162.32,103.0,93.25304953807314
162.36,103.0,93.27694480791952
162.4,103.0,93.30084007776587
162.44,103.0,93.32473534761225
162.48,103.0,93.34863061745862
162.52,103.0,93.37252588730497
162.56,103.0,93.39642115715135
162.6,103.0,93.4203164269977
162.64,103.0,93.44421169684408
162.68,103.0,93.46810696669046
162.72,103.0,93.4920022365368
162.76,103.0,93.51589750638318
162.8,103.0,93.53979277622953
162.84,103.0,93.56368804607591
162.88,103.0,93.58758331592229
162.92,103.0,93.61147858576864
162.96,103.0,93.63537385561501
163.0,103.0,93.65926912546136
163.04,103.0,93.68316439530774
163.08,103.0,93.70705966515412
163.12,103.0,93.73095493500047
163.16,103.0,93.75485020484685
163.2,103.0,93.7787454746932
163.24,103.0,93.80264074453957
163.28,103.0,93.82653601438595
163.32,103.0,93.8504312842323
163.36,103.0,93.87432655407868
163.4,103.0,93.89822182392503
163.44,103.0,93.9221170937714
163.48,103.0,93.94601236361778
163.52,103.0,93.96990763346413
163.56,103.0,93.99380290331051
163.6,103.0,94.01769817315686
163.64,103.0,94.04159344300324
163.68,103.0,94.06548871284961
163.72,103.0,94.08938398269596
163.76,104.0,94.11327925254234
163.8,104.0,94.13717452238869
163.84,104.0,94.16106979223507
163.88,104.0,94.18496506208145
163.92,104.0,94.2088603319278
163.96,104.0,94.23275560177417
164.0,104.0,94.25665087162052
164.04,104.0,94.2805461414669
164.08,104.0,94.30444141131328
164.12,104.0,94.32833668115963
164.16,104.0,94.352231951006
164.2,104.0,94.37612722085235
164.24,104.0,94.40002249069873
164.28,104.0,94.42391776054511
164.32,104.0,94.44781303039146
164.36,104.0,94.47170830023784
164.4,104.0,94.49560357008419
164.44,104.0,94.51949883993056
164.48,104.0,94.54339410977694
164.52,104.0,94.56728937962329
164.56,104.0,94.59118464946967
164.6,104.0,94.61507991931602
164.64,104.0,94.6389751891624
164.68,104.0,94.66287045900877
164.72,104.0,94.68676572885512
164.76,104.0,94.7106609987015
164.8,104.0,94.73455626854785
164.84,104.0,94.75845153839423
164.88,104.0,94.7823468082406
164.92,105.0,94.80624207808695
164.96,105.0,94.83013734793333
165.0,105.0,94.85403261777968
165.04,105.0,94.87792788762606
165.08,105.0,94.90182315747244
165.12,105.0,94.92571842731878
165.16,105.0,94.94961369716516
165.2,105.0,94.97350896701151
165.24,105.0,94.99740423685789
165.28,105.0,95.02129950670427
165.32,105.0,95.04519477655062
165.36,105.0,95.069090046397
165.4,105.0,95.09298531624334
165.44,105.0,95.11688058608972
165.48,105.0,95.1407758559361
165.52,105.0,95.16467112578245
165.56,105.0,95.18856639562883
165.6,105.0,95.21246166547517
165.64,105.0,95.23635693532155
165.68,105.0,95.26025220516793
165.72,105.0,95.28414747501428
165.76,105.0,95.30804274486066
165.8,105.0,95.331938014707
165.84,105.0,95.35583328455338
165.88,105.0,95.37972855439976
165.92,105.0,95.40362382424611
165.96,105.0,95.42751909409249
166.0,105.0,95.45141436393884
166.04,105.0,95.47530963378522
166.08,105.0,95.4992049036316
166.12,105.0,95.52310017347794
166.16,105.0,95.54699544332432
166.2,105.0,95.57089071317067
166.24,105.0,95.59478598301705
166.28,105.0,95.61868125286342
166.32,105.0,95.64257652270977
166.36,105.0,95.66647179255615
166.4,106.0,95.6903670624025
166.44,106.0,95.71426233224888
166.48,106.0,95.73815760209526
166.52,106.0,95.7620528719416
166.56,106.0,95.78594814178798
166.6,106.0,95.80984341163433
166.64,106.0,95.83373868148071
166.68,106.0,95.85763395132709
166.72,106.0,95.88152922117344
166.76,106.0,95.90542449101982
166.8,106.0,95.92931976086616
166.84,106.0,95.95321503071254
166.88,106.0,95.97711030055892
166.92,106.0,96.00100557040527
166.96,106.0,96.02490084025165
167.0,106.0,96.048796110098
167.04,106.0,96.07269137994437
167.08,106.0,96.09658664979075
167.12,106.0,96.1204819196371
167.16,106.0,96.14437718948348
167.2,106.0,96.16827245932983
167.24,106.0,96.1921677291762
167.28,106.0,96.21606299902258
167.32,106.0,96.23995826886893
167.36,106.0,96.26385353871531
167.4,106.0,96.28774880856166
167.44,106.0,96.31164407840804
167.48,106.0,96.33553934825441
167.52,106.0,96.35943461810076
167.56,106.0,96.38332988794714
167.6,106.0,96.40722515779349
167.64,106.0,96.43112042763987
167.68,107.0,96.45501569748625
167.72,107.0,96.4789109673326
167.76,107.0,96.50280623717897
167.8,107.0,96.52670150702532
167.84,107.0,96.5505967768717
167.88,107.0,96.57449204671808
167.92,107.0,96.59838731656443
167.96,107.0,96.6222825864108
168.0,107.0,96.64617785625715
168.04,107.0,96.67007312610353
168.08,107.0,96.69396839594991
168.12,107.0,96.71786366579626
168.16,107.0,96.74175893564264
168.2,107.0,96.76565420548899
168.24,107.0,96.78954947533536
168.28,107.0,96.81344474518174
168.32,107.0,96.83734001502809
168.36,107.0,96.86123528487447
168.4,107.0,96.88513055472082
168.44,107.0,96.9090258245672
168.48,107.0,96.93292109441357
168.52,107.0,96.95681636425992
168.56,107.0,96.9807116341063
168.6,107.0,97.00460690395265
168.64,107.0,97.02850217379903
168.68,107.0,97.0523974436454
168.72,107.0,97.07629271349175
168.76,107.0,97.10018798333813
168.8,107.0,97.12408325318448
168.84,107.0,97.14797852303086
168.88,107.0,97.17187379287724
168.92,107.0,97.19576906272358
168.96,107.0,97.21966433256996
169.0,108.0,97.24355960241631
169.04,108.0,97.26745487226269
169.08,108.0,97.29135014210907
169.12,107.0,97.31524541195542
169.16,107.0,97.3391406818018
169.2,107.0,97.36303595164814
169.24,108.0,97.38693122149452
169.28,108.0,97.4108264913409
169.32,108.0,97.43472176118725
169.36,108.0,97.45861703103363
169.4,108.0,97.48251230087997
169.44,108.0,97.50640757072635
169.48,108.0,97.53030284057273
169.52,108.0,97.55419811041908
169.56,108.0,97.57809338026546
169.6,108.0,97.6019886501118
169.64,108.0,97.62588391995818
169.68,108.0,97.64977918980456
169.72,108.0,97.67367445965091
169.76,108.0,97.69756972949729
169.8,108.0,97.72146499934364
169.84,108.0,97.74536026919002
169.88,108.0,97.7692555390364
169.92,108.0,97.79315080888274
169.96,108.0,97.81704607872912
170.0,108.0,97.84094134857547
170.04,108.0,97.86483661842185
170.08,108.0,97.88873188826823
170.12,108.0,97.91262715811457
170.16,108.0,97.93652242796095
170.2,108.0,97.9604176978073
170.24,108.0,97.98431296765368
170.28,108.0,98.00820823750006
170.32,108.0,98.0321035073464
170.36,108.0,98.05599877719278
170.4,108.0,98.07989404703913
170.44,108.0,98.10378931688551
170.48,108.0,98.12768458673189
170.52,108.0,98.15157985657824
170.56,108.0,98.17547512642462
170.6,108.0,98.19937039627096
170.64,108.0,98.22326566611734
170.68,108.0,98.24716093596372
170.72,108.0,98.27105620581007
170.76,108.0,98.29495147565645
170.8,108.0,98.3188467455028
170.84,108.0,98.34274201534917
170.88,109.0,98.36663728519555
170.92,109.0,98.3905325550419
170.96,109.0,98.41442782488828
171.0,109.0,98.43832309473463
171.04,109.0,98.462218364581
171.08,109.0,98.48611363442738
171.12,109.0,98.51000890427373
171.16,109.0,98.53390417412011
171.2,109.0,98.55779944396646
171.24,109.0,98.58169471381284
171.28,109.0,98.60558998365921
171.32,109.0,98.62948525350556
171.36,109.0,98.65338052335194
171.4,109.0,98.67727579319829
171.44,109.0,98.70117106304467
171.48,109.0,98.72506633289105
171.52,109.0,98.7489616027374
171.56,109.0,98.77285687258377
171.6,109.0,98.79675214243012
171.64,109.0,98.8206474122765
171.68,109.0,98.84454268212288
171.72,109.0,98.86843795196923
171.76,109.0,98.8923332218156
171.8,109.0,98.91622849166195
171.84,109.0,98.94012376150833
171.88,109.0,98.96401903135471
171.92,109.0,98.98791430120106
171.96,109.0,99.01180957104744
172.0,109.0,99.03570484089379
172.04,109.0,99.05960011074016
172.08,109.0,99.08349538058654
172.12,109.0,99.10739065043289
172.16,109.0,99.13128592027927
172.2,110.0,99.15518119012562
172.24,110.0,99.179076459972
172.28,110.0,99.20297172981837
172.32,110.0,99.22686699966472
172.36,110.0,99.2507622695111
172.4,110.0,99.27465753935745
172.44,110.0,99.29855280920383
172.48,110.0,99.3224480790502
172.52,110.0,99.34634334889655
172.56,110.0,99.37023861874293
172.6,110.0,99.39413388858928
172.64,110.0,99.41802915843566
172.68,110.0,99.44192442828204
172.72,110.0,99.46581969812839
172.76,110.0,99.48971496797476
172.8,110.0,99.51361023782111
172.84,110.0,99.53750550766749
172.88,110.0,99.56140077751387
172.92,110.0,99.58529604736022
172.96,110.0,99.6091913172066
173.0,110.0,99.63308658705294
173.04,110.0,99.65698185689932
173.08,110.0,99.6808771267457
173.12,110.0,99.70477239659205
173.16,110.0,99.72866766643843
173.2,110.0,99.75256293628478
173.24,110.0,99.77645820613115
173.28,110.0,99.80035347597753
173.32,110.0,99.82424874582388
173.36,110.0,99.84814401567026
173.4,110.0,99.8720392855166
173.44,110.0,99.89593455536298
173.48,110.0,99.91982982520936
173.52,110.0,99.94372509505571
173.56,110.0,99.96762036490209
173.6,110.0,99.99151563474844
173.64,111.0,100.01541090459482
173.68,111.0,100.0393061744412
173.72,111.0,100.06320144428754
173.76,111.0,100.08709671413392
173.8,111.0,100.11099198398027
173.84,111.0,100.13488725382665
173.88,111.0,100.15878252367303
173.92,111.0,100.18267779351937
173.96,111.0,100.20657306336575
174.0,111.0,100.2304683332121
174.04,111.0,100.25436360305848
174.08,111.0,100.27825887290486
174.12,111.0,100.3021541427512
174.16,111.0,100.32604941259758
174.2,111.0,100.34994468244393
174.24,111.0,100.37383995229031
174.28,111.0,100.39773522213669
174.32,111.0,100.42163049198304
174.36,111.0,100.44552576182942
174.4,111.0,100.46942103167576
174.44,111.0,100.49331630152214
174.48,111.0,100.51721157136852
174.52,111.0,100.54110684121487
174.56,111.0,100.56500211106125
174.6,111.0,100.5888973809076
174.64,111.0,100.61279265075397
174.68,111.0,100.63668792060035
174.72,111.0,100.6605831904467
174.76,111.0,100.68447846029308
174.8,111.0,100.70837373013943
174.84,111.0,100.7322689999858
174.88,111.0,100.75616426983218
174.92,111.0,100.78005953967853
174.96,111.0,100.80395480952491
175.0,112.0,100.82785007937126
175.04,112.0,100.85174534921764
175.08,112.0,100.87564061906401
175.12,112.0,100.89953588891036
175.16,112.0,100.92343115875674
175.2,112.0,100.94732642860309
175.24,112.0,100.97122169844947
175.28,112.0,100.99511696829585
175.32,112.0,101.0190122381422
175.36,112.0,101.04290750798857
175.4,112.0,101.06680277783492
175.44,112.0,101.0906980476813
175.48,112.0,101.11459331752768
175.52,112.0,101.13848858737403
175.56,112.0,101.1623838572204
175.6,112.0,101.18627912706675
175.64,112.0,101.21017439691313
175.68,112.0,101.23406966675951
175.72,112.0,101.25796493660586
175.76,112.0,101.28186020645224
175.8,112.0,101.30575547629859
175.84,112.0,101.32965074614496
175.88,112.0,101.35354601599134
175.92,112.0,101.37744128583769
175.96,112.0,101.40133655568407
176.0,112.0,101.42523182553042
176.04,112.0,101.4491270953768
176.08,112.0,101.47302236522317
176.12,112.0,101.49691763506952
176.16,112.0,101.5208129049159
176.2,112.0,101.54470817476225
176.24,112.0,101.56860344460863
176.28,112.0,101.592498714455
176.32,112.0,101.61639398430135
176.36,112.0,101.64028925414773
176.4,113.0,101.66418452399408
176.44,113.0,101.68807979384046
176.48,113.0,101.71197506368684
176.52,113.0,101.73587033353319
176.56,113.0,101.75976560337956
176.6,113.0,101.78366087322591
176.64,113.0,101.80755614307229
176.68,113.0,101.83145141291867
176.72,113.0,101.85534668276502
176.76,113.0,101.8792419526114
176.8,113.0,101.90313722245774
176.84,113.0,101.92703249230412
176.88,113.0,101.9509277621505
176.92,113.0,101.97482303199685
176.96,113.0,101.99871830184323
177.0,113.0,102.02261357168958
177.04,113.0,102.04650884153595
177.08,113.0,102.07040411138233
177.12,113.0,102.09429938122868
177.16,113.0,102.11819465107506
177.2,113.0,102.1420899209214
177.24,113.0,102.16598519076778
177.28,113.0,102.18988046061416
177.32,113.0,102.21377573046051
177.36,113.0,102.23767100030689
177.4,113.0,102.26156627015324
177.44,113.0,102.28546153999962
177.48,113.0,102.309356809846
