time_s,front_y_px_raw,front_y_px_smooth
238.96,236.0,236.0
239.0,236.0,236.0
239.04,236.0,236.0
239.08,236.0,236.0
239.12,236.0,236.0
239.16,236.0,236.0
239.2,236.0,236.0
239.24,236.0,236.0
239.28,236.0,236.0
239.32,236.0,236.0
239.36,236.0,236.0
239.4,236.0,236.0
239.44,191.0,191.0
239.48,191.0,191.0
239.52,191.0,191.0
239.56,191.0,191.0
239.6,191.0,191.0
239.64,191.0,191.0
239.68,191.0,191.0
239.72,191.0,191.0
239.76,191.0,191.0
239.8,193.0,193.0
239.84,193.0,193.0
239.88,195.0,195.0
239.92,195.0,195.0
239.96,195.0,195.0
240.0,195.0,195.0
240.04,195.0,195.0
240.08,195.0,195.0
240.12,195.0,195.0
240.16,195.0,195.0
240.2,195.0,195.0
240.24,195.0,195.0
240.28,195.0,195.0
240.32,195.0,195.0
240.36,195.0,195.0
240.4,193.0,195.0
240.44,193.0,195.0
240.48,199.0,199.0
240.52,199.0,199.0
240.56,199.0,199.0
240.6,199.0,199.0
240.64,199.0,199.0
240.68,199.0,199.0
240.72,199.0,199.0
240.76,193.0,193.0
240.8,193.0,193.0
240.84,193.0,193.0
240.88,193.0,193.0
240.92,194.0,193.0
240.96,194.0,193.0
241.0,193.0,193.0
241.04,192.0,192.0
241.08,192.0,192.0
241.12,192.0,192.0
241.16,192.0,192.0
241.2,192.0,192.0
241.24,192.0,192.0
241.28,192.0,192.0
241.32,193.0,193.0
241.36,193.0,193.0
241.4,193.0,193.0
241.44,193.0,193.0
241.48,193.0,193.0
241.52,193.0,193.0
241.56,193.0,193.0
241.6,193.0,193.0
241.64,193.0,193.0
241.68,193.0,193.0
241.72,195.0,195.0
241.76,195.0,195.0
241.8,195.0,195.0
241.84,195.0,195.0
241.88,195.0,195.0
241.92,204.0,204.0
241.96,233.0,204.0
242.0,233.0,204.0
242.04,202.0,202.0
242.08,202.0,202.0
242.12,190.0,199.0
242.16,199.0,199.0
242.2,199.0,199.0
242.24,199.0,199.0
242.28,192.0,192.0
242.32,192.0,192.0
242.36,192.0,192.0
242.4,192.0,192.0
242.44,192.0,192.0
242.48,235.0,235.0
242.52,235.0,235.0
242.56,235.0,235.0
242.6,235.0,235.0
242.64,236.0,235.0
242.68,189.0,189.0
242.72,189.0,189.0
242.76,189.0,189.0
242.8,189.0,189.0
242.84,236.0,236.0
242.88,236.0,236.0
242.92,236.0,236.0
242.96,236.0,236.0
243.0,236.0,236.0
243.04,235.0,235.0
243.08,235.0,235.0
243.12,200.0,200.0
243.16,200.0,200.0
243.2,200.0,200.0
243.24,235.0,235.0
243.28,235.0,235.0
243.32,235.0,235.0
243.36,235.0,235.0
243.4,235.0,235.0
243.44,235.0,235.0
243.48,235.0,235.0
243.52,235.0,235.0
243.56,235.0,235.0
243.6,235.0,235.0
243.64,235.0,235.0
243.68,235.0,235.0
243.72,235.0,235.0
243.76,197.0,197.0
243.8,197.0,197.0
243.84,197.0,197.0
243.88,191.0,191.0
243.92,191.0,191.0
243.96,191.0,191.0
244.0,197.0,197.0
244.04,197.0,197.0
244.08,197.0,197.0
244.12,235.0,235.0
244.16,235.0,235.0
244.2,235.0,235.0
244.24,197.0,235.0
244.28,197.0,197.0
244.32,237.0,197.0
244.36,197.0,197.0
244.4,197.0,197.0
244.44,197.0,197.0
244.48,197.0,197.0
244.52,197.0,197.0
244.56,190.0,197.0
244.6,235.0,197.0
244.64,190.0,235.0
244.68,235.0,235.0
244.72,235.0,235.0
244.76,235.0,235.0
244.8,235.0,235.0
244.84,235.0,235.0
244.88,235.0,235.0
244.92,235.0,235.0
244.96,235.0,235.0
245.0,235.0,235.0
245.04,235.0,235.0
245.08,235.0,235.0
245.12,187.0,187.0
245.16,187.0,187.0
245.2,187.0,187.0
245.24,187.0,187.0
245.28,187.0,187.0
245.32,187.0,187.0
245.36,187.0,187.0
245.4,187.0,187.0
245.44,189.0,189.0
245.48,189.0,189.0
245.52,189.0,189.0
245.56,200.0,200.0
245.6,200.0,200.0
245.64,200.0,200.0
245.68,200.0,200.0
245.72,200.0,200.0
245.76,198.0,198.0
245.8,198.0,198.0
245.84,189.0,189.0
245.88,189.0,189.0
245.92,189.0,189.0
245.96,189.0,189.0
246.0,189.0,189.0
246.04,190.0,190.0
246.08,190.0,190.0
246.12,191.0,191.0
246.16,191.0,191.0
246.2,191.0,191.0
246.24,191.0,191.0
246.28,191.0,191.0
246.32,190.0,190.0
246.36,190.0,190.0
246.4,190.0,190.0
246.44,235.0,235.0
246.48,235.0,235.0
246.52,235.0,235.0
246.56,235.0,235.0
246.6,187.0,233.0
246.64,198.0,233.0
246.68,233.0,208.0
246.72,233.0,208.0
246.76,208.0,208.0
246.8,208.0,208.0
246.84,208.0,208.0
246.88,208.0,208.0
246.92,208.0,208.0
246.96,198.0,208.0
247.0,198.0,198.0
247.04,208.0,198.0
247.08,198.0,198.0
247.12,198.0,198.0
247.16,196.0,198.0
247.2,237.0,237.0
247.24,237.0,237.0
247.28,237.0,237.0
247.32,237.0,237.0
247.36,237.0,237.0
247.4,198.0,198.0
247.44,197.0,197.0
247.48,197.0,197.0
247.52,197.0,197.0
247.56,197.0,197.0
247.6,197.0,197.0
247.64,197.0,197.0
247.68,237.0,197.0
247.72,237.0,197.0
247.76,196.0,197.0
247.8,197.0,197.0
247.84,197.0,197.0
247.88,197.0,197.0
247.92,237.0,197.0
247.96,237.0,197.0
248.0,189.0,195.0
248.04,195.0,195.0
248.08,195.0,195.0
248.12,195.0,195.0
248.16,195.0,195.0
248.2,194.0,194.0
248.24,194.0,194.0
248.28,191.0,194.0
248.32,202.0,191.0
248.36,189.0,191.0
248.4,189.0,195.0
248.44,195.0,195.0
248.48,195.0,195.0
248.52,195.0,195.0
248.56,195.0,195.0
248.6,195.0,195.0
248.64,195.0,195.0
248.68,195.0,195.0
248.72,195.0,195.0
248.76,195.0,195.0
248.8,195.0,195.0
248.84,194.0,194.0
248.88,191.0,191.0
248.92,191.0,191.0
248.96,191.0,191.0
249.0,191.0,191.0
249.04,191.0,191.0
249.08,191.0,191.0
249.12,191.0,191.0
249.16,201.0,201.0
249.2,201.0,201.0
249.24,201.0,201.0
249.28,201.0,201.0
249.32,201.0,201.0
249.36,202.0,202.0
249.4,202.0,202.0
249.44,202.0,202.0
249.48,202.0,202.0
249.52,233.0,233.0
249.56,233.0,233.0
249.6,233.0,233.0
249.64,233.0,233.0
249.68,233.0,233.0
249.72,233.0,233.0
249.76,189.0,202.0
249.8,202.0,196.0
249.84,196.0,195.0
249.88,195.0,195.0
249.92,195.0,195.0
249.96,195.0,195.0
250.0,195.0,195.0
250.04,195.0,195.0
250.08,195.0,195.0
250.12,195.0,195.0
250.16,195.0,195.0
250.2,233.0,195.0
250.24,235.0,195.0
250.28,195.0,233.0
250.32,195.0,235.0
250.36,237.0,237.0
250.4,237.0,237.0
250.44,237.0,237.0
250.48,237.0,237.0
250.52,190.0,191.0
250.56,191.0,191.0
250.6,191.0,191.0
250.64,191.0,191.0
250.68,191.0,191.0
250.72,191.0,191.0
250.76,191.0,191.0
250.8,191.0,191.0
250.84,193.0,193.0
250.88,236.0,236.0
250.92,236.0,236.0
250.96,236.0,236.0
251.0,236.0,236.0
251.04,236.0,236.0
251.08,236.0,236.0
251.12,193.0,193.0
251.16,193.0,193.0
251.2,193.0,193.0
251.24,193.0,193.0
251.28,193.0,193.0
251.32,193.0,193.0
251.36,193.0,193.0
251.4,193.0,193.0
251.44,193.0,193.0
251.48,193.0,193.0
251.52,193.0,193.0
251.56,193.0,193.0
251.6,193.0,193.0
251.64,193.0,193.0
251.68,193.0,193.0
251.72,191.0,191.0
251.76,191.0,191.0
251.8,191.0,191.0
251.84,191.0,191.0
251.88,207.0,207.0
251.92,207.0,207.0
251.96,207.0,207.0
252.0,195.0,207.0
252.04,195.0,207.0
252.08,236.0,236.0
252.12,236.0,236.0
252.16,236.0,236.0
252.2,236.0,236.0
252.24,236.0,236.0
252.28,195.0,195.0
252.32,195.0,195.0
252.36,195.0,195.0
252.4,195.0,195.0
252.44,195.0,195.0
252.48,193.0,195.0
252.52,236.0,236.0
252.56,236.0,236.0
252.6,236.0,236.0
252.64,236.0,236.0
252.68,193.0,236.0
252.72,236.0,236.0
252.76,236.0,236.0
252.8,236.0,236.0
252.84,193.0,193.0
252.88,193.0,193.0
252.92,193.0,193.0
252.96,193.0,193.0
253.0,193.0,193.0
253.04,193.0,193.0
253.08,193.0,193.0
253.12,193.0,193.0
253.16,193.0,193.0
253.2,193.0,193.0
253.24,193.0,193.0
253.28,193.0,193.0
253.32,236.0,236.0
253.36,236.0,236.0
253.4,236.0,236.0
253.44,191.0,191.0
253.48,191.0,191.0
253.52,191.0,191.0
253.56,193.0,193.0
253.6,193.0,193.0
253.64,193.0,193.0
253.68,193.0,193.0
253.72,193.0,193.0
253.76,193.0,193.0
253.8,193.0,193.0
253.84,193.0,193.0
253.88,193.0,193.0
253.92,193.0,193.0
253.96,193.0,193.0
254.0,193.0,193.0
254.04,193.0,193.0
254.08,193.0,193.0
254.12,193.0,193.0
254.16,193.0,193.0
254.2,193.0,193.0
254.24,193.0,193.0
254.28,193.0,193.0
254.32,193.0,193.0
254.36,193.0,193.0
254.4,193.0,193.0
254.44,193.0,193.0
254.48,193.0,193.0
254.52,191.0,191.0
254.56,191.0,191.0
254.6,191.0,191.0
254.64,191.0,191.0
254.68,191.0,191.0
254.72,191.0,191.0
254.76,191.0,191.0
254.8,191.0,191.0
254.84,193.0,193.0
254.88,193.0,193.0
254.92,236.0,236.0
254.96,236.0,236.0
255.0,236.0,236.0
255.04,236.0,236.0
255.08,236.0,236.0
255.12,193.0,193.0
255.16,193.0,193.0
255.2,193.0,193.0
255.24,193.0,193.0
255.28,193.0,193.0
255.32,193.0,193.0
255.36,234.0,193.0
255.4,193.0,193.0
255.44,193.0,193.0
255.48,193.0,193.0
255.52,191.0,191.0
255.56,189.0,191.0
255.6,191.0,191.0
255.64,191.0,191.0
255.68,207.0,207.0
255.72,207.0,207.0
255.76,207.0,207.0
255.8,207.0,207.0
255.84,207.0,207.0
255.88,206.0,206.0
255.92,206.0,206.0
255.96,205.0,205.0
256.0,205.0,205.0
256.04,199.0,199.0
256.08,199.0,199.0
256.12,199.0,199.0
256.16,199.0,199.0
256.2,199.0,199.0
256.24,189.0,199.0
256.28,199.0,199.0
256.32,199.0,191.0
256.36,189.0,191.0
256.4,191.0,191.0
256.44,191.0,191.0
256.48,191.0,191.0
256.52,191.0,191.0
256.56,191.0,191.0
256.6,191.0,191.0
256.64,191.0,191.0
256.68,191.0,191.0
256.72,236.0,236.0
256.76,237.0,236.0
256.8,237.0,236.0
256.84,236.0,236.0
256.88,236.0,236.0
256.92,236.0,236.0
256.96,236.0,236.0
257.0,236.0,236.0
257.04,236.0,236.0
257.08,237.0,236.0
257.12,237.0,236.0
257.16,236.0,236.0
257.2,191.0,193.0
257.24,193.0,193.0
257.28,193.0,193.0
257.32,193.0,193.0
257.36,193.0,193.0
257.4,193.0,193.0
257.44,193.0,193.0
257.48,193.0,193.0
257.52,191.0,193.0
257.56,194.0,194.0
257.6,194.0,194.0
257.64,195.0,195.0
257.68,195.0,195.0
257.72,195.0,195.0
257.76,188.0,195.0
257.8,188.0,195.0
257.84,195.0,195.0
257.88,195.0,195.0
257.92,195.0,195.0
257.96,195.0,195.0
258.0,195.0,195.0
258.04,195.0,195.0
258.08,195.0,195.0
258.12,195.0,195.0
258.16,189.0,191.0
258.2,191.0,191.0
258.24,191.0,191.0
258.28,191.0,191.0
258.32,191.0,191.0
258.36,191.0,191.0
258.4,191.0,191.0
258.44,191.0,191.0
258.48,191.0,191.0
258.52,191.0,191.0
258.56,191.0,191.0
258.6,191.0,191.0
258.64,191.0,191.0
258.68,191.0,191.0
258.72,191.0,191.0
258.76,189.0,191.0
258.8,191.0,191.0
258.84,191.0,191.0
258.88,191.0,191.0
258.92,191.0,191.0
258.96,191.0,191.0
259.0,191.0,191.0
259.04,191.0,191.0
259.08,191.0,191.0
259.12,191.0,191.0
259.16,191.0,191.0
259.2,191.0,191.0
259.24,191.0,191.0
259.28,191.0,191.0
259.32,191.0,191.0
259.36,191.0,191.0
259.4,189.0,191.0
259.44,189.0,191.0
259.48,191.0,191.0
259.52,191.0,191.0
259.56,191.0,191.0
259.6,191.0,191.0
259.64,191.0,191.0
259.68,208.0,208.0
259.72,208.0,208.0
259.76,208.0,208.0
259.8,191.0,191.0
259.84,191.0,191.0
259.88,191.0,191.0
259.92,191.0,191.0
259.96,191.0,191.0
260.0,191.0,191.0
260.04,191.0,191.0
260.08,189.0,191.0
260.12,197.0,197.0
260.16,197.0,197.0
260.2,197.0,197.0
260.24,197.0,197.0
260.28,196.0,196.0
260.32,196.0,196.0
260.36,196.0,196.0
260.4,198.0,198.0
260.44,198.0,198.0
260.48,198.0,198.0
260.52,198.0,198.0
260.56,198.0,198.0
260.6,195.0,198.0
260.64,195.0,195.0
260.68,208.0,195.0
260.72,192.0,192.0
260.76,192.0,192.0
260.8,192.0,192.0
260.84,192.0,192.0
260.88,189.0,191.0
260.92,189.0,191.0
260.96,191.0,191.0
261.0,191.0,191.0
261.04,191.0,191.0
261.08,191.0,191.0
261.12,191.0,191.0
261.16,191.0,191.0
261.2,191.0,191.0
261.24,191.0,191.0
261.28,191.0,191.0
261.32,191.0,191.0
261.36,191.0,191.0
261.4,193.0,193.0
261.44,193.0,193.0
261.48,193.0,193.0
261.52,199.0,199.0
261.56,199.0,199.0
261.6,199.0,199.0
261.64,199.0,199.0
261.68,193.0,193.0
261.72,191.0,191.0
261.76,191.0,191.0
261.8,191.0,191.0
261.84,191.0,191.0
261.88,191.0,191.0
261.92,191.0,191.0
261.96,191.0,191.0
262.0,195.0,195.0
262.04,195.0,195.0
262.08,195.0,195.0
262.12,195.0,195.0
262.16,195.0,195.0
262.2,195.0,195.0
262.24,195.0,195.0
262.28,191.0,191.0
262.32,191.0,191.0
262.36,191.0,191.0
262.4,191.0,191.0
262.44,191.0,191.0
262.48,193.0,193.0
262.52,193.0,193.0
262.56,193.0,193.0
262.6,193.0,193.0
262.64,235.0,235.0
262.68,235.0,235.0
262.72,235.0,235.0
262.76,235.0,235.0
262.8,235.0,235.0
262.84,196.0,196.0
262.88,196.0,196.0
262.92,196.0,196.0
262.96,196.0,196.0
263.0,207.0,207.0
263.04,207.0,207.0
263.08,207.0,207.0
263.12,207.0,207.0
263.16,207.0,207.0
263.2,207.0,207.0
263.24,207.0,207.0
263.28,193.0,193.0
263.32,193.0,193.0
263.36,193.0,193.0
263.4,195.0,195.0
263.44,195.0,195.0
263.48,195.0,195.0
263.52,195.0,195.0
263.56,195.0,195.0
263.6,195.0,195.0
263.64,195.0,195.0
263.68,195.0,195.0
263.72,237.0,237.0
263.76,237.0,237.0
263.8,237.0,237.0
263.84,198.0,198.0
263.88,198.0,198.0
263.92,198.0,198.0
263.96,198.0,198.0
264.0,198.0,198.0
264.04,198.0,198.0
264.08,198.0,198.0
264.12,198.0,198.0
264.16,208.0,198.0
264.2,208.0,208.0
264.24,192.0,208.0
264.28,237.0,208.0
264.32,237.0,192.0
264.36,192.0,192.0
264.4,192.0,192.0
264.44,192.0,192.0
264.48,192.0,192.0
264.52,191.0,191.0
264.56,191.0,191.0
264.6,191.0,191.0
264.64,191.0,191.0
264.68,191.0,191.0
264.72,191.0,191.0
264.76,236.0,191.0
264.8,236.0,191.0
264.84,191.0,191.0
264.88,191.0,191.0
264.92,191.0,191.0
264.96,192.0,191.0
265.0,191.0,191.0
265.04,191.0,191.0
265.08,191.0,191.0
265.12,191.0,191.0
265.16,191.0,191.0
265.2,191.0,191.0
265.24,191.0,191.0
265.28,191.0,191.0
265.32,191.0,191.0
265.36,191.0,191.0
265.4,190.0,191.0
265.44,196.0,196.0
265.48,196.0,196.0
265.52,196.0,196.0
265.56,196.0,196.0
265.6,206.0,196.0
265.64,206.0,206.0
265.68,196.0,206.0
265.72,208.0,208.0
265.76,208.0,208.0
265.8,208.0,208.0
265.84,208.0,208.0
265.88,208.0,208.0
265.92,207.0,207.0
265.96,207.0,207.0
266.0,207.0,207.0
266.04,206.0,206.0
266.08,206.0,206.0
266.12,197.0,197.0
266.16,197.0,197.0
266.2,197.0,197.0
266.24,197.0,197.0
266.28,196.0,197.0
266.32,208.0,197.0
266.36,208.0,208.0
266.4,196.0,208.0
266.44,208.0,196.0
266.48,195.0,195.0
266.52,195.0,195.0
266.56,195.0,195.0
266.6,201.0,201.0
266.64,201.0,201.0
266.68,201.0,201.0
266.72,201.0,201.0
266.76,234.0,201.0
266.8,194.0,194.0
266.84,194.0,194.0
266.88,194.0,194.0
266.92,193.0,194.0
266.96,193.0,194.0
267.0,194.0,194.0
267.04,194.0,194.0
267.08,194.0,194.0
267.12,194.0,194.0
267.16,194.0,194.0
267.2,194.0,194.0
267.24,195.0,194.0
267.28,195.0,194.0
267.32,194.0,195.0
267.36,194.0,195.0
267.4,203.0,196.0
267.44,203.0,196.0
267.48,196.0,196.0
267.52,196.0,196.0
267.56,195.0,195.0
267.6,194.0,194.0
267.64,194.0,194.0
267.68,194.0,194.0
267.72,194.0,194.0
267.76,235.0,235.0
267.8,235.0,235.0
267.84,235.0,235.0
267.88,235.0,235.0
267.92,235.0,235.0
267.96,204.0,204.0
268.0,204.0,204.0
268.04,204.0,204.0
268.08,233.0,233.0
268.12,233.0,233.0
268.16,233.0,233.0
268.2,233.0,233.0
268.24,233.0,233.0
268.28,233.0,233.0
268.32,191.0,203.0
268.36,203.0,203.0
268.4,203.0,203.0
268.44,203.0,203.0
268.48,235.0,203.0
268.52,235.0,203.0
268.56,192.0,198.0
268.6,198.0,198.0
268.64,198.0,192.0
268.68,192.0,192.0
268.72,192.0,192.0
268.76,192.0,192.0
268.8,192.0,192.0
268.84,192.0,192.0
268.88,192.0,192.0
268.92,192.0,192.0
268.96,198.0,198.0
269.0,198.0,198.0
269.04,198.0,198.0
269.08,190.0,190.0
269.12,190.0,190.0
269.16,190.0,190.0
269.2,202.0,202.0
269.24,202.0,202.0
269.28,202.0,202.0
269.32,196.0,196.0
269.36,196.0,196.0
269.4,196.0,196.0
269.44,196.0,196.0
269.48,196.0,196.0
269.52,200.0,200.0
269.56,200.0,200.0
269.6,200.0,200.0
269.64,200.0,200.0
269.68,200.0,200.0
269.72,200.0,200.0
269.76,192.0,196.0
269.8,196.0,196.0
269.84,196.0,196.0
269.88,196.0,196.0
269.92,196.0,196.0
269.96,235.0,235.0
270.0,235.0,235.0
270.04,235.0,235.0
270.08,235.0,235.0
270.12,235.0,235.0
270.16,235.0,235.0
270.2,235.0,235.0
270.24,235.0,235.0
270.28,235.0,235.0
270.32,235.0,235.0
270.36,235.0,235.0
270.4,235.0,235.0
270.44,235.0,235.0
270.48,202.0,202.0
270.52,192.0,192.0
270.56,192.0,192.0
270.6,192.0,192.0
270.64,235.0,235.0
270.68,235.0,235.0
270.72,235.0,235.0
270.76,235.0,235.0
270.8,235.0,235.0
270.84,235.0,235.0
270.88,235.0,235.0
270.92,235.0,235.0
270.96,235.0,235.0
271.0,235.0,235.0
271.04,235.0,235.0
271.08,235.0,235.0
271.12,235.0,235.0
271.16,235.0,235.0
271.2,235.0,235.0
271.24,235.0,235.0
271.28,235.0,235.0
271.32,235.0,235.0
271.36,192.0,192.0
271.4,192.0,192.0
271.44,192.0,192.0
271.48,192.0,192.0
271.52,192.0,192.0
271.56,192.0,192.0
271.6,192.0,192.0
271.64,193.0,193.0
271.68,193.0,193.0
271.72,194.0,194.0
271.76,194.0,194.0
271.8,194.0,194.0
271.84,235.0,235.0
271.88,235.0,235.0
271.92,235.0,235.0
271.96,236.0,236.0
272.0,236.0,236.0
272.04,237.0,237.0
272.08,237.0,237.0
272.12,237.0,237.0
272.16,237.0,237.0
272.2,193.0,197.0
272.24,192.0,197.0
272.28,197.0,197.0
272.32,197.0,197.0
272.36,197.0,197.0
272.4,197.0,197.0
272.44,195.0,195.0
272.48,194.0,194.0
272.52,194.0,194.0
272.56,194.0,194.0
272.6,194.0,194.0
272.64,194.0,194.0
272.68,237.0,233.0
272.72,237.0,233.0
272.76,233.0,233.0
272.8,233.0,233.0
272.84,233.0,233.0
272.88,233.0,233.0
272.92,232.0,232.0
272.96,232.0,232.0
273.0,232.0,232.0
273.04,232.0,232.0
273.08,233.0,233.0
273.12,233.0,233.0
273.16,236.0,233.0
273.2,192.0,196.0
273.24,196.0,196.0
273.28,196.0,196.0
273.32,196.0,196.0
273.36,192.0,196.0
273.4,192.0,196.0
273.44,236.0,208.0
273.48,208.0,208.0
273.52,208.0,208.0
273.56,208.0,208.0
273.6,193.0,193.0
273.64,193.0,193.0
273.68,193.0,193.0
273.72,198.0,198.0
273.76,208.0,208.0
273.8,208.0,208.0
273.84,208.0,208.0
273.88,208.0,208.0
273.92,208.0,208.0
273.96,208.0,208.0
274.0,194.0,194.0
274.04,194.0,194.0
274.08,194.0,194.0
274.12,207.0,199.0
274.16,199.0,200.0
274.2,200.0,200.0
274.24,200.0,200.0
274.28,200.0,200.0
274.32,200.0,200.0
274.36,200.0,200.0
274.4,192.0,192.0
274.44,192.0,192.0
274.48,192.0,192.0
274.52,192.0,192.0
274.56,192.0,192.0
274.6,190.0,192.0
274.64,192.0,192.0
274.68,192.0,192.0
274.72,192.0,192.0
274.76,192.0,192.0
274.8,192.0,192.0
274.84,192.0,192.0
274.88,200.0,192.0
274.92,200.0,192.0
274.96,192.0,192.0
275.0,192.0,192.0
275.04,192.0,192.0
275.08,192.0,192.0
275.12,192.0,192.0
275.16,192.0,192.0
275.2,192.0,192.0
275.24,192.0,192.0
275.28,192.0,192.0
275.32,192.0,192.0
275.36,192.0,192.0
275.4,192.0,192.0
275.44,205.0,192.0
275.48,205.0,192.0
275.52,189.0,189.0
275.56,189.0,189.0
275.6,189.0,189.0
275.64,189.0,189.0
275.68,194.0,192.0
275.72,194.0,192.0
275.76,192.0,192.0
275.8,192.0,192.0
275.84,192.0,192.0
275.88,190.0,190.0
275.92,190.0,190.0
275.96,190.0,190.0
276.0,190.0,190.0
276.04,190.0,190.0
276.08,190.0,190.0
276.12,190.0,190.0
276.16,192.0,192.0
276.2,192.0,192.0
276.24,192.0,192.0
276.28,192.0,192.0
276.32,192.0,192.0
276.36,200.0,192.0
276.4,192.0,192.0
276.44,192.0,192.0
276.48,192.0,192.0
276.52,192.0,192.0
276.56,192.0,192.0
276.6,192.0,192.0
276.64,192.0,192.0
276.68,192.0,192.0
276.72,200.0,200.0
276.76,200.0,200.0
276.8,200.0,200.0
276.84,200.0,200.0
276.88,200.0,200.0
276.92,200.0,200.0
276.96,200.0,200.0
277.0,192.0,194.0
277.04,194.0,194.0
277.08,194.0,194.0
277.12,194.0,194.0
277.16,194.0,194.0
277.2,194.0,194.0
277.24,194.0,194.0
277.28,194.0,194.0
277.32,190.0,190.0
277.36,190.0,190.0
277.4,190.0,190.0
277.44,190.0,190.0
277.48,190.0,190.0
277.52,190.0,190.0
277.56,190.0,190.0
277.6,200.0,190.0
277.64,189.0,189.0
277.68,189.0,189.0
277.72,189.0,189.0
277.76,194.0,194.0
277.8,194.0,194.0
277.84,194.0,194.0
277.88,194.0,194.0
277.92,192.0,194.0
277.96,201.0,201.0
278.0,201.0,201.0
278.04,201.0,201.0
278.08,200.0,200.0
278.12,200.0,200.0
278.16,200.0,200.0
278.2,192.0,200.0
278.24,207.0,207.0
278.28,207.0,207.0
278.32,207.0,207.0
278.36,207.0,207.0
278.4,207.0,207.0
278.44,207.0,207.0
278.48,207.0,207.0
278.52,194.0,194.0
278.56,192.0,192.0
278.6,192.0,192.0
278.64,192.0,192.0
278.68,192.0,192.0
278.72,198.0,198.0
278.76,198.0,198.0
278.8,198.0,198.0
278.84,198.0,198.0
278.88,198.0,198.0
278.92,190.0,198.0
278.96,190.0,190.0
279.0,200.0,190.0
279.04,190.0,190.0
279.08,190.0,190.0
279.12,190.0,190.0
279.16,190.0,190.0
279.2,194.0,190.0
279.24,189.0,189.0
279.28,189.0,189.0
279.32,189.0,189.0
279.36,189.0,189.0
279.4,189.0,189.0
279.44,194.0,194.0
279.48,194.0,194.0
279.52,194.0,194.0
279.56,194.0,194.0
279.6,194.0,194.0
279.64,194.0,194.0
279.68,194.0,194.0
279.72,196.0,196.0
279.76,196.0,196.0
279.8,196.0,196.0
279.84,196.0,196.0
279.88,196.0,196.0
279.92,191.0,191.0
279.96,191.0,191.0
280.0,191.0,191.0
280.04,182.0,182.0
280.08,182.0,182.0
280.12,182.0,182.0
280.16,203.0,198.0
280.2,203.0,198.0
280.24,198.0,198.0
280.28,198.0,198.0
280.32,192.0,192.0
280.36,183.0,183.0
280.4,183.0,183.0
280.44,183.0,183.0
280.48,183.0,183.0
280.52,183.0,183.0
280.56,183.0,183.0
280.6,207.0,207.0
280.64,207.0,207.0
280.68,207.0,207.0
280.72,207.0,207.0
280.76,190.0,204.0
280.8,190.0,204.0
280.84,204.0,190.0
280.88,204.0,190.0
280.92,183.0,183.0
280.96,183.0,183.0
281.0,183.0,183.0
281.04,183.0,183.0
281.08,183.0,183.0
281.12,183.0,183.0
281.16,183.0,183.0
281.2,183.0,183.0
281.24,204.0,204.0
281.28,204.0,204.0
281.32,204.0,204.0
281.36,204.0,204.0
281.4,204.0,204.0
281.44,200.0,200.0
281.48,200.0,200.0
281.52,200.0,200.0
281.56,194.0,194.0
281.6,194.0,194.0
281.64,194.0,194.0
281.68,194.0,194.0
281.72,195.0,195.0
281.76,196.0,196.0
281.8,196.0,196.0
281.84,196.0,196.0
281.88,196.0,196.0
281.92,196.0,196.0
281.96,196.0,196.0
282.0,196.0,196.0
282.04,196.0,196.0
282.08,196.0,196.0
282.12,196.0,196.0
282.16,183.0,196.0
282.2,207.0,183.0
282.24,183.0,183.0
282.28,183.0,183.0
282.32,183.0,183.0
282.36,183.0,183.0
282.4,183.0,183.0
282.44,183.0,183.0
282.48,183.0,183.0
282.52,183.0,183.0
282.56,193.0,193.0
282.6,193.0,193.0
282.64,195.0,195.0
282.68,195.0,195.0
282.72,195.0,195.0
282.76,195.0,195.0
282.8,197.0,197.0
282.84,207.0,207.0
282.88,207.0,207.0
282.92,207.0,207.0
282.96,197.0,197.0
283.0,197.0,197.0
283.04,197.0,197.0
283.08,191.0,192.0
283.12,192.0,191.0
283.16,184.0,184.0
283.2,184.0,184.0
283.24,184.0,184.0
283.28,184.0,184.0
283.32,198.0,198.0
283.36,198.0,198.0
283.4,198.0,198.0
283.44,198.0,198.0
283.48,185.0,185.0
283.52,185.0,185.0
283.56,185.0,185.0
283.6,184.0,184.0
283.64,184.0,184.0
283.68,184.0,184.0
283.72,184.0,184.0
283.76,184.0,184.0
283.8,185.0,184.0
283.84,184.0,184.0
283.88,184.0,184.0
283.92,184.0,184.0
283.96,184.0,184.0
284.0,184.0,184.0
284.04,184.0,184.0
284.08,184.0,184.0
284.12,184.0,184.0
284.16,184.0,184.0
284.2,184.0,184.0
284.24,184.0,184.0
284.28,201.0,201.0
284.32,201.0,201.0
284.36,201.0,201.0
284.4,201.0,201.0
284.44,200.0,200.0
284.48,200.0,200.0
284.52,200.0,200.0
284.56,193.0,194.0
284.6,192.0,194.0
284.64,194.0,194.0
284.68,194.0,194.0
284.72,194.0,194.0
284.76,194.0,194.0
284.8,196.0,194.0
284.84,196.0,194.0
284.88,191.0,191.0
284.92,191.0,191.0
284.96,191.0,191.0
285.0,191.0,191.0
285.04,191.0,191.0
285.08,191.0,191.0
285.12,191.0,191.0
285.16,191.0,191.0
285.2,187.0,187.0
285.24,187.0,187.0
285.28,187.0,187.0
285.32,187.0,187.0
285.36,187.0,187.0
285.4,187.0,187.0
285.44,187.0,187.0
285.48,185.0,187.0
