time_s,front_y_px_raw,front_y_px_smooth
238.56,247.0,247.0
238.6,247.0,247.0
238.64,247.0,247.0
238.68,247.0,247.0
238.72,247.0,247.0
238.76,247.0,247.0
238.8,247.0,247.0
238.84,247.0,247.0
238.88,247.0,247.0
238.92,247.0,247.0
238.96,247.0,247.0
239.0,247.0,247.0
239.04,247.0,247.0
239.08,247.0,247.0
239.12,247.0,247.0
239.16,247.0,247.0
239.2,247.0,247.0
239.24,247.0,247.0
239.28,247.0,247.0
239.32,247.0,247.0
239.36,247.0,247.0
239.4,247.0,247.0
239.44,247.0,247.0
239.48,247.0,247.0
239.52,247.0,247.0
239.56,247.0,247.0
239.6,247.0,247.0
239.64,247.0,247.0
239.68,247.0,247.0
239.72,247.0,247.0
239.76,247.0,247.0
239.8,247.0,247.0
239.84,247.0,247.0
239.88,247.0,247.0
239.92,247.0,247.0
239.96,247.0,247.0
240.0,247.0,247.0
240.04,247.0,247.0
240.08,247.0,247.0
240.12,247.0,247.0
240.16,247.0,247.0
240.2,247.0,247.0
240.24,247.0,247.0
240.28,247.0,247.0
240.32,247.0,247.0
240.36,247.0,247.0
240.4,247.0,247.0
240.44,247.0,247.0
240.48,247.0,247.0
240.52,247.0,247.0
240.56,247.0,247.0
240.6,247.0,247.0
240.64,247.0,247.0
240.68,247.0,247.0
240.72,247.0,247.0
240.76,247.0,247.0
240.8,247.0,247.0
240.84,247.0,247.0
240.88,247.0,247.0
240.92,247.0,247.0
240.96,247.0,247.0
241.0,247.0,247.0
241.04,247.0,247.0
241.08,247.0,247.0
241.12,247.0,247.0
241.16,247.0,247.0
241.2,247.0,247.0
241.24,247.0,247.0
241.28,247.0,247.0
241.32,247.0,247.0
241.36,247.0,247.0
241.4,247.0,247.0
241.44,247.0,247.0
241.48,247.0,247.0
241.52,247.0,247.0
241.56,247.0,247.0
241.6,247.0,247.0
241.64,247.0,247.0
241.68,247.0,247.0
241.72,247.0,247.0
241.76,247.0,247.0
241.8,247.0,247.0
241.84,247.0,247.0
241.88,247.0,247.0
241.92,247.0,247.0
241.96,247.0,247.0
242.0,247.0,247.0
242.04,247.0,247.0
242.08,247.0,247.0
242.12,247.0,247.0
242.16,247.0,247.0
242.2,247.0,247.0
242.24,247.0,247.0
242.28,247.0,247.0
242.32,247.0,247.0
242.36,247.0,247.0
242.4,247.0,247.0
242.44,247.0,247.0
242.48,247.0,247.0
242.52,247.0,247.0
242.56,247.0,247.0
242.6,247.0,247.0
242.64,247.0,247.0
242.68,247.0,247.0
242.72,247.0,247.0
242.76,247.0,247.0
242.8,247.0,247.0
242.84,247.0,247.0
242.88,247.0,247.0
242.92,247.0,247.0
242.96,247.0,247.0
243.0,247.0,247.0
243.04,247.0,247.0
243.08,247.0,247.0
243.12,247.0,247.0
243.16,247.0,247.0
243.2,247.0,247.0
243.24,247.0,247.0
243.28,247.0,247.0
243.32,247.0,247.0
243.36,247.0,247.0
243.4,247.0,247.0
243.44,247.0,247.0
243.48,247.0,247.0
243.52,247.0,247.0
243.56,247.0,247.0
243.6,247.0,247.0
243.64,247.0,247.0
243.68,247.0,247.0
243.72,247.0,247.0
243.76,247.0,247.0
243.8,247.0,247.0
243.84,247.0,247.0
243.88,247.0,247.0
243.92,247.0,247.0
243.96,247.0,247.0
244.0,247.0,247.0
244.04,247.0,247.0
244.08,247.0,247.0
244.12,247.0,247.0
244.16,247.0,247.0
244.2,247.0,247.0
244.24,247.0,247.0
244.28,247.0,247.0
244.32,247.0,247.0
244.36,247.0,247.0
244.4,247.0,247.0
244.44,247.0,247.0
244.48,247.0,247.0
244.52,247.0,247.0
244.56,247.0,247.0
244.6,247.0,247.0
244.64,247.0,247.0
244.68,247.0,247.0
244.72,247.0,247.0
244.76,247.0,247.0
244.8,247.0,247.0
244.84,247.0,247.0
244.88,247.0,247.0
244.92,247.0,247.0
244.96,247.0,247.0
245.0,247.0,247.0
245.04,247.0,247.0
245.08,247.0,247.0
245.12,247.0,247.0
245.16,247.0,247.0
245.2,247.0,247.0
245.24,247.0,247.0
245.28,247.0,247.0
245.32,247.0,247.0
245.36,247.0,247.0
245.4,247.0,247.0
245.44,247.0,247.0
245.48,247.0,247.0
245.52,247.0,247.0
245.56,247.0,247.0
245.6,247.0,247.0
245.64,247.0,247.0
245.68,247.0,247.0
245.72,247.0,247.0
245.76,247.0,247.0
245.8,247.0,247.0
245.84,247.0,247.0
245.88,247.0,247.0
245.92,247.0,247.0
245.96,247.0,247.0
246.0,247.0,247.0
246.04,247.0,247.0
246.08,247.0,247.0
246.12,247.0,247.0
246.16,247.0,247.0
246.2,247.0,247.0
246.24,247.0,247.0
246.28,247.0,247.0
246.32,247.0,247.0
246.36,247.0,247.0
246.4,247.0,247.0
246.44,247.0,247.0
246.48,247.0,247.0
246.52,247.0,247.0
246.56,247.0,247.0
246.6,247.0,247.0
246.64,247.0,247.0
246.68,247.0,247.0
246.72,247.0,247.0
246.76,247.0,247.0
246.8,247.0,247.0
246.84,247.0,247.0
246.88,247.0,247.0
246.92,247.0,247.0
246.96,247.0,247.0
247.0,247.0,247.0
247.04,247.0,247.0
247.08,247.0,247.0
247.12,247.0,247.0
247.16,247.0,247.0
247.2,247.0,247.0
247.24,247.0,247.0
247.28,247.0,247.0
247.32,247.0,247.0
247.36,247.0,247.0
247.4,247.0,247.0
247.44,247.0,247.0
247.48,247.0,247.0
247.52,247.0,247.0
247.56,247.0,247.0
247.6,247.0,247.0
247.64,247.0,247.0
247.68,247.0,247.0
247.72,247.0,247.0
247.76,247.0,247.0
247.8,247.0,247.0
247.84,247.0,247.0
247.88,247.0,247.0
247.92,247.0,247.0
247.96,247.0,247.0
248.0,247.0,247.0
248.04,247.0,247.0
248.08,247.0,247.0
248.12,247.0,247.0
248.16,247.0,247.0
248.2,247.0,247.0
248.24,247.0,247.0
248.28,247.0,247.0
248.32,247.0,247.0
248.36,247.0,247.0
248.4,247.0,247.0
248.44,247.0,247.0
248.48,247.0,247.0
248.52,247.0,247.0
248.56,247.0,247.0
248.6,247.0,247.0
248.64,247.0,247.0
248.68,247.0,247.0
248.72,247.0,247.0
248.76,247.0,247.0
248.8,247.0,247.0
248.84,247.0,247.0
248.88,247.0,247.0
248.92,247.0,247.0
248.96,247.0,247.0
249.0,247.0,247.0
249.04,247.0,247.0
249.08,247.0,247.0
249.12,247.0,247.0
249.16,247.0,247.0
249.2,247.0,247.0
249.24,247.0,247.0
249.28,247.0,247.0
249.32,247.0,247.0
249.36,247.0,247.0
249.4,247.0,247.0
249.44,247.0,247.0
249.48,247.0,247.0
249.52,247.0,247.0
249.56,247.0,247.0
249.6,247.0,247.0
249.64,247.0,247.0
249.68,247.0,247.0
249.72,247.0,247.0
249.76,247.0,247.0
249.8,247.0,247.0
249.84,247.0,247.0
249.88,247.0,247.0
249.92,247.0,247.0
249.96,247.0,247.0
250.0,247.0,247.0
250.04,247.0,247.0
250.08,247.0,247.0
250.12,247.0,247.0
250.16,247.0,247.0
250.2,247.0,247.0
250.24,247.0,247.0
250.28,247.0,247.0
250.32,247.0,247.0
250.36,247.0,247.0
250.4,247.0,247.0
250.44,247.0,247.0
250.48,247.0,247.0
250.52,247.0,247.0
250.56,247.0,247.0
250.6,247.0,247.0
250.64,247.0,247.0
250.68,247.0,247.0
250.72,247.0,247.0
250.76,247.0,247.0
250.8,247.0,247.0
250.84,247.0,247.0
250.88,247.0,247.0
250.92,247.0,247.0
250.96,247.0,247.0
251.0,247.0,247.0
251.04,247.0,247.0
251.08,247.0,247.0
251.12,247.0,247.0
251.16,247.0,247.0
251.2,247.0,247.0
251.24,247.0,247.0
251.28,247.0,247.0
251.32,247.0,247.0
251.36,247.0,247.0
251.4,247.0,247.0
251.44,247.0,247.0
251.48,247.0,247.0
251.52,247.0,247.0
251.56,247.0,247.0
251.6,247.0,247.0
251.64,247.0,247.0
251.68,247.0,247.0
251.72,247.0,247.0
251.76,247.0,247.0
251.8,247.0,247.0
251.84,247.0,247.0
251.88,247.0,247.0
251.92,247.0,247.0
251.96,247.0,247.0
252.0,247.0,247.0
252.04,247.0,247.0
252.08,247.0,247.0
252.12,247.0,247.0
252.16,247.0,247.0
252.2,247.0,247.0
252.24,247.0,247.0
252.28,247.0,247.0
252.32,247.0,247.0
252.36,247.0,247.0
252.4,247.0,247.0
252.44,247.0,247.0
252.48,247.0,247.0
252.52,247.0,247.0
252.56,247.0,247.0
252.6,247.0,247.0
252.64,247.0,247.0
252.68,247.0,247.0
252.72,247.0,247.0
252.76,247.0,247.0
252.8,247.0,247.0
252.84,247.0,247.0
252.88,247.0,247.0
252.92,247.0,247.0
252.96,247.0,247.0
253.0,247.0,247.0
253.04,247.0,247.0
253.08,247.0,247.0
253.12,247.0,247.0
253.16,247.0,247.0
253.2,247.0,247.0
253.24,247.0,247.0
253.28,247.0,247.0
253.32,247.0,247.0
253.36,247.0,247.0
253.4,247.0,247.0
253.44,247.0,247.0
253.48,247.0,247.0
253.52,247.0,247.0
253.56,247.0,247.0
253.6,247.0,247.0
253.64,247.0,247.0
253.68,247.0,247.0
253.72,247.0,247.0
253.76,247.0,247.0
253.8,247.0,247.0
253.84,247.0,247.0
253.88,247.0,247.0
253.92,247.0,247.0
253.96,247.0,247.0
254.0,247.0,247.0
254.04,247.0,247.0
254.08,247.0,247.0
254.12,247.0,247.0
254.16,247.0,247.0
254.2,247.0,247.0
254.24,247.0,247.0
254.28,247.0,247.0
254.32,247.0,247.0
254.36,247.0,247.0
254.4,247.0,247.0
254.44,247.0,247.0
254.48,247.0,247.0
254.52,247.0,247.0
254.56,247.0,247.0
254.6,247.0,247.0
254.64,247.0,247.0
254.68,247.0,247.0
254.72,247.0,247.0
254.76,247.0,247.0
254.8,247.0,247.0
254.84,247.0,247.0
254.88,247.0,247.0
254.92,247.0,247.0
254.96,247.0,247.0
255.0,247.0,247.0
255.04,247.0,247.0
255.08,247.0,247.0
255.12,247.0,247.0
255.16,247.0,247.0
255.2,247.0,247.0
255.24,247.0,247.0
255.28,247.0,247.0
255.32,247.0,247.0
255.36,247.0,247.0
255.4,247.0,247.0
255.44,247.0,247.0
255.48,247.0,247.0
255.52,247.0,247.0
255.56,247.0,247.0
255.6,247.0,247.0
255.64,247.0,247.0
255.68,247.0,247.0
255.72,247.0,247.0
255.76,247.0,247.0
255.8,247.0,247.0
255.84,247.0,247.0
255.88,247.0,247.0
255.92,247.0,247.0
255.96,247.0,247.0
256.0,247.0,247.0
256.04,247.0,247.0
256.08,247.0,247.0
256.12,247.0,247.0
256.16,247.0,247.0
256.2,247.0,247.0
256.24,247.0,247.0
256.28,247.0,247.0
256.32,247.0,247.0
256.36,247.0,247.0
256.4,247.0,247.0
256.44,247.0,247.0
256.48,247.0,247.0
256.52,247.0,247.0
256.56,247.0,247.0
256.6,247.0,247.0
256.64,247.0,247.0
256.68,247.0,247.0
256.72,247.0,247.0
256.76,247.0,247.0
256.8,247.0,247.0
256.84,247.0,247.0
256.88,247.0,247.0
256.92,247.0,247.0
256.96,247.0,247.0
257.0,247.0,247.0
257.04,247.0,247.0
257.08,247.0,247.0
257.12,247.0,247.0
257.16,247.0,247.0
257.2,247.0,247.0
257.24,247.0,247.0
257.28,247.0,247.0
257.32,247.0,247.0
257.36,247.0,247.0
257.4,247.0,247.0
257.44,247.0,247.0
257.48,247.0,247.0
257.52,247.0,247.0
257.56,247.0,247.0
257.6,247.0,247.0
257.64,247.0,247.0
257.68,247.0,247.0
257.72,247.0,247.0
257.76,247.0,247.0
257.8,247.0,247.0
257.84,247.0,247.0
257.88,247.0,247.0
257.92,247.0,247.0
257.96,247.0,247.0
258.0,247.0,247.0
258.04,247.0,247.0
258.08,247.0,247.0
258.12,247.0,247.0
258.16,247.0,247.0
258.2,247.0,247.0
258.24,247.0,247.0
258.28,247.0,247.0
258.32,247.0,247.0
258.36,247.0,247.0
258.4,247.0,247.0
258.44,247.0,247.0
258.48,247.0,247.0
258.52,247.0,247.0
258.56,247.0,247.0
258.6,247.0,247.0
258.64,247.0,247.0
258.68,247.0,247.0
258.72,247.0,247.0
258.76,247.0,247.0
258.8,247.0,247.0
258.84,247.0,247.0
258.88,247.0,247.0
258.92,247.0,247.0
258.96,247.0,247.0
259.0,247.0,247.0
259.04,247.0,247.0
259.08,247.0,247.0
259.12,247.0,247.0
259.16,247.0,247.0
259.2,247.0,247.0
259.24,247.0,247.0
259.28,247.0,247.0
259.32,247.0,247.0
259.36,247.0,247.0
259.4,247.0,247.0
259.44,247.0,247.0
259.48,247.0,247.0
259.52,247.0,247.0
259.56,247.0,247.0
259.6,247.0,247.0
259.64,247.0,247.0
259.68,247.0,247.0
259.72,247.0,247.0
259.76,247.0,247.0
259.8,247.0,247.0
259.84,247.0,247.0
259.88,247.0,247.0
259.92,247.0,247.0
259.96,247.0,247.0
260.0,247.0,247.0
260.04,247.0,247.0
260.08,247.0,247.0
260.12,247.0,247.0
260.16,247.0,247.0
260.2,247.0,247.0
260.24,247.0,247.0
260.28,247.0,247.0
260.32,247.0,247.0
260.36,247.0,247.0
260.4,247.0,247.0
260.44,247.0,247.0
260.48,247.0,247.0
260.52,247.0,247.0
260.56,247.0,247.0
260.6,247.0,247.0
260.64,247.0,247.0
260.68,247.0,247.0
260.72,247.0,247.0
260.76,247.0,247.0
260.8,247.0,247.0
260.84,247.0,247.0
260.88,247.0,247.0
260.92,247.0,247.0
260.96,247.0,247.0
261.0,247.0,247.0
261.04,247.0,247.0
261.08,247.0,247.0
261.12,247.0,247.0
261.16,247.0,247.0
261.2,247.0,247.0
261.24,247.0,247.0
261.28,247.0,247.0
261.32,247.0,247.0
261.36,247.0,247.0
261.4,247.0,247.0
261.44,247.0,247.0
261.48,247.0,247.0
261.52,247.0,247.0
261.56,247.0,247.0
261.6,247.0,247.0
261.64,247.0,247.0
261.68,247.0,247.0
261.72,247.0,247.0
261.76,247.0,247.0
261.8,247.0,247.0
261.84,247.0,247.0
261.88,247.0,247.0
261.92,247.0,247.0
261.96,247.0,247.0
262.0,247.0,247.0
262.04,247.0,247.0
262.08,247.0,247.0
262.12,247.0,247.0
262.16,247.0,247.0
262.2,247.0,247.0
262.24,247.0,247.0
262.28,247.0,247.0
262.32,247.0,247.0
262.36,247.0,247.0
262.4,247.0,247.0
262.44,247.0,247.0
262.48,247.0,247.0
262.52,247.0,247.0
262.56,247.0,247.0
262.6,247.0,247.0
262.64,247.0,247.0
262.68,247.0,247.0
262.72,247.0,247.0
262.76,247.0,247.0
262.8,247.0,247.0
262.84,247.0,247.0
262.88,247.0,247.0
262.92,247.0,247.0
262.96,247.0,247.0
263.0,247.0,247.0
263.04,247.0,247.0
263.08,247.0,247.0
263.12,247.0,247.0
263.16,247.0,247.0
263.2,247.0,247.0
263.24,247.0,247.0
263.28,247.0,247.0
263.32,247.0,247.0
263.36,247.0,247.0
263.4,247.0,247.0
263.44,247.0,247.0
263.48,247.0,247.0
263.52,247.0,247.0
263.56,247.0,247.0
263.6,247.0,247.0
263.64,247.0,247.0
263.68,247.0,247.0
263.72,247.0,247.0
263.76,247.0,247.0
263.8,247.0,247.0
263.84,247.0,247.0
263.88,247.0,247.0
263.92,247.0,247.0
263.96,247.0,247.0
264.0,247.0,247.0
264.04,247.0,247.0
264.08,247.0,247.0
264.12,247.0,247.0
264.16,247.0,247.0
264.2,247.0,247.0
264.24,247.0,247.0
264.28,247.0,247.0
264.32,247.0,247.0
264.36,247.0,247.0
264.4,247.0,247.0
264.44,247.0,247.0
264.48,247.0,247.0
264.52,247.0,247.0
264.56,247.0,247.0
264.6,247.0,247.0
264.64,247.0,247.0
264.68,247.0,247.0
264.72,247.0,247.0
264.76,247.0,247.0
264.8,247.0,247.0
264.84,247.0,247.0
264.88,247.0,247.0
264.92,247.0,247.0
264.96,247.0,247.0
265.0,247.0,247.0
265.04,247.0,247.0
265.08,247.0,247.0
265.12,247.0,247.0
265.16,247.0,247.0
265.2,247.0,247.0
265.24,247.0,247.0
265.28,247.0,247.0
265.32,247.0,247.0
265.36,247.0,247.0
265.4,247.0,247.0
265.44,247.0,247.0
265.48,247.0,247.0
265.52,247.0,247.0
265.56,247.0,247.0
265.6,247.0,247.0
265.64,247.0,247.0
265.68,247.0,247.0
265.72,247.0,247.0
265.76,247.0,247.0
265.8,247.0,247.0
265.84,247.0,247.0
265.88,247.0,247.0
265.92,247.0,247.0
265.96,247.0,247.0
266.0,247.0,247.0
266.04,247.0,247.0
266.08,247.0,247.0
266.12,247.0,247.0
266.16,247.0,247.0
266.2,247.0,247.0
266.24,247.0,247.0
266.28,247.0,247.0
266.32,247.0,247.0
266.36,247.0,247.0
266.4,247.0,247.0
266.44,247.0,247.0
266.48,247.0,247.0
266.52,247.0,247.0
266.56,247.0,247.0
266.6,247.0,247.0
266.64,247.0,247.0
266.68,247.0,247.0
266.72,247.0,247.0
266.76,247.0,247.0
266.8,247.0,247.0
266.84,247.0,247.0
266.88,247.0,247.0
266.92,247.0,247.0
266.96,247.0,247.0
267.0,247.0,247.0
267.04,247.0,247.0
267.08,247.0,247.0
267.12,247.0,247.0
267.16,247.0,247.0
267.2,247.0,247.0
267.24,247.0,247.0
267.28,247.0,247.0
267.32,247.0,247.0
267.36,247.0,247.0
267.4,247.0,247.0
267.44,247.0,247.0
267.48,247.0,247.0
267.52,247.0,247.0
267.56,247.0,247.0
267.6,247.0,247.0
267.64,247.0,247.0
267.68,247.0,247.0
267.72,247.0,247.0
267.76,247.0,247.0
267.8,247.0,247.0
267.84,247.0,247.0
267.88,247.0,247.0
267.92,247.0,247.0
267.96,247.0,247.0
268.0,247.0,247.0
268.04,247.0,247.0
268.08,247.0,247.0
268.12,247.0,247.0
268.16,247.0,247.0
268.2,247.0,247.0
268.24,247.0,247.0
268.28,247.0,247.0
268.32,247.0,247.0
268.36,247.0,247.0
268.4,247.0,247.0
268.44,247.0,247.0
268.48,247.0,247.0
268.52,247.0,247.0
268.56,247.0,247.0
268.6,247.0,247.0
268.64,247.0,247.0
268.68,247.0,247.0
268.72,247.0,247.0
268.76,247.0,247.0
268.8,247.0,247.0
268.84,247.0,247.0
268.88,247.0,247.0
268.92,247.0,247.0
268.96,247.0,247.0
269.0,247.0,247.0
269.04,247.0,247.0
269.08,247.0,247.0
269.12,247.0,247.0
269.16,247.0,247.0
269.2,247.0,247.0
269.24,247.0,247.0
269.28,247.0,247.0
269.32,247.0,247.0
269.36,247.0,247.0
269.4,247.0,247.0
269.44,247.0,247.0
269.48,247.0,247.0
269.52,247.0,247.0
269.56,247.0,247.0
269.6,247.0,247.0
269.64,247.0,247.0
269.68,247.0,247.0
269.72,247.0,247.0
269.76,247.0,247.0
269.8,247.0,247.0
269.84,247.0,247.0
269.88,247.0,247.0
269.92,247.0,247.0
269.96,247.0,247.0
270.0,247.0,247.0
270.04,247.0,247.0
270.08,247.0,247.0
270.12,247.0,247.0
270.16,247.0,247.0
270.2,247.0,247.0
270.24,247.0,247.0
270.28,247.0,247.0
270.32,247.0,247.0
270.36,247.0,247.0
270.4,247.0,247.0
270.44,247.0,247.0
270.48,247.0,247.0
270.52,247.0,247.0
270.56,247.0,247.0
270.6,247.0,247.0
270.64,247.0,247.0
270.68,247.0,247.0
270.72,247.0,247.0
270.76,247.0,247.0
270.8,247.0,247.0
270.84,247.0,247.0
270.88,247.0,247.0
270.92,247.0,247.0
270.96,247.0,247.0
271.0,247.0,247.0
271.04,247.0,247.0
271.08,247.0,247.0
271.12,247.0,247.0
271.16,247.0,247.0
271.2,247.0,247.0
271.24,247.0,247.0
271.28,247.0,247.0
271.32,247.0,247.0
271.36,247.0,247.0
271.4,247.0,247.0
271.44,247.0,247.0
271.48,247.0,247.0
271.52,247.0,247.0
271.56,247.0,247.0
271.6,247.0,247.0
271.64,247.0,247.0
271.68,247.0,247.0
271.72,247.0,247.0
271.76,247.0,247.0
271.8,247.0,247.0
271.84,247.0,247.0
271.88,247.0,247.0
271.92,247.0,247.0
271.96,247.0,247.0
272.0,247.0,247.0
272.04,247.0,247.0
272.08,247.0,247.0
272.12,247.0,247.0
272.16,247.0,247.0
272.2,247.0,247.0
272.24,247.0,247.0
272.28,247.0,247.0
272.32,247.0,247.0
272.36,247.0,247.0
272.4,247.0,247.0
272.44,247.0,247.0
272.48,247.0,247.0
272.52,247.0,247.0
272.56,247.0,247.0
272.6,247.0,247.0
272.64,247.0,247.0
272.68,247.0,247.0
272.72,247.0,247.0
272.76,247.0,247.0
272.8,247.0,247.0
272.84,247.0,247.0
272.88,247.0,247.0
272.92,247.0,247.0
272.96,247.0,247.0
273.0,247.0,247.0
273.04,247.0,247.0
273.08,247.0,247.0
273.12,247.0,247.0
273.16,247.0,247.0
273.2,247.0,247.0
273.24,247.0,247.0
273.28,247.0,247.0
273.32,247.0,247.0
273.36,247.0,247.0
273.4,247.0,247.0
273.44,247.0,247.0
273.48,247.0,247.0
273.52,247.0,247.0
273.56,247.0,247.0
273.6,247.0,247.0
273.64,247.0,247.0
273.68,247.0,247.0
273.72,247.0,247.0
273.76,247.0,247.0
273.8,247.0,247.0
273.84,247.0,247.0
273.88,247.0,247.0
273.92,247.0,247.0
273.96,247.0,247.0
274.0,247.0,247.0
274.04,247.0,247.0
274.08,247.0,247.0
274.12,247.0,247.0
274.16,247.0,247.0
274.2,247.0,247.0
274.24,247.0,247.0
274.28,247.0,247.0
274.32,247.0,247.0
274.36,247.0,247.0
274.4,247.0,247.0
274.44,247.0,247.0
274.48,247.0,247.0
274.52,247.0,247.0
274.56,247.0,247.0
274.6,247.0,247.0
274.64,247.0,247.0
274.68,247.0,247.0
274.72,247.0,247.0
274.76,247.0,247.0
274.8,247.0,247.0
274.84,247.0,247.0
274.88,247.0,247.0
274.92,247.0,247.0
274.96,247.0,247.0
275.0,247.0,247.0
275.04,247.0,247.0
275.08,247.0,247.0
275.12,247.0,247.0
275.16,247.0,247.0
275.2,247.0,247.0
275.24,247.0,247.0
275.28,247.0,247.0
275.32,247.0,247.0
275.36,247.0,247.0
275.4,247.0,247.0
275.44,247.0,247.0
275.48,247.0,247.0
275.52,247.0,247.0
275.56,247.0,247.0
275.6,247.0,247.0
275.64,247.0,247.0
275.68,247.0,247.0
275.72,247.0,247.0
275.76,247.0,247.0
275.8,247.0,247.0
275.84,247.0,247.0
275.88,247.0,247.0
275.92,247.0,247.0
275.96,247.0,247.0
276.0,247.0,247.0
276.04,247.0,247.0
276.08,247.0,247.0
276.12,247.0,247.0
276.16,247.0,247.0
276.2,247.0,247.0
276.24,247.0,247.0
276.28,247.0,247.0
276.32,247.0,247.0
276.36,247.0,247.0
276.4,247.0,247.0
276.44,247.0,247.0
276.48,247.0,247.0
276.52,247.0,247.0
276.56,247.0,247.0
276.6,247.0,247.0
276.64,247.0,247.0
276.68,247.0,247.0
276.72,247.0,247.0
276.76,247.0,247.0
276.8,247.0,247.0
276.84,247.0,247.0
276.88,247.0,247.0
276.92,247.0,247.0
276.96,247.0,247.0
277.0,247.0,247.0
277.04,247.0,247.0
277.08,247.0,247.0
277.12,247.0,247.0
277.16,247.0,247.0
277.2,247.0,247.0
277.24,247.0,247.0
277.28,247.0,247.0
277.32,247.0,247.0
277.36,247.0,247.0
277.4,247.0,247.0
277.44,247.0,247.0
277.48,247.0,247.0
277.52,247.0,247.0
277.56,247.0,247.0
277.6,247.0,247.0
277.64,247.0,247.0
277.68,247.0,247.0
277.72,247.0,247.0
277.76,247.0,247.0
277.8,247.0,247.0
277.84,247.0,247.0
277.88,247.0,247.0
277.92,247.0,247.0
277.96,247.0,247.0
278.0,247.0,247.0
278.04,247.0,247.0
278.08,247.0,247.0
278.12,247.0,247.0
278.16,247.0,247.0
278.2,247.0,247.0
278.24,247.0,247.0
278.28,247.0,247.0
278.32,247.0,247.0
278.36,247.0,247.0
278.4,247.0,247.0
278.44,247.0,247.0
278.48,247.0,247.0
278.52,247.0,247.0
278.56,247.0,247.0
278.6,247.0,247.0
278.64,247.0,247.0
278.68,247.0,247.0
278.72,247.0,247.0
278.76,247.0,247.0
278.8,247.0,247.0
278.84,247.0,247.0
278.88,247.0,247.0
278.92,247.0,247.0
278.96,247.0,247.0
279.0,247.0,247.0
279.04,247.0,247.0
279.08,247.0,247.0
279.12,247.0,247.0
279.16,247.0,247.0
279.2,247.0,247.0
279.24,247.0,247.0
279.28,247.0,247.0
279.32,247.0,247.0
279.36,247.0,247.0
279.4,247.0,247.0
279.44,247.0,247.0
279.48,247.0,247.0
279.52,247.0,247.0
279.56,247.0,247.0
279.6,247.0,247.0
279.64,247.0,247.0
279.68,247.0,247.0
279.72,247.0,247.0
279.76,247.0,247.0
279.8,247.0,247.0
279.84,247.0,247.0
279.88,247.0,247.0
279.92,247.0,247.0
279.96,247.0,247.0
280.0,247.0,247.0
280.04,247.0,247.0
280.08,247.0,247.0
280.12,247.0,247.0
280.16,247.0,247.0
280.2,247.0,247.0
280.24,247.0,247.0
280.28,247.0,247.0
280.32,247.0,247.0
280.36,247.0,247.0
280.4,247.0,247.0
280.44,247.0,247.0
280.48,247.0,247.0
280.52,247.0,247.0
280.56,247.0,247.0
280.6,247.0,247.0
280.64,247.0,247.0
280.68,247.0,247.0
280.72,247.0,247.0
280.76,247.0,247.0
280.8,247.0,247.0
280.84,247.0,247.0
280.88,247.0,247.0
280.92,247.0,247.0
280.96,247.0,247.0
281.0,247.0,247.0
281.04,247.0,247.0
281.08,247.0,247.0
281.12,247.0,247.0
281.16,247.0,247.0
281.2,247.0,247.0
281.24,247.0,247.0
281.28,247.0,247.0
281.32,247.0,247.0
281.36,247.0,247.0
281.4,247.0,247.0
281.44,247.0,247.0
281.48,247.0,247.0
281.52,247.0,247.0
281.56,247.0,247.0
281.6,247.0,247.0
281.64,247.0,247.0
281.68,247.0,247.0
281.72,247.0,247.0
281.76,247.0,247.0
281.8,247.0,247.0
281.84,247.0,247.0
281.88,247.0,247.0
281.92,247.0,247.0
281.96,247.0,247.0
282.0,247.0,247.0
282.04,247.0,247.0
282.08,247.0,247.0
282.12,247.0,247.0
282.16,247.0,247.0
282.2,247.0,247.0
282.24,247.0,247.0
282.28,247.0,247.0
282.32,247.0,247.0
282.36,247.0,247.0
282.4,247.0,247.0
282.44,247.0,247.0
282.48,247.0,247.0
282.52,247.0,247.0
282.56,247.0,247.0
282.6,247.0,247.0
282.64,247.0,247.0
282.68,247.0,247.0
282.72,247.0,247.0
282.76,247.0,247.0
282.8,247.0,247.0
282.84,247.0,247.0
282.88,247.0,247.0
282.92,247.0,247.0
282.96,247.0,247.0
283.0,247.0,247.0
283.04,247.0,247.0
283.08,247.0,247.0
283.12,247.0,247.0
283.16,247.0,247.0
283.2,247.0,247.0
283.24,247.0,247.0
283.28,247.0,247.0
283.32,247.0,247.0
283.36,247.0,247.0
283.4,247.0,247.0
283.44,247.0,247.0
283.48,247.0,247.0
283.52,247.0,247.0
283.56,247.0,247.0
283.6,247.0,247.0
283.64,247.0,247.0
283.68,247.0,247.0
283.72,247.0,247.0
283.76,247.0,247.0
283.8,247.0,247.0
283.84,247.0,247.0
283.88,247.0,247.0
283.92,247.0,247.0
283.96,247.0,247.0
284.0,247.0,247.0
284.04,247.0,247.0
284.08,247.0,247.0
284.12,247.0,247.0
284.16,247.0,247.0
284.2,247.0,247.0
284.24,247.0,247.0
284.28,247.0,247.0
284.32,247.0,247.0
284.36,247.0,247.0
284.4,247.0,247.0
284.44,247.0,247.0
284.48,247.0,247.0
284.52,247.0,247.0
284.56,247.0,247.0
284.6,247.0,247.0
284.64,247.0,247.0
284.68,247.0,247.0
284.72,247.0,247.0
284.76,247.0,247.0
284.8,247.0,247.0
284.84,247.0,247.0
284.88,247.0,247.0
284.92,247.0,247.0
284.96,247.0,247.0
285.0,247.0,247.0
285.04,247.0,247.0
285.08,247.0,247.0
