time_s,front_y_px_raw,front_y_px_fit
121.84,,132.99723541311943
121.88,,133.00218002870582
121.92,,133.00712464429222
121.96,,133.01206925987861
122.0,,133.01701387546498
122.04,,133.02195849105138
122.08,,133.02690310663777
122.12,,133.03184772222417
122.16,,133.03679233781054
122.2,,133.04173695339693
122.24,,133.04668156898333
122.28,,133.05162618456973
122.32,,133.0565708001561
122.36,,133.0615154157425
122.4,,133.0664600313289
122.44,,133.07140464691528
122.48,,133.07634926250165
122.52,,133.08129387808805
122.56,,133.08623849367444
122.6,,133.0911831092608
122.64,,133.0961277248472
122.68,,133.1010723404336
122.72,,133.10601695602
122.76,,133.11096157160637
122.8,,133.11590618719276
122.84,,133.12085080277916
122.88,,133.12579541836556
122.92,,133.13074003395192
122.96,,133.13568464953832
123.0,,133.14062926512472
123.04,,133.1455738807111
123.08,,133.15051849629748
123.12,,133.15546311188388
123.16,,133.16040772747027
123.2,,133.16535234305667
123.24,,133.17029695864304
123.28,,133.17524157422943
123.32,,133.18018618981583
123.36,,133.18513080540222
123.4,,133.1900754209886
123.44,,133.195020036575
123.48,,133.19996465216138
123.52,,133.20490926774778
123.56,,133.20985388333415
123.6,,133.21479849892054
123.64,,133.21974311450694
123.68,,133.2246877300933
123.72,,133.2296323456797
123.76,,133.2345769612661
123.8,,133.2395215768525
123.84,,133.24446619243886
123.88,,133.24941080802526
123.92,,133.25435542361166
123.96,,133.25930003919805
124.0,,133.26424465478442
124.04,,133.26918927037082
124.08,,133.2741338859572
124.12,,133.2790785015436
124.16,,133.28402311712998
124.2,,133.28896773271637
124.24,,133.29391234830277
124.28,,133.29885696388916
124.32,,133.30380157947553
124.36,,133.30874619506193
124.4,,133.31369081064832
124.44,,133.31863542623472
124.48,,133.3235800418211
124.52,,133.32852465740748
124.56,,133.33346927299388
124.6,,133.33841388858028
124.64,,133.34335850416664
124.68,,133.34830311975304
124.72,,133.35324773533944
124.76,,133.3581923509258
124.8,,133.3631369665122
124.84,,133.3680815820986
124.88,,133.373026197685
124.92,,133.37797081327136
124.96,,133.38291542885776
125.0,,133.38786004444415
125.04,,133.39280466003055
125.08,,133.39774927561692
125.12,,133.4026938912033
125.16,,133.4076385067897
125.2,,133.4125831223761
125.24,,133.41752773796247
125.28,,133.42247235354887
125.32,,133.42741696913527
125.36,,133.43236158472166
125.4,,133.43730620030803
125.44,,133.44225081589443
125.48,,133.44719543148082
125.52,,133.45214004706722
125.56,,133.45708466265359
125.6,,133.46202927823998
125.64,,133.46697389382638
125.68,,133.47191850941277
125.72,,133.47686312499914
125.76,,133.48180774058554
125.8,,133.48675235617193
125.84,,133.4916969717583
125.88,,133.4966415873447
125.92,,133.5015862029311
125.96,,133.5065308185175
126.0,,133.51147543410386
126.04,,133.51642004969025
126.08,,133.52136466527665
126.12,,133.52630928086305
126.16,,133.5312538964494
126.2,,133.5361985120358
126.24,,133.5411431276222
126.28,,133.5460877432086
126.32,,133.55103235879497
126.36,,133.55597697438137
126.4,,133.56092158996776
126.44,,133.56586620555416
126.48,,133.57081082114053
126.52,,133.57575543672692
126.56,,133.58070005231332
126.6,,133.58564466789971
126.64,,133.59058928348608
126.68,,133.59553389907248
126.72,,133.60047851465887
126.76,,133.60542313024527
126.8,,133.61036774583164
126.84,,133.61531236141803
126.88,,133.62025697700443
126.92,,133.62520159259083
126.96,,133.6301462081772
127.0,,133.6350908237636
127.04,,133.64003543935
127.08,,133.64498005493635
127.12,,133.64992467052275
127.16,,133.65486928610915
127.2,,133.65981390169554
127.24,,133.6647585172819
127.28,,133.6697031328683
127.32,,133.6746477484547
127.36,,133.6795923640411
127.4,,133.68453697962747
127.44,,133.68948159521386
127.48,,133.69442621080026
127.52,,133.69937082638666
127.56,,133.70431544197302
127.6,,133.70926005755942
127.64,,133.71420467314582
127.68,,133.7191492887322
127.72,,133.72409390431858
127.76,,133.72903851990498
127.8,,133.73398313549137
127.84,,133.73892775107777
127.88,,133.74387236666414
127.92,,133.74881698225053
127.96,,133.75376159783693
128.0,,133.75870621342332
128.04,,133.7636508290097
128.08,,133.7685954445961
128.12,,133.77354006018248
128.16,,133.77848467576885
128.2,,133.78342929135525
128.24,,133.78837390694164
128.28,,133.79331852252804
128.32,,133.7982631381144
128.36,,133.8032077537008
128.4,,133.8081523692872
128.44,,133.8130969848736
128.48,,133.81804160045996
128.52,,133.82298621604636
128.56,,133.82793083163276
128.6,,133.83287544721915
128.64,,133.83782006280552
128.68,,133.84276467839192
128.72,,133.8477092939783
128.76,,133.8526539095647
128.8,,133.85759852515108
128.84,,133.86254314073747
128.88,,133.86748775632387
128.92,,133.87243237191026
128.96,,133.87737698749663
129.0,,133.88232160308303
129.04,,133.88726621866942
129.08,,133.89221083425582
129.12,,133.8971554498422
129.16,,133.90210006542858
129.2,,133.90704468101498
129.24,,133.91198929660135
129.28,,133.91693391218774
129.32,,133.92187852777414
129.36,,133.92682314336054
129.4,,133.9317677589469
129.44,,133.9367123745333
129.48,,133.9416569901197
129.52,,133.9466016057061
129.56,,133.95154622129246
129.6,,133.95649083687886
129.64,,133.96143545246525
129.68,,133.96638006805165
129.72,,133.97132468363802
129.76,,133.9762692992244
129.8,,133.9812139148108
129.84,,133.9861585303972
129.88,,133.99110314598357
129.92,,133.99604776156997
129.96,,134.00099237715636
130.0,,134.00593699274276
130.04,,134.01088160832913
130.08,,134.01582622391552
130.12,,134.02077083950192
130.16,,134.0257154550883
130.2,,134.03066007067468
130.24,,134.03560468626108
130.28,,134.04054930184748
130.32,,134.04549391743384
130.36,,134.05043853302024
130.4,,134.05538314860664
130.44,,134.06032776419303
130.48,,134.0652723797794
130.52,,134.0702169953658
130.56,,134.0751616109522
130.6,,134.0801062265386
130.64,,134.08505084212496
130.68,,134.08999545771135
130.72,,134.09494007329775
130.76,,134.09988468888415
130.8,,134.1048293044705
130.84,,134.1097739200569
130.88,,134.1147185356433
130.92,,134.1196631512297
130.96,,134.12460776681607
131.0,,134.12955238240247
131.04,,134.13449699798886
131.08,,134.13944161357526
131.12,,134.14438622916163
131.16,,134.14933084474802
131.2,,134.15427546033442
131.24,,134.15922007592079
131.28,,134.16416469150718
131.32,,134.16910930709358
131.36,,134.17405392267997
131.4,,134.17899853826634
131.44,,134.18394315385274
131.48,,134.18888776943913
131.52,,134.19383238502553
131.56,,134.1987770006119
131.6,,134.2037216161983
131.64,,134.2086662317847
131.68,,134.2136108473711
131.72,,134.21855546295745
131.76,,134.22350007854385
131.8,,134.22844469413025
131.84,,134.23338930971664
131.88,,134.238333925303
131.92,,134.2432785408894
131.96,,134.2482231564758
132.0,,134.2531677720622
132.04,,134.25811238764857
132.08,,134.26305700323496
132.12,,134.26800161882136
132.16,,134.27294623440775
132.2,,134.27789084999412
132.24,,134.28283546558052
132.28,,134.28778008116691
132.32,,134.2927246967533
132.36,,134.29766931233968
132.4,,134.30261392792607
132.44,,134.30755854351247
132.48,,134.31250315909884
132.52,,134.31744777468523
132.56,,134.32239239027163
132.6,,134.32733700585803
132.64,,134.3322816214444
132.68,,134.3372262370308
132.72,,134.3421708526172
132.76,,134.34711546820358
132.8,,134.35206008378995
132.84,,134.35700469937635
132.88,,134.36194931496274
132.92,,134.36689393054914
132.96,,134.3718385461355
133.0,,134.3767831617219
133.04,,134.3817277773083
133.08,,134.3866723928947
133.12,,134.39161700848106
133.16,,134.39656162406746
133.2,,134.40150623965386
133.24,,134.40645085524025
133.28,,134.41139547082662
133.32,,134.41634008641302
133.36,,134.4212847019994
133.4,,134.4262293175858
133.44,,134.43117393317218
133.48,,134.43611854875857
133.52,,134.44106316434497
133.56,,134.44600777993134
133.6,,134.45095239551773
133.64,,134.45589701110413
133.68,,134.46084162669052
133.72,,134.4657862422769
133.76,,134.4707308578633
133.8,,134.47567547344968
133.84,,134.48062008903608
133.88,,134.48556470462245
133.92,,134.49050932020884
133.96,,134.49545393579524
134.0,,134.50039855138164
134.04,,134.505343166968
134.08,,134.5102877825544
134.12,,134.5152323981408
134.16,,134.5201770137272
134.2,,134.52512162931356
134.24,,134.53006624489996
134.28,,134.53501086048635
134.32,,134.53995547607275
134.36,,134.54490009165912
134.4,,134.5498447072455
134.44,,134.5547893228319
134.48,,134.5597339384183
134.52,,134.56467855400467
134.56,,134.56962316959107
134.6,,134.57456778517746
134.64,,134.57951240076383
134.68,,134.58445701635023
134.72,,134.58940163193662
134.76,,134.59434624752302
134.8,,134.5992908631094
134.84,,134.60423547869578
134.88,,134.60918009428218
134.92,,134.61412470986858
134.96,,134.61906932545494
135.0,,134.62401394104134
135.04,,134.62895855662774
135.08,,134.63390317221413
135.12,,134.6388477878005
135.16,,134.6437924033869
135.2,,134.6487370189733
135.24,,134.6536816345597
135.28,,134.65862625014606
135.32,,134.66357086573245
135.36,,134.66851548131885
135.4,,134.67346009690525
135.44,,134.6784047124916
135.48,,134.683349328078
135.52,,134.6882939436644
135.56,,134.6932385592508
135.6,,134.69818317483717
135.64,,134.70312779042357
135.68,,134.70807240600996
135.72,,134.71301702159633
135.76,,134.71796163718273
135.8,,134.72290625276912
135.84,,134.72785086835552
135.88,,134.73279548394189
135.92,,134.73774009952828
135.96,,134.74268471511468
136.0,,134.74762933070107
136.04,,134.75257394628744
136.08,,134.75751856187384
136.12,,134.76246317746023
136.16,,134.76740779304663
136.2,,134.772352408633
136.24,,134.7772970242194
136.28,,134.7822416398058
136.32,,134.78718625539219
136.36,,134.79213087097855
136.4,,134.79707548656495
136.44,,134.80202010215135
136.48,,134.80696471773774
136.52,,134.8119093333241
136.56,,134.8168539489105
136.6,,134.8217985644969
136.64,,134.8267431800833
136.68,,134.83168779566967
136.72,,134.83663241125606
136.76,,134.84157702684246
136.8,,134.84652164242885
136.84,,134.85146625801522
136.88,,134.85641087360162
136.92,,134.861355489188
136.96,,134.86630010477438
137.0,,134.87124472036078
137.04,,134.87618933594717
137.08,,134.88113395153357
137.12,,134.88607856711994
137.16,,134.89102318270633
137.2,,134.89596779829273
137.24,,134.90091241387913
137.28,,134.9058570294655
137.32,,134.9108016450519
137.36,,134.9157462606383
137.4,,134.92069087622468
137.44,,134.92563549181105
137.48,,134.93058010739745
137.52,,134.93552472298384
137.56,,134.94046933857024
137.6,,134.9454139541566
137.64,,134.950358569743
137.68,,134.9553031853294
137.72,,134.9602478009158
137.76,,134.96519241650216
137.8,,134.97013703208856
137.84,,134.97508164767495
137.88,,134.98002626326135
137.92,,134.98497087884772
137.96,,134.98991549443411
138.0,,134.9948601100205
138.04,,134.99980472560688
138.08,,135.00474934119327
138.12,,135.00969395677967
138.16,,135.01463857236607
138.2,,135.01958318795243
138.24,,135.02452780353883
138.28,,135.02947241912523
138.32,,135.03441703471162
138.36,,135.039361650298
138.4,,135.0443062658844
138.44,,135.04925088147078
138.48,,135.05419549705718
138.52,,135.05914011264355
138.56,,135.06408472822994
138.6,,135.06902934381634
138.64,,135.07397395940274
138.68,,135.0789185749891
138.72,,135.0838631905755
138.76,,135.0888078061619
138.8,,135.0937524217483
138.84,,135.09869703733466
138.88,,135.10364165292106
138.92,,135.10858626850745
138.96,,135.11353088409385
139.0,,135.11847549968022
139.04,,135.1234201152666
139.08,,135.128364730853
139.12,,135.13330934643938
139.16,,135.13825396202577
139.2,,135.14319857761217
139.24,,135.14814319319856
139.28,,135.15308780878493
139.32,,135.15803242437133
139.36,,135.16297703995772
139.4,,135.16792165554412
139.44,,135.1728662711305
139.48,,135.17781088671688
139.52,,135.18275550230328
139.56,,135.18770011788968
139.6,,135.19264473347604
139.64,,135.19758934906244
139.68,,135.20253396464884
139.72,,135.20747858023523
139.76,,135.2124231958216
139.8,,135.217367811408
139.84,,135.2223124269944
139.88,,135.2272570425808
139.92,,135.23220165816716
139.96,,135.23714627375355
140.0,,135.24209088933995
140.04,,135.24703550492634
140.08,,135.2519801205127
140.12,,135.2569247360991
140.16,,135.2618693516855
140.2,,135.26681396727187
140.24,,135.27175858285827
140.28,,135.27670319844466
140.32,,135.28164781403106
140.36,,135.28659242961743
140.4,,135.29153704520382
140.44,,135.29648166079022
140.48,,135.30142627637662
140.52,,135.30637089196298
140.56,,135.31131550754938
140.6,,135.31626012313578
140.64,,135.32120473872217
140.68,,135.32614935430854
140.72,,135.33109396989494
140.76,,135.33603858548133
140.8,,135.34098320106773
140.84,,135.3459278166541
140.88,,135.3508724322405
140.92,,135.3558170478269
140.96,,135.36076166341329
141.0,,135.36570627899965
141.04,,135.37065089458605
141.08,,135.37559551017245
141.12,,135.38054012575884
141.16,,135.3854847413452
141.2,,135.3904293569316
141.24,,135.395373972518
141.28,,135.40031858810437
141.32,,135.40526320369077
141.36,,135.41020781927716
141.4,,135.41515243486356
141.44,,135.42009705044993
141.48,,135.42504166603632
141.52,,135.42998628162272
141.56,,135.4349308972091
141.6,,135.43987551279548
141.64,,135.44482012838188
141.68,,135.44976474396827
141.72,,135.45470935955467
141.76,,135.45965397514104
141.8,,135.46459859072743
141.84,,135.46954320631383
141.88,,135.47448782190023
141.92,,135.4794324374866
141.96,,135.484377053073
142.0,,135.4893216686594
142.04,,135.49426628424578
142.08,,135.49921089983215
142.12,,135.50415551541855
142.16,,135.50910013100494
142.2,,135.51404474659134
142.24,,135.5189893621777
142.28,,135.5239339777641
142.32,,135.5288785933505
142.36,,135.5338232089369
142.4,,135.53876782452326
142.44,,135.54371244010966
142.48,,135.54865705569605
142.52,,135.55360167128242
142.56,,135.55854628686882
142.6,,135.56349090245521
142.64,,135.5684355180416
142.68,,135.57338013362798
142.72,,135.57832474921437
142.76,,135.58326936480077
142.8,,135.58821398038717
142.84,,135.59315859597353
142.88,,135.59810321155993
142.92,,135.60304782714633
142.96,,135.60799244273272
143.0,,135.6129370583191
143.04,,135.6178816739055
143.08,,135.62282628949188
143.12,,135.62777090507828
143.16,,135.63271552066465
143.2,,135.63766013625104
143.24,,135.64260475183744
143.28,,135.64754936742384
143.32,,135.6524939830102
143.36,,135.6574385985966
143.4,,135.662383214183
143.44,,135.6673278297694
143.48,,135.67227244535576
143.52,,135.67721706094216
143.56,,135.68216167652855
143.6,,135.68710629211492
143.64,,135.69205090770132
143.68,,135.6969955232877
143.72,,135.7019401388741
143.76,,135.70688475446048
143.8,,135.71182937004687
143.84,,135.71677398563327
143.88,,135.72171860121966
143.92,,135.72666321680603
143.96,,135.73160783239243
144.0,,135.73655244797882
144.04,,135.74149706356522
144.08,,135.7464416791516
144.12,,135.75138629473798
144.16,,135.75633091032438
144.2,,135.76127552591078
144.24,,135.76622014149714
144.28,,135.77116475708354
144.32,,135.77610937266994
144.36,,135.78105398825633
144.4,,135.7859986038427
144.44,,135.7909432194291
144.48,,135.7958878350155
144.52,,135.8008324506019
144.56,,135.80577706618826
144.6,,135.81072168177465
144.64,,135.81566629736105
144.68,,135.82061091294742
144.72,,135.8255555285338
144.76,,135.8305001441202
144.8,,135.8354447597066
144.84,,135.84038937529297
144.88,,135.84533399087937
144.92,,135.85027860646576
144.96,,135.85522322205216
145.0,,135.86016783763853
145.04,,135.86511245322492
145.08,,135.87005706881132
145.12,,135.87500168439772
145.16,,135.87994629998408
145.2,,135.88489091557048
145.24,,135.88983553115688
145.28,,135.89478014674327
145.32,,135.89972476232964
145.36,,135.90466937791604
145.4,,135.90961399350243
145.44,,135.91455860908883
145.48,,135.9195032246752
145.52,,135.9244478402616
145.56,,135.929392455848
145.6,,135.93433707143438
145.64,,135.93928168702075
145.68,,135.94422630260715
145.72,,135.94917091819354
145.76,,135.9541155337799
145.8,,135.9590601493663
145.84,,135.9640047649527
145.88,,135.9689493805391
145.92,,135.97389399612547
145.96,,135.97883861171186
146.0,,135.98378322729826
146.04,,135.98872784288466
146.08,,135.99367245847102
146.12,,135.99861707405742
146.16,,136.00356168964382
146.2,,136.0085063052302
146.24,,136.01345092081658
146.28,,136.01839553640298
146.32,,136.02334015198937
146.36,,136.02828476757577
146.4,,136.03322938316214
146.44,,136.03817399874853
146.48,,136.04311861433493
146.52,,136.04806322992133
146.56,,136.0530078455077
146.6,,136.0579524610941
146.64,,136.06289707668049
146.68,,136.06784169226688
146.72,,136.07278630785325
146.76,,136.07773092343965
146.8,,136.08267553902604
146.84,,136.08762015461244
146.88,,136.0925647701988
146.92,,136.0975093857852
146.96,,136.1024540013716
147.0,,136.10739861695797
147.04,,136.11234323254436
147.08,,136.11728784813076
147.12,,136.12223246371715
147.16,,136.12717707930352
147.2,,136.13212169488992
147.24,,136.1370663104763
147.28,,136.1420109260627
147.32,,136.14695554164908
147.36,,136.15190015723547
147.4,,136.15684477282187
147.44,,136.16178938840827
147.48,,136.16673400399463
