time_s,front_y_px_raw,front_y_px_fit
114.12,158.0,160.59560337798632
114.16,158.0,160.6142948888656
114.2,158.0,160.63298639974488
114.24,158.0,160.6516779106242
114.28,158.0,160.67036942150347
114.32,158.0,160.68906093238274
114.36,158.0,160.70775244326205
114.4,158.0,160.72644395414133
114.44,158.0,160.7451354650206
114.48,158.0,160.76382697589992
114.52,158.0,160.7825184867792
114.56,158.0,160.80120999765848
114.6,158.0,160.81990150853775
114.64,158.0,160.83859301941703
114.68,158.0,160.85728453029634
114.72,158.0,160.87597604117562
114.76,158.0,160.8946675520549
114.8,158.0,160.9133590629342
114.84,158.0,160.93205057381348
114.88,158.0,160.95074208469276
114.92,158.0,160.96943359557204
114.96,158.0,160.98812510645132
115.0,158.0,161.00681661733063
115.04,158.0,161.0255081282099
115.08,159.0,161.0441996390892
115.12,159.0,161.0628911499685
115.16,159.0,161.08158266084777
115.2,159.0,161.10027417172705
115.24,159.0,161.11896568260633
115.28,159.0,161.1376571934856
115.32,159.0,161.15634870436492
115.36,159.0,161.1750402152442
115.4,159.0,161.19373172612347
115.44,159.0,161.21242323700278
115.48,159.0,161.23111474788206
115.52,159.0,161.24980625876134
115.56,159.0,161.26849776964062
115.6,159.0,161.2871892805199
115.64,159.0,161.3058807913992
115.68,159.0,161.32457230227848
115.72,159.0,161.34326381315776
115.76,159.0,161.36195532403707
115.8,159.0,161.38064683491635
115.84,159.0,161.39933834579563
115.88,159.0,161.41802985667493
115.92,159.0,161.4367213675542
115.96,159.0,161.4554128784335
116.0,159.0,161.47410438931277
116.04,159.0,161.49279590019205
116.08,159.0,161.51148741107136
116.12,159.0,161.53017892195064
116.16,159.0,161.54887043282991
116.2,159.0,161.56756194370922
116.24,159.0,161.5862534545885
116.28,159.0,161.60494496546778
116.32,159.0,161.62363647634706
116.36,159.0,161.64232798722634
116.4,159.0,161.66101949810565
116.44,159.0,161.67971100898492
116.48,159.0,161.6984025198642
116.52,159.0,161.7170940307435
116.56,159.0,161.7357855416228
116.6,159.0,161.75447705250207
116.64,159.0,161.77316856338135
116.68,159.0,161.79186007426063
116.72,159.0,161.81055158513993
116.76,159.0,161.8292430960192
116.8,159.0,161.8479346068985
116.84,159.0,161.8666261177778
116.88,160.0,161.88531762865708
116.92,160.0,161.90400913953636
116.96,160.0,161.92270065041563
117.0,160.0,161.9413921612949
117.04,160.0,161.96008367217422
117.08,160.0,161.9787751830535
117.12,160.0,161.99746669393278
117.16,160.0,162.0161582048121
117.2,160.0,162.03484971569137
117.24,160.0,162.05354122657064
117.28,160.0,162.07223273744995
117.32,160.0,162.09092424832923
117.36,160.0,162.1096157592085
117.4,160.0,162.1283072700878
117.44,160.0,162.14699878096707
117.48,160.0,162.16569029184637
117.52,160.0,162.18438180272565
117.56,160.0,162.20307331360493
117.6,160.0,162.22176482448424
117.64,160.0,162.24045633536352
117.68,160.0,162.2591478462428
117.72,160.0,162.27783935712208
117.76,160.0,162.29653086800135
117.8,160.0,162.31522237888066
117.84,160.0,162.33391388975994
117.88,160.0,162.35260540063922
117.92,160.0,162.37129691151853
117.96,160.0,162.3899884223978
118.0,160.0,162.40867993327709
118.04,160.0,162.42737144415636
118.08,160.0,162.44606295503564
118.12,160.0,162.46475446591495
118.16,160.0,162.48344597679423
118.2,160.0,162.5021374876735
118.24,160.0,162.52082899855282
118.28,160.0,162.5395205094321
118.32,160.0,162.55821202031137
118.36,160.0,162.57690353119065
118.4,160.0,162.59559504206993
118.44,160.0,162.61428655294924
118.48,160.0,162.63297806382852
118.52,160.0,162.6516695747078
118.56,160.0,162.6703610855871
118.6,160.0,162.68905259646638
118.64,160.0,162.70774410734566
118.68,160.0,162.72643561822497
118.72,160.0,162.74512712910425
118.76,160.0,162.76381863998353
118.8,160.0,162.7825101508628
118.84,160.0,162.80120166174208
118.88,160.0,162.8198931726214
118.92,160.0,162.83858468350067
118.96,160.0,162.85727619437995
119.0,160.0,162.87596770525926
119.04,161.0,162.89465921613854
119.08,161.0,162.91335072701781
119.12,161.0,162.9320422378971
119.16,161.0,162.95073374877637
119.2,161.0,162.96942525965568
119.24,161.0,162.98811677053496
119.28,161.0,163.00680828141424
119.32,161.0,163.02549979229354
119.36,161.0,163.04419130317282
119.4,161.0,163.0628828140521
119.44,161.0,163.08157432493138
119.48,161.0,163.10026583581066
119.52,161.0,163.11895734668997
119.56,161.0,163.13764885756925
119.6,161.0,163.15634036844853
119.64,161.0,163.17503187932783
119.68,161.0,163.1937233902071
119.72,161.0,163.2124149010864
119.76,161.0,163.23110641196567
119.8,161.0,163.24979792284495
119.84,161.0,163.26848943372426
119.88,161.0,163.28718094460353
119.92,161.0,163.3058724554828
119.96,161.0,163.32456396636212
120.0,161.0,163.3432554772414
120.04,161.0,163.36194698812068
120.08,161.0,163.38063849899999
120.12,161.0,163.39933000987926
120.16,161.0,163.41802152075854
120.2,161.0,163.43671303163782
120.24,161.0,163.4554045425171
120.28,161.0,163.4740960533964
120.32,161.0,163.4927875642757
120.36,161.0,163.51147907515497
120.4,161.0,163.53017058603427
120.44,161.0,163.54886209691355
120.48,161.0,163.56755360779283
120.52,161.0,163.5862451186721
120.56,161.0,163.6049366295514
120.6,161.0,163.6236281404307
120.64,161.0,163.64231965130998
120.68,161.0,163.66101116218925
120.72,161.0,163.67970267306856
120.76,161.0,163.69839418394784
120.8,161.0,163.71708569482712
120.84,161.0,163.7357772057064
120.88,161.0,163.75446871658568
120.92,161.0,163.77316022746498
120.96,161.0,163.79185173834426
121.0,161.0,163.81054324922354
121.04,161.0,163.82923476010285
121.08,161.0,163.84792627098213
121.12,161.0,163.8666177818614
121.16,161.0,163.8853092927407
121.2,161.0,163.90400080361997
121.24,162.0,163.92269231449927
121.28,162.0,163.94138382537855
121.32,162.0,163.96007533625783
121.36,162.0,163.97876684713714
121.4,162.0,163.99745835801642
121.44,162.0,164.0161498688957
121.48,162.0,164.034841379775
121.52,162.0,164.05353289065428
121.56,162.0,164.07222440153356
121.6,162.0,164.09091591241284
121.64,162.0,164.10960742329212
121.68,162.0,164.12829893417143
121.72,162.0,164.1469904450507
121.76,162.0,164.16568195592998
121.8,162.0,164.1843734668093
121.84,162.0,164.20306497768857
121.88,162.0,164.22175648856785
121.92,162.0,164.24044799944713
121.96,162.0,164.2591395103264
122.0,162.0,164.2778310212057
122.04,162.0,164.296522532085
122.08,162.0,164.31521404296427
122.12,162.0,164.33390555384358
122.16,162.0,164.35259706472286
122.2,162.0,164.37128857560214
122.24,162.0,164.38998008648142
122.28,162.0,164.4086715973607
122.32,162.0,164.42736310824
122.36,162.0,164.44605461911928
122.4,162.0,164.46474612999856
122.44,162.0,164.48343764087787
122.48,162.0,164.50212915175715
122.52,162.0,164.52082066263642
122.56,162.0,164.5395121735157
122.6,162.0,164.55820368439498
122.64,162.0,164.5768951952743
122.68,162.0,164.59558670615357
122.72,162.0,164.61427821703285
122.76,162.0,164.63296972791215
122.8,162.0,164.65166123879143
122.84,162.0,164.6703527496707
122.88,162.0,164.68904426055002
122.92,162.0,164.7077357714293
122.96,162.0,164.72642728230858
123.0,162.0,164.74511879318786
123.04,162.0,164.76381030406714
123.08,162.0,164.78250181494644
123.12,162.0,164.80119332582572
123.16,162.0,164.819884836705
123.2,162.0,164.8385763475843
123.24,162.0,164.8572678584636
123.28,162.0,164.87595936934287
123.32,162.0,164.89465088022214
123.36,162.0,164.91334239110142
123.4,162.0,164.93203390198073
123.44,162.0,164.95072541286
123.48,162.0,164.9694169237393
123.52,162.0,164.9881084346186
123.56,162.0,165.00679994549787
123.6,163.0,165.02549145637715
123.64,163.0,165.04418296725643
123.68,163.0,165.0628744781357
123.72,163.0,165.08156598901502
123.76,163.0,165.1002574998943
123.8,163.0,165.11894901077358
123.84,163.0,165.13764052165288
123.88,163.0,165.15633203253216
123.92,163.0,165.17502354341144
123.96,163.0,165.19371505429072
124.0,163.0,165.21240656517
124.04,163.0,165.2310980760493
124.08,163.0,165.24978958692859
124.12,163.0,165.26848109780786
124.16,163.0,165.28717260868717
124.2,163.0,165.30586411956645
124.24,163.0,165.32455563044573
124.28,163.0,165.343247141325
124.32,163.0,165.36193865220432
124.36,163.0,165.3806301630836
124.4,163.0,165.39932167396287
124.44,163.0,165.41801318484215
124.48,163.0,165.43670469572146
124.52,163.0,165.45539620660074
124.56,163.0,165.47408771748002
124.6,163.0,165.49277922835932
124.64,163.0,165.5114707392386
124.68,163.0,165.53016225011788
124.72,163.0,165.54885376099716
124.76,163.0,165.56754527187644
124.8,163.0,165.58623678275575
124.84,163.0,165.60492829363503
124.88,163.0,165.6236198045143
124.92,163.0,165.6423113153936
124.96,163.0,165.6610028262729
125.0,163.0,165.67969433715217
125.04,163.0,165.69838584803145
125.08,163.0,165.71707735891073
125.12,163.0,165.73576886979004
125.16,163.0,165.75446038066931
125.2,163.0,165.7731518915486
125.24,163.0,165.7918434024279
125.28,163.0,165.81053491330718
125.32,163.0,165.82922642418646
125.36,163.0,165.84791793506574
125.4,163.0,165.86660944594502
125.44,163.0,165.88530095682432
125.48,163.0,165.9039924677036
125.52,164.0,165.92268397858288
125.56,164.0,165.9413754894622
125.6,164.0,165.96006700034147
125.64,164.0,165.97875851122075
125.68,164.0,165.99745002210003
125.72,164.0,166.0161415329793
125.76,164.0,166.0348330438586
125.8,164.0,166.0535245547379
125.84,164.0,166.07221606561717
125.88,164.0,166.09090757649648
125.92,164.0,166.10959908737576
125.96,164.0,166.12829059825503
126.0,164.0,166.14698210913434
126.04,164.0,166.16567362001362
126.08,164.0,166.1843651308929
126.12,164.0,166.20305664177218
126.16,164.0,166.22174815265146
126.2,164.0,166.24043966353076
126.24,164.0,166.25913117441004
126.28,164.0,166.27782268528932
126.32,164.0,166.29651419616863
126.36,164.0,166.3152057070479
126.4,164.0,166.3338972179272
126.44,164.0,166.35258872880647
126.48,164.0,166.37128023968575
126.52,164.0,166.38997175056505
126.56,164.0,166.40866326144433
126.6,164.0,166.4273547723236
126.64,164.0,166.44604628320292
126.68,164.0,166.4647377940822
126.72,164.0,166.48342930496148
126.76,164.0,166.50212081584075
126.8,164.0,166.52081232672003
126.84,164.0,166.53950383759934
126.88,164.0,166.55819534847862
126.92,164.0,166.5768868593579
126.96,164.0,166.5955783702372
127.0,164.0,166.61426988111648
127.04,164.0,166.63296139199576
127.08,164.0,166.65165290287504
127.12,164.0,166.67034441375432
127.16,164.0,166.68903592463363
127.2,164.0,166.7077274355129
127.24,164.0,166.7264189463922
127.28,164.0,166.7451104572715
127.32,164.0,166.76380196815077
127.36,164.0,166.78249347903005
127.4,164.0,166.80118498990936
127.44,164.0,166.81987650078864
127.48,164.0,166.83856801166792
127.52,164.0,166.8572595225472
127.56,164.0,166.87595103342647
127.6,164.0,166.89464254430578
127.64,165.0,166.91333405518506
127.68,165.0,166.93202556606434
127.72,165.0,166.95071707694365
127.76,165.0,166.96940858782293
127.8,165.0,166.9881000987022
127.84,165.0,167.00679160958148
127.88,165.0,167.02548312046076
127.92,165.0,167.04417463134007
127.96,165.0,167.06286614221935
128.0,165.0,167.08155765309863
128.04,165.0,167.10024916397794
128.08,165.0,167.1189406748572
128.12,165.0,167.1376321857365
128.16,165.0,167.15632369661577
128.2,165.0,167.17501520749505
128.24,165.0,167.19370671837436
128.28,165.0,167.21239822925364
128.32,165.0,167.23108974013292
128.36,165.0,167.24978125101222
128.4,165.0,167.2684727618915
128.44,165.0,167.28716427277078
128.48,165.0,167.30585578365006
128.52,165.0,167.32454729452934
128.56,165.0,167.34323880540865
128.6,165.0,167.36193031628792
128.64,165.0,167.3806218271672
128.68,165.0,167.3993133380465
128.72,165.0,167.4180048489258
128.76,165.0,167.43669635980507
128.8,165.0,167.45538787068438
128.84,165.0,167.47407938156366
128.88,165.0,167.49277089244293
128.92,165.0,167.5114624033222
128.96,165.0,167.5301539142015
129.0,165.0,167.5488454250808
129.04,165.0,167.56753693596008
129.08,165.0,167.58622844683936
129.12,165.0,167.60491995771866
129.16,165.0,167.62361146859794
129.2,165.0,167.64230297947722
129.24,165.0,167.6609944903565
129.28,165.0,167.67968600123578
129.32,165.0,167.6983775121151
129.36,165.0,167.71706902299437
129.4,165.0,167.73576053387364
129.44,165.0,167.75445204475295
129.48,165.0,167.77314355563223
129.52,165.0,167.7918350665115
129.56,165.0,167.8105265773908
129.6,165.0,167.82921808827007
129.64,165.0,167.84790959914938
129.68,165.0,167.86660111002865
129.72,165.0,167.88529262090793
129.76,166.0,167.90398413178724
129.8,166.0,167.92267564266652
129.84,166.0,167.9413671535458
129.88,166.0,167.96005866442508
129.92,166.0,167.97875017530436
129.96,166.0,167.99744168618366
130.0,166.0,168.01613319706294
130.04,166.0,168.03482470794222
130.08,166.0,168.05351621882153
130.12,166.0,168.0722077297008
130.16,166.0,168.0908992405801
130.2,166.0,168.1095907514594
130.24,166.0,168.12828226233867
130.28,166.0,168.14697377321795
130.32,166.0,168.16566528409723
130.36,166.0,168.1843567949765
130.4,166.0,168.20304830585582
130.44,166.0,168.2217398167351
130.48,166.0,168.24043132761437
130.52,166.0,168.25912283849368
130.56,166.0,168.27781434937296
130.6,166.0,168.29650586025224
130.64,166.0,168.31519737113152
130.68,166.0,168.3338888820108
130.72,166.0,168.3525803928901
130.76,166.0,168.37127190376938
130.8,166.0,168.38996341464866
130.84,166.0,168.40865492552797
130.88,166.0,168.42734643640725
130.92,166.0,168.44603794728653
130.96,166.0,168.4647294581658
131.0,166.0,168.48342096904508
131.04,166.0,168.5021124799244
131.08,166.0,168.52080399080367
131.12,166.0,168.53949550168295
131.16,166.0,168.55818701256226
131.2,166.0,168.57687852344154
131.24,166.0,168.59557003432082
131.28,166.0,168.6142615452001
131.32,166.0,168.63295305607937
131.36,166.0,168.65164456695868
131.4,166.0,168.67033607783796
131.44,166.0,168.68902758871724
131.48,166.0,168.70771909959655
131.52,166.0,168.72641061047582
131.56,166.0,168.7451021213551
131.6,166.0,168.7637936322344
131.64,166.0,168.7824851431137
131.68,166.0,168.80117665399297
131.72,166.0,168.81986816487225
131.76,166.0,168.83855967575153
131.8,166.0,168.85725118663083
131.84,167.0,168.8759426975101
131.88,167.0,168.8946342083894
131.92,167.0,168.9133257192687
131.96,167.0,168.93201723014798
132.0,167.0,168.95070874102726
132.04,167.0,168.96940025190654
132.08,167.0,168.9880917627858
132.12,167.0,169.00678327366512
132.16,167.0,169.0254747845444
132.2,167.0,169.04416629542368
132.24,167.0,169.062857806303
132.28,167.0,169.08154931718227
132.32,167.0,169.10024082806154
132.36,167.0,169.11893233894082
132.4,167.0,169.1376238498201
132.44,167.0,169.1563153606994
132.48,167.0,169.1750068715787
132.52,167.0,169.19369838245797
132.56,167.0,169.21238989333727
132.6,167.0,169.23108140421655
132.64,167.0,169.24977291509583
132.68,167.0,169.2684644259751
132.72,167.0,169.2871559368544
132.76,167.0,169.3058474477337
132.8,167.0,169.32453895861298
132.84,167.0,169.34323046949225
132.88,167.0,169.36192198037156
132.92,167.0,169.38061349125084
132.96,167.0,169.39930500213012
133.0,167.0,169.41799651300943
133.04,167.0,169.4366880238887
133.08,167.0,169.45537953476799
133.12,167.0,169.47407104564726
133.16,167.0,169.49276255652654
133.2,167.0,169.51145406740585
133.24,167.0,169.53014557828513
133.28,167.0,169.5488370891644
133.32,167.0,169.56752860004372
133.36,167.0,169.586220110923
133.4,167.0,169.60491162180227
133.44,167.0,169.62360313268155
133.48,167.0,169.64229464356083
133.52,167.0,169.66098615444014
133.56,167.0,169.67967766531942
133.6,167.0,169.6983691761987
133.64,167.0,169.717060687078
133.68,167.0,169.73575219795728
133.72,167.0,169.75444370883656
133.76,167.0,169.77313521971584
133.8,167.0,169.79182673059512
133.84,167.0,169.81051824147443
133.88,167.0,169.8292097523537
133.92,167.0,169.84790126323298
133.96,168.0,169.8665927741123
134.0,168.0,169.88528428499157
134.04,168.0,169.90397579587085
134.08,168.0,169.92266730675013
134.12,168.0,169.9413588176294
134.16,168.0,169.96005032850871
134.2,168.0,169.978741839388
134.24,168.0,169.99743335026727
134.28,168.0,170.01612486114658
134.32,168.0,170.03481637202586
134.36,168.0,170.05350788290514
134.4,168.0,170.07219939378444
134.44,168.0,170.09089090466372
134.48,168.0,170.109582415543
134.52,168.0,170.12827392642228
134.56,168.0,170.14696543730156
134.6,168.0,170.16565694818087
134.64,168.0,170.18434845906015
134.68,168.0,170.20303996993943
134.72,168.0,170.22173148081873
134.76,168.0,170.240422991698
134.8,168.0,170.2591145025773
134.84,168.0,170.27780601345657
134.88,168.0,170.29649752433585
134.92,168.0,170.31518903521516
134.96,168.0,170.33388054609443
135.0,168.0,170.3525720569737
135.04,168.0,170.37126356785302
135.08,168.0,170.3899550787323
135.12,168.0,170.40864658961158
135.16,168.0,170.42733810049086
135.2,168.0,170.44602961137014
135.24,168.0,170.46472112224944
135.28,168.0,170.48341263312872
135.32,168.0,170.502104144008
135.36,168.0,170.5207956548873
135.4,168.0,170.5394871657666
135.44,168.0,170.55817867664587
135.48,168.0,170.57687018752515
135.52,168.0,170.59556169840442
135.56,168.0,170.61425320928373
135.6,168.0,170.632944720163
135.64,169.0,170.6516362310423
135.68,169.0,170.6703277419216
135.72,169.0,170.68901925280088
135.76,169.0,170.70771076368015
135.8,169.0,170.72640227455943
135.84,169.0,170.74509378543874
135.88,169.0,170.76378529631802
135.92,169.0,170.7824768071973
135.96,169.0,170.80116831807658
136.0,169.0,170.81985982895588
136.04,169.0,170.83855133983516
136.08,169.0,170.85724285071444
136.12,169.0,170.87593436159375
136.16,169.0,170.89462587247303
136.2,169.0,170.9133173833523
136.24,169.0,170.9320088942316
136.28,169.0,170.95070040511087
136.32,169.0,170.96939191599017
136.36,169.0,170.98808342686945
136.4,169.0,171.00677493774873
136.44,169.0,171.02546644862804
136.48,169.0,171.04415795950732
136.52,169.0,171.0628494703866
136.56,169.0,171.08154098126587
136.6,169.0,171.10023249214515
136.64,169.0,171.11892400302446
136.68,169.0,171.13761551390374
136.72,169.0,171.15630702478302
136.76,169.0,171.17499853566233
136.8,169.0,171.1936900465416
136.84,169.0,171.21238155742088
136.88,169.0,171.23107306830016
136.92,169.0,171.24976457917944
