time_s,front_y_px_raw,front_y_px_fit
124.6,163.0,162.20266290096808
124.64,163.0,162.22255776544952
124.68,163.0,162.24245262993097
124.72,163.0,162.2623474944124
124.76,163.0,162.28224235889385
124.8,163.0,162.3021372233753
124.84,163.0,162.32203208785674
124.88,163.0,162.34192695233818
124.92,163.0,162.36182181681963
124.96,163.0,162.38171668130107
125.0,163.0,162.40161154578252
125.04,163.0,162.42150641026396
125.08,163.0,162.4414012747454
125.12,163.0,162.46129613922685
125.16,163.0,162.4811910037083
125.2,163.0,162.50108586818973
125.24,163.0,162.52098073267118
125.28,163.0,162.54087559715262
125.32,163.0,162.56077046163406
125.36,163.0,162.5806653261155
125.4,163.0,162.60056019059695
125.44,163.0,162.6204550550784
125.48,163.0,162.64034991955984
125.52,164.0,162.66024478404128
125.56,164.0,162.68013964852273
125.6,164.0,162.7000345130042
125.64,164.0,162.71992937748564
125.68,164.0,162.73982424196709
125.72,164.0,162.75971910644853
125.76,164.0,162.77961397092997
125.8,164.0,162.79950883541142
125.84,164.0,162.81940369989286
125.88,164.0,162.8392985643743
125.92,164.0,162.85919342885575
125.96,164.0,162.8790882933372
126.0,164.0,162.89898315781863
126.04,164.0,162.91887802230008
126.08,164.0,162.93877288678152
126.12,164.0,162.95866775126296
126.16,164.0,162.9785626157444
126.2,164.0,162.99845748022585
126.24,164.0,163.0183523447073
126.28,164.0,163.03824720918874
126.32,164.0,163.05814207367018
126.36,164.0,163.07803693815166
126.4,164.0,163.0979318026331
126.44,164.0,163.11782666711454
126.48,164.0,163.137721531596
126.52,164.0,163.15761639607743
126.56,164.0,163.17751126055887
126.6,164.0,163.19740612504032
126.64,164.0,163.21730098952176
126.68,164.0,163.2371958540032
126.72,164.0,163.25709071848465
126.76,164.0,163.2769855829661
126.8,164.0,163.29688044744753
126.84,164.0,163.31677531192898
126.88,164.0,163.33667017641042
126.92,164.0,163.35656504089187
126.96,164.0,163.3764599053733
127.0,164.0,163.39635476985475
127.04,164.0,163.4162496343362
127.08,164.0,163.43614449881764
127.12,164.0,163.45603936329908
127.16,164.0,163.47593422778053
127.2,164.0,163.49582909226197
127.24,164.0,163.51572395674341
127.28,164.0,163.53561882122486
127.32,164.0,163.5555136857063
127.36,164.0,163.57540855018775
127.4,164.0,163.5953034146692
127.44,164.0,163.61519827915063
127.48,164.0,163.63509314363208
127.52,164.0,163.65498800811352
127.56,164.0,163.67488287259496
127.6,164.0,163.6947777370764
127.64,165.0,163.71467260155788
127.68,165.0,163.73456746603932
127.72,165.0,163.75446233052077
127.76,165.0,163.7743571950022
127.8,165.0,163.79425205948365
127.84,165.0,163.8141469239651
127.88,165.0,163.83404178844654
127.92,165.0,163.85393665292798
127.96,165.0,163.87383151740943
128.0,165.0,163.89372638189087
128.04,165.0,163.91362124637232
128.08,165.0,163.93351611085376
128.12,165.0,163.9534109753352
128.16,165.0,163.97330583981665
128.2,165.0,163.9932007042981
128.24,165.0,164.01309556877953
128.28,165.0,164.03299043326098
128.32,165.0,164.05288529774242
128.36,165.0,164.07278016222386
128.4,165.0,164.09267502670534
128.44,165.0,164.11256989118678
128.48,165.0,164.13246475566822
128.52,165.0,164.15235962014967
128.56,165.0,164.1722544846311
128.6,165.0,164.19214934911255
128.64,165.0,164.212044213594
128.68,165.0,164.23193907807544
128.72,165.0,164.25183394255689
128.76,165.0,164.27172880703833
128.8,165.0,164.29162367151977
128.84,165.0,164.31151853600122
128.88,165.0,164.33141340048266
128.92,165.0,164.3513082649641
128.96,165.0,164.37120312944555
129.0,165.0,164.391097993927
129.04,165.0,164.41099285840843
129.08,165.0,164.43088772288988
129.12,165.0,164.45078258737132
129.16,165.0,164.47067745185277
129.2,165.0,164.4905723163342
129.24,165.0,164.51046718081565
129.28,165.0,164.5303620452971
129.32,165.0,164.55025690977854
129.36,165.0,164.57015177425998
129.4,165.0,164.59004663874143
129.44,165.0,164.60994150322287
129.48,165.0,164.6298363677043
129.52,165.0,164.64973123218576
129.56,165.0,164.6696260966672
129.6,165.0,164.68952096114865
129.64,165.0,164.7094158256301
129.68,165.0,164.72931069011153
129.72,166.0,164.74920555459298
129.76,166.0,164.76910041907442
129.8,166.0,164.7889952835559
129.84,166.0,164.80889014803734
129.88,166.0,164.82878501251878
129.92,166.0,164.84867987700022
129.96,166.0,164.86857474148167
130.0,166.0,164.8884696059631
130.04,166.0,164.90836447044455
130.08,166.0,164.928259334926
130.12,166.0,164.94815419940744
130.16,166.0,164.96804906388888
130.2,166.0,164.98794392837033
130.24,166.0,165.00783879285177
130.28,166.0,165.02773365733321
130.32,166.0,165.0476285218147
130.36,166.0,165.06752338629613
130.4,166.0,165.08741825077757
130.44,166.0,165.10731311525902
130.48,166.0,165.12720797974046
130.52,166.0,165.1471028442219
130.56,166.0,165.16699770870335
130.6,166.0,165.1868925731848
130.64,166.0,165.20678743766624
130.68,166.0,165.22668230214768
130.72,166.0,165.24657716662912
130.76,166.0,165.26647203111057
130.8,166.0,165.286366895592
130.84,166.0,165.30626176007345
130.88,166.0,165.3261566245549
130.92,166.0,165.34605148903634
130.96,166.0,165.36594635351778
131.0,166.0,165.38584121799923
131.04,166.0,165.40573608248067
131.08,166.0,165.42563094696212
131.12,166.0,165.44552581144356
131.16,166.0,165.465420675925
131.2,166.0,165.48531554040645
131.24,166.0,165.5052104048879
131.28,166.0,165.52510526936933
131.32,166.0,165.54500013385078
131.36,166.0,165.56489499833222
131.4,166.0,165.58478986281366
131.44,166.0,165.6046847272951
131.48,166.0,165.62457959177655
131.52,166.0,165.644474456258
131.56,166.0,165.66436932073944
131.6,166.0,165.68426418522088
131.64,166.0,165.70415904970233
131.68,166.0,165.72405391418377
131.72,166.0,165.7439487786652
131.76,166.0,165.76384364314666
131.8,166.0,165.7837385076281
131.84,167.0,165.80363337210957
131.88,167.0,165.82352823659102
131.92,167.0,165.84342310107246
131.96,167.0,165.8633179655539
132.0,167.0,165.88321283003535
132.04,167.0,165.9031076945168
132.08,167.0,165.92300255899823
132.12,167.0,165.94289742347968
132.16,167.0,165.96279228796112
132.2,167.0,165.98268715244257
132.24,167.0,166.002582016924
132.28,167.0,166.02247688140545
132.32,167.0,166.0423717458869
132.36,167.0,166.06226661036837
132.4,167.0,166.0821614748498
132.44,167.0,166.10205633933126
132.48,167.0,166.1219512038127
132.52,167.0,166.14184606829414
132.56,167.0,166.1617409327756
132.6,167.0,166.18163579725703
132.64,167.0,166.20153066173847
132.68,167.0,166.22142552621992
132.72,167.0,166.24132039070136
132.76,167.0,166.2612152551828
132.8,167.0,166.28111011966425
132.84,167.0,166.3010049841457
132.88,167.0,166.32089984862714
132.92,167.0,166.34079471310858
132.96,167.0,166.36068957759002
133.0,167.0,166.38058444207147
133.04,167.0,166.4004793065529
133.08,167.0,166.42037417103435
133.12,167.0,166.4402690355158
133.16,167.0,166.46016389999724
133.2,167.0,166.48005876447868
133.24,167.0,166.49995362896013
133.28,167.0,166.51984849344157
133.32,167.0,166.53974335792302
133.36,167.0,166.55963822240446
133.4,167.0,166.5795330868859
133.44,167.0,166.59942795136735
133.48,167.0,166.6193228158488
133.52,167.0,166.63921768033023
133.56,167.0,166.65911254481168
133.6,167.0,166.67900740929312
133.64,167.0,166.69890227377456
133.68,167.0,166.718797138256
133.72,167.0,166.73869200273745
133.76,167.0,166.7585868672189
133.8,167.0,166.77848173170034
133.84,167.0,166.79837659618178
133.88,167.0,166.81827146066323
133.92,168.0,166.8381663251447
133.96,168.0,166.85806118962614
134.0,168.0,166.87795605410759
134.04,168.0,166.89785091858903
134.08,168.0,166.91774578307047
134.12,168.0,166.93764064755192
134.16,168.0,166.95753551203336
134.2,168.0,166.9774303765148
134.24,168.0,166.99732524099625
134.28,168.0,167.0172201054777
134.32,168.0,167.03711496995913
134.36,168.0,167.05700983444058
134.4,168.0,167.07690469892202
134.44,168.0,167.0967995634035
134.48,168.0,167.11669442788494
134.52,168.0,167.13658929236638
134.56,168.0,167.15648415684782
134.6,168.0,167.17637902132927
134.64,168.0,167.1962738858107
134.68,168.0,167.21616875029216
134.72,168.0,167.2360636147736
134.76,168.0,167.25595847925504
134.8,168.0,167.2758533437365
134.84,168.0,167.29574820821793
134.88,168.0,167.31564307269937
134.92,168.0,167.33553793718082
134.96,168.0,167.35543280166226
135.0,168.0,167.3753276661437
135.04,168.0,167.39522253062515
135.08,168.0,167.4151173951066
135.12,168.0,167.43501225958804
135.16,168.0,167.45490712406948
135.2,168.0,167.47480198855092
135.24,168.0,167.49469685303237
135.28,168.0,167.5145917175138
135.32,168.0,167.53448658199525
135.36,168.0,167.5543814464767
135.4,168.0,167.57427631095814
135.44,168.0,167.59417117543958
135.48,168.0,167.61406603992103
135.52,168.0,167.63396090440247
135.56,168.0,167.65385576888391
135.6,168.0,167.67375063336536
135.64,168.0,167.6936454978468
135.68,169.0,167.71354036232825
135.72,169.0,167.7334352268097
135.76,169.0,167.75333009129113
135.8,169.0,167.77322495577258
135.84,169.0,167.79311982025402
135.88,169.0,167.81301468473546
135.92,169.0,167.8329095492169
135.96,169.0,167.85280441369838
136.0,169.0,167.87269927817982
136.04,169.0,167.89259414266127
136.08,169.0,167.9124890071427
136.12,169.0,167.93238387162415
136.16,169.0,167.9522787361056
136.2,169.0,167.97217360058704
136.24,169.0,167.99206846506848
136.28,169.0,168.01196332954993
136.32,169.0,168.03185819403137
136.36,169.0,168.05175305851282
136.4,169.0,168.07164792299426
136.44,169.0,168.0915427874757
136.48,169.0,168.11143765195717
136.52,169.0,168.13133251643862
136.56,169.0,168.15122738092006
136.6,169.0,168.1711222454015
136.64,169.0,168.19101710988295
136.68,169.0,168.2109119743644
136.72,169.0,168.23080683884584
136.76,169.0,168.25070170332728
136.8,169.0,168.27059656780872
136.84,169.0,168.29049143229017
136.88,169.0,168.3103862967716
136.92,169.0,168.33028116125305
136.96,169.0,168.3501760257345
137.0,169.0,168.37007089021594
137.04,169.0,168.38996575469739
137.08,169.0,168.40986061917883
137.12,169.0,168.42975548366027
137.16,169.0,168.44965034814172
137.2,169.0,168.46954521262316
137.24,169.0,168.4894400771046
137.28,169.0,168.50933494158605
137.32,169.0,168.5292298060675
137.36,169.0,168.54912467054893
137.4,169.0,168.56901953503038
137.44,169.0,168.58891439951182
137.48,169.0,168.60880926399327
137.52,169.0,168.6287041284747
137.56,170.0,168.64859899295615
137.6,170.0,168.6684938574376
137.64,170.0,168.68838872191904
137.68,170.0,168.70828358640048
137.72,170.0,168.72817845088193
137.76,170.0,168.74807331536337
137.8,170.0,168.76796817984481
137.84,170.0,168.78786304432626
137.88,170.0,168.8077579088077
137.92,170.0,168.82765277328915
137.96,170.0,168.8475476377706
138.0,170.0,168.86744250225206
138.04,170.0,168.8873373667335
138.08,170.0,168.90723223121495
138.12,170.0,168.9271270956964
138.16,170.0,168.94702196017784
138.2,170.0,168.96691682465928
138.24,170.0,168.98681168914072
138.28,170.0,169.00670655362217
138.32,170.0,169.0266014181036
138.36,170.0,169.04649628258505
138.4,170.0,169.0663911470665
138.44,170.0,169.08628601154794
138.48,170.0,169.10618087602938
138.52,170.0,169.12607574051086
138.56,170.0,169.1459706049923
138.6,170.0,169.16586546947374
138.64,170.0,169.1857603339552
138.68,170.0,169.20565519843663
138.72,170.0,169.22555006291807
138.76,170.0,169.24544492739952
138.8,170.0,169.26533979188096
138.84,170.0,169.2852346563624
138.88,170.0,169.30512952084385
138.92,170.0,169.3250243853253
138.96,170.0,169.34491924980674
139.0,170.0,169.36481411428818
139.04,170.0,169.38470897876962
139.08,170.0,169.40460384325107
139.12,170.0,169.4244987077325
139.16,170.0,169.44439357221395
139.2,170.0,169.4642884366954
139.24,170.0,169.48418330117684
139.28,170.0,169.50407816565829
139.32,170.0,169.52397303013973
139.36,170.0,169.54386789462117
139.4,170.0,169.56376275910262
139.44,170.0,169.58365762358406
139.48,170.0,169.6035524880655
139.52,170.0,169.62344735254695
139.56,170.0,169.6433422170284
139.6,171.0,169.66323708150983
139.64,171.0,169.68313194599128
139.68,171.0,169.70302681047272
139.72,171.0,169.72292167495416
139.76,171.0,169.7428165394356
139.8,171.0,169.76271140391705
139.84,171.0,169.7826062683985
139.88,171.0,169.80250113287994
139.92,171.0,169.82239599736138
139.96,171.0,169.84229086184283
140.0,171.0,169.86218572632427
140.04,171.0,169.88208059080574
140.08,171.0,169.9019754552872
140.12,171.0,169.92187031976863
140.16,171.0,169.94176518425007
140.2,171.0,169.96166004873152
140.24,171.0,169.98155491321296
140.28,171.0,170.0014497776944
140.32,171.0,170.02134464217585
140.36,171.0,170.0412395066573
140.4,171.0,170.06113437113873
140.44,171.0,170.08102923562018
140.48,171.0,170.10092410010162
140.52,171.0,170.12081896458307
140.56,171.0,170.14071382906454
140.6,171.0,170.16060869354598
140.64,171.0,170.18050355802743
140.68,171.0,170.20039842250887
140.72,171.0,170.2202932869903
140.76,171.0,170.24018815147176
140.8,171.0,170.2600830159532
140.84,171.0,170.27997788043464
140.88,171.0,170.2998727449161
140.92,171.0,170.31976760939753
140.96,171.0,170.33966247387897
141.0,171.0,170.35955733836042
141.04,171.0,170.37945220284186
141.08,171.0,170.3993470673233
141.12,171.0,170.41924193180475
141.16,171.0,170.4391367962862
141.2,171.0,170.45903166076764
141.24,171.0,170.47892652524908
141.28,171.0,170.49882138973052
141.32,171.0,170.51871625421197
141.36,171.0,170.5386111186934
141.4,171.0,170.55850598317485
141.44,171.0,170.5784008476563
141.48,171.0,170.59829571213774
141.52,171.0,170.61819057661918
141.56,171.0,170.63808544110063
141.6,171.0,170.65798030558207
141.64,171.0,170.67787517006352
141.68,172.0,170.69777003454496
141.72,172.0,170.7176648990264
141.76,172.0,170.73755976350785
141.8,172.0,170.7574546279893
141.84,172.0,170.77734949247073
141.88,172.0,170.79724435695218
141.92,172.0,170.81713922143362
141.96,172.0,170.83703408591506
142.0,172.0,170.8569289503965
142.04,172.0,170.87682381487795
142.08,172.0,170.89671867935942
142.12,172.0,170.91661354384087
142.16,172.0,170.9365084083223
142.2,172.0,170.95640327280375
142.24,172.0,170.9762981372852
142.28,172.0,170.99619300176664
142.32,172.0,171.01608786624809
142.36,172.0,171.03598273072953
142.4,172.0,171.05587759521097
142.44,172.0,171.07577245969242
142.48,172.0,171.09566732417386
142.52,172.0,171.1155621886553
142.56,172.0,171.13545705313675
142.6,172.0,171.15535191761822
142.64,172.0,171.17524678209966
142.68,172.0,171.1951416465811
142.72,172.0,171.21503651106255
142.76,172.0,171.234931375544
142.8,172.0,171.25482624002544
142.84,172.0,171.27472110450688
142.88,172.0,171.29461596898832
142.92,172.0,171.31451083346977
142.96,172.0,171.3344056979512
143.0,172.0,171.35430056243266
143.04,172.0,171.3741954269141
143.08,172.0,171.39409029139554
143.12,172.0,171.413985155877
143.16,172.0,171.43388002035843
143.2,172.0,171.45377488483987
143.24,172.0,171.47366974932132
143.28,172.0,171.49356461380276
143.32,172.0,171.5134594782842
143.36,172.0,171.53335434276565
143.4,172.0,171.5532492072471
143.44,172.0,171.57314407172854
143.48,172.0,171.59303893620998
143.52,172.0,171.61293380069142
143.56,172.0,171.63282866517287
143.6,172.0,171.6527235296543
143.64,172.0,171.67261839413575
143.68,172.0,171.6925132586172
143.72,173.0,171.71240812309864
143.76,173.0,171.73230298758008
143.8,173.0,171.75219785206153
143.84,173.0,171.77209271654297
143.88,173.0,171.79198758102442
143.92,173.0,171.81188244550586
143.96,173.0,171.8317773099873
144.0,173.0,171.85167217446875
144.04,173.0,171.8715670389502
144.08,173.0,171.89146190343163
144.12,173.0,171.91135676791308
144.16,173.0,171.93125163239455
144.2,173.0,171.951146496876
144.24,173.0,171.97104136135744
144.28,173.0,171.99093622583888
144.32,173.0,172.01083109032032
144.36,173.0,172.03072595480177
144.4,173.0,172.0506208192832
144.44,173.0,172.07051568376465
144.48,173.0,172.0904105482461
144.52,173.0,172.11030541272754
144.56,173.0,172.13020027720898
144.6,173.0,172.15009514169043
144.64,173.0,172.16999000617187
144.68,173.0,172.18988487065334
144.72,173.0,172.2097797351348
144.76,173.0,172.22967459961623
144.8,173.0,172.24956946409768
144.84,173.0,172.26946432857912
144.88,173.0,172.28935919306056
144.92,173.0,172.309254057542
144.96,173.0,172.32914892202345
145.0,173.0,172.3490437865049
145.04,173.0,172.36893865098634
145.08,173.0,172.38883351546778
145.12,173.0,172.40872837994922
145.16,173.0,172.42862324443067
145.2,173.0,172.4485181089121
145.24,173.0,172.46841297339355
145.28,174.0,172.488307837875
145.32,174.0,172.50820270235644
145.36,174.0,172.52809756683789
145.4,174.0,172.54799243131933
145.44,174.0,172.56788729580077
145.48,174.0,172.58778216028222
145.52,174.0,172.60767702476366
145.56,174.0,172.6275718892451
145.6,174.0,172.64746675372655
145.64,174.0,172.667361618208
145.68,174.0,172.68725648268943
145.72,174.0,172.70715134717088
145.76,174.0,172.72704621165232
145.8,174.0,172.74694107613377
145.84,174.0,172.7668359406152
145.88,174.0,172.78673080509665
145.92,174.0,172.8066256695781
145.96,174.0,172.82652053405954
146.0,174.0,172.84641539854098
146.04,174.0,172.86631026302243
146.08,174.0,172.88620512750387
146.12,174.0,172.90609999198531
146.16,174.0,172.92599485646676
146.2,174.0,172.94588972094823
146.24,174.0,172.96578458542967
146.28,174.0,172.98567944991112
146.32,174.0,173.00557431439256
146.36,174.0,173.025469178874
