time_s,front_y_px_raw,front_y_px_smooth
235.52,236.0,236.0
235.56,229.0,229.0
235.6,229.0,229.0
235.64,229.0,229.0
235.68,229.0,229.0
235.72,229.0,229.0
235.76,229.0,229.0
235.8,229.0,229.0
235.84,234.0,234.0
235.88,234.0,234.0
235.92,234.0,234.0
235.96,234.0,234.0
236.0,234.0,234.0
236.04,230.0,234.0
236.08,236.0,231.0
236.12,231.0,231.0
236.16,231.0,231.0
236.2,231.0,231.0
236.24,231.0,231.0
236.28,231.0,231.0
236.32,231.0,231.0
236.36,231.0,231.0
236.4,231.0,231.0
236.44,231.0,231.0
236.48,231.0,231.0
236.52,231.0,231.0
236.56,231.0,231.0
236.6,231.0,231.0
236.64,231.0,231.0
236.68,231.0,231.0
236.72,231.0,231.0
236.76,231.0,231.0
236.8,234.0,233.0
236.84,233.0,233.0
236.88,233.0,233.0
236.92,234.0,233.0
236.96,231.0,231.0
237.0,231.0,231.0
237.04,231.0,231.0
237.08,231.0,231.0
237.12,231.0,231.0
237.16,231.0,231.0
237.2,231.0,231.0
237.24,231.0,231.0
237.28,231.0,231.0
237.32,231.0,231.0
237.36,231.0,231.0
237.4,231.0,231.0
237.44,231.0,231.0
237.48,231.0,231.0
237.52,231.0,231.0
237.56,231.0,231.0
237.6,231.0,231.0
237.64,231.0,231.0
237.68,231.0,231.0
237.72,231.0,231.0
237.76,231.0,231.0
237.8,231.0,231.0
237.84,231.0,231.0
237.88,231.0,231.0
237.92,231.0,231.0
237.96,231.0,231.0
238.0,231.0,231.0
238.04,231.0,231.0
238.08,231.0,231.0
238.12,231.0,231.0
238.16,231.0,231.0
238.2,231.0,231.0
238.24,231.0,231.0
238.28,231.0,231.0
238.32,231.0,231.0
238.36,231.0,231.0
238.4,231.0,231.0
238.44,231.0,231.0
238.48,231.0,231.0
238.52,231.0,231.0
238.56,231.0,231.0
238.6,231.0,231.0
238.64,233.0,231.0
238.68,233.0,231.0
238.72,231.0,231.0
238.76,231.0,231.0
238.8,231.0,231.0
238.84,236.0,236.0
238.88,236.0,236.0
238.92,236.0,236.0
238.96,236.0,236.0
239.0,231.0,231.0
239.04,231.0,231.0
239.08,231.0,231.0
239.12,231.0,231.0
239.16,231.0,231.0
239.2,231.0,231.0
239.24,231.0,231.0
239.28,231.0,231.0
239.32,234.0,234.0
239.36,234.0,234.0
239.4,234.0,234.0
239.44,234.0,234.0
239.48,231.0,231.0
239.52,231.0,231.0
239.56,231.0,231.0
239.6,231.0,231.0
239.64,231.0,231.0
239.68,231.0,231.0
239.72,231.0,231.0
239.76,231.0,231.0
239.8,231.0,231.0
239.84,231.0,231.0
239.88,231.0,231.0
239.92,231.0,231.0
239.96,231.0,231.0
240.0,231.0,231.0
240.04,231.0,231.0
240.08,231.0,231.0
240.12,231.0,231.0
240.16,231.0,231.0
240.2,231.0,231.0
240.24,231.0,231.0
240.28,231.0,231.0
240.32,231.0,231.0
240.36,231.0,231.0
240.4,234.0,234.0
240.44,234.0,234.0
240.48,234.0,234.0
240.52,234.0,234.0
240.56,234.0,234.0
240.6,234.0,234.0
240.64,234.0,234.0
240.68,231.0,231.0
240.72,231.0,231.0
240.76,231.0,231.0
240.8,236.0,236.0
240.84,236.0,236.0
240.88,236.0,236.0
240.92,231.0,231.0
240.96,231.0,231.0
241.0,231.0,231.0
241.04,236.0,236.0
241.08,236.0,236.0
241.12,236.0,236.0
241.16,236.0,236.0
241.2,236.0,236.0
241.24,236.0,236.0
241.28,236.0,236.0
241.32,236.0,236.0
241.36,236.0,236.0
241.4,231.0,231.0
241.44,231.0,231.0
241.48,231.0,231.0
241.52,231.0,231.0
241.56,231.0,231.0
241.6,231.0,231.0
241.64,231.0,231.0
241.68,231.0,231.0
241.72,231.0,231.0
241.76,231.0,231.0
241.8,231.0,231.0
241.84,231.0,231.0
241.88,231.0,231.0
241.92,231.0,231.0
241.96,231.0,231.0
242.0,231.0,231.0
242.04,231.0,231.0
242.08,231.0,231.0
242.12,231.0,231.0
242.16,231.0,231.0
242.2,231.0,231.0
242.24,231.0,231.0
242.28,231.0,231.0
242.32,231.0,231.0
242.36,231.0,231.0
242.4,231.0,231.0
242.44,231.0,231.0
242.48,231.0,231.0
242.52,231.0,231.0
242.56,231.0,231.0
242.6,231.0,231.0
242.64,231.0,231.0
242.68,231.0,231.0
242.72,231.0,231.0
242.76,231.0,231.0
242.8,231.0,231.0
242.84,231.0,231.0
242.88,231.0,231.0
242.92,231.0,231.0
242.96,231.0,231.0
243.0,231.0,231.0
243.04,231.0,231.0
243.08,231.0,231.0
243.12,231.0,231.0
243.16,231.0,231.0
243.2,231.0,231.0
243.24,231.0,231.0
243.28,231.0,231.0
243.32,231.0,231.0
243.36,231.0,231.0
243.4,231.0,231.0
243.44,231.0,231.0
243.48,231.0,231.0
243.52,231.0,231.0
243.56,234.0,234.0
243.6,234.0,234.0
243.64,234.0,234.0
243.68,234.0,234.0
243.72,234.0,234.0
243.76,234.0,234.0
243.8,234.0,234.0
243.84,231.0,231.0
243.88,231.0,231.0
243.92,231.0,231.0
243.96,231.0,231.0
244.0,231.0,231.0
244.04,231.0,231.0
244.08,231.0,231.0
244.12,231.0,231.0
244.16,231.0,231.0
244.2,231.0,231.0
244.24,231.0,231.0
244.28,231.0,231.0
244.32,231.0,231.0
244.36,231.0,231.0
244.4,231.0,231.0
244.44,231.0,231.0
244.48,231.0,231.0
244.52,231.0,231.0
244.56,231.0,231.0
244.6,231.0,231.0
244.64,231.0,231.0
244.68,231.0,231.0
244.72,231.0,231.0
244.76,231.0,231.0
244.8,231.0,231.0
244.84,231.0,231.0
244.88,231.0,231.0
244.92,231.0,231.0
244.96,231.0,231.0
245.0,231.0,231.0
245.04,231.0,231.0
245.08,231.0,231.0
245.12,231.0,231.0
245.16,231.0,231.0
245.2,231.0,231.0
245.24,231.0,231.0
245.28,234.0,234.0
245.32,234.0,234.0
245.36,234.0,234.0
245.4,234.0,234.0
245.44,233.0,233.0
245.48,233.0,233.0
245.52,233.0,233.0
245.56,233.0,233.0
245.6,233.0,233.0
245.64,233.0,233.0
245.68,233.0,233.0
245.72,234.0,234.0
245.76,234.0,234.0
245.8,234.0,234.0
245.84,234.0,234.0
245.88,234.0,234.0
245.92,234.0,234.0
245.96,234.0,234.0
246.0,234.0,234.0
246.04,234.0,234.0
246.08,231.0,231.0
246.12,231.0,231.0
246.16,231.0,231.0
246.2,231.0,231.0
246.24,231.0,231.0
246.28,234.0,234.0
246.32,234.0,234.0
246.36,234.0,234.0
246.4,234.0,234.0
246.44,234.0,234.0
246.48,234.0,234.0
246.52,234.0,234.0
246.56,234.0,234.0
246.6,234.0,234.0
246.64,231.0,231.0
246.68,231.0,231.0
246.72,231.0,231.0
246.76,231.0,231.0
246.8,231.0,231.0
246.84,231.0,231.0
246.88,231.0,231.0
246.92,231.0,231.0
246.96,234.0,234.0
247.0,234.0,234.0
247.04,234.0,234.0
247.08,234.0,234.0
247.12,234.0,234.0
247.16,231.0,231.0
247.2,231.0,231.0
247.24,231.0,231.0
247.28,231.0,231.0
247.32,231.0,231.0
247.36,234.0,234.0
247.4,234.0,234.0
247.44,234.0,234.0
247.48,234.0,234.0
247.52,231.0,231.0
247.56,231.0,231.0
247.6,231.0,231.0
247.64,231.0,231.0
247.68,231.0,231.0
247.72,231.0,231.0
247.76,231.0,231.0
247.8,236.0,236.0
247.84,236.0,236.0
247.88,236.0,236.0
247.92,236.0,236.0
247.96,236.0,236.0
248.0,236.0,236.0
248.04,236.0,236.0
248.08,231.0,231.0
248.12,231.0,231.0
248.16,231.0,231.0
248.2,231.0,231.0
248.24,231.0,231.0
248.28,231.0,231.0
248.32,231.0,231.0
248.36,231.0,231.0
248.4,231.0,231.0
248.44,231.0,231.0
248.48,231.0,231.0
248.52,231.0,231.0
248.56,231.0,231.0
248.6,231.0,231.0
248.64,231.0,231.0
248.68,231.0,231.0
248.72,231.0,231.0
248.76,231.0,231.0
248.8,231.0,231.0
248.84,231.0,231.0
248.88,231.0,231.0
248.92,231.0,231.0
248.96,231.0,231.0
249.0,231.0,231.0
249.04,224.0,231.0
249.08,236.0,236.0
249.12,236.0,236.0
249.16,236.0,236.0
249.2,233.0,236.0
249.24,236.0,236.0
249.28,236.0,236.0
249.32,236.0,236.0
249.36,236.0,236.0
249.4,236.0,236.0
249.44,236.0,236.0
249.48,236.0,236.0
249.52,224.0,224.0
249.56,224.0,224.0
249.6,224.0,224.0
249.64,224.0,224.0
249.68,231.0,231.0
249.72,236.0,236.0
249.76,236.0,236.0
249.8,236.0,236.0
249.84,224.0,231.0
249.88,224.0,231.0
249.92,231.0,231.0
249.96,231.0,231.0
250.0,231.0,231.0
250.04,231.0,231.0
250.08,231.0,231.0
250.12,231.0,231.0
250.16,231.0,231.0
250.2,231.0,231.0
250.24,231.0,231.0
250.28,231.0,231.0
250.32,231.0,231.0
250.36,231.0,231.0
250.4,231.0,231.0
250.44,231.0,231.0
250.48,231.0,231.0
250.52,231.0,231.0
250.56,231.0,231.0
250.6,231.0,231.0
250.64,231.0,231.0
250.68,231.0,231.0
250.72,231.0,231.0
250.76,231.0,231.0
250.8,231.0,231.0
250.84,231.0,231.0
250.88,231.0,231.0
250.92,231.0,231.0
250.96,231.0,231.0
251.0,231.0,231.0
251.04,231.0,231.0
251.08,231.0,231.0
251.12,231.0,231.0
251.16,231.0,231.0
251.2,231.0,231.0
251.24,231.0,231.0
251.28,231.0,231.0
251.32,231.0,231.0
251.36,231.0,231.0
251.4,231.0,231.0
251.44,231.0,231.0
251.48,231.0,231.0
251.52,231.0,231.0
251.56,231.0,231.0
251.6,231.0,231.0
251.64,231.0,231.0
251.68,231.0,231.0
251.72,231.0,231.0
251.76,231.0,231.0
251.8,231.0,231.0
251.84,231.0,231.0
251.88,226.0,231.0
251.92,231.0,231.0
251.96,231.0,231.0
252.0,231.0,231.0
252.04,231.0,231.0
252.08,231.0,231.0
252.12,231.0,231.0
252.16,231.0,231.0
252.2,226.0,226.0
252.24,226.0,226.0
252.28,226.0,226.0
252.32,226.0,226.0
252.36,226.0,226.0
252.4,226.0,226.0
252.44,226.0,226.0
252.48,226.0,226.0
252.52,226.0,226.0
252.56,226.0,226.0
252.6,226.0,226.0
252.64,226.0,226.0
252.68,231.0,231.0
252.72,231.0,231.0
252.76,234.0,231.0
252.8,226.0,226.0
252.84,226.0,226.0
252.88,226.0,226.0
252.92,226.0,226.0
252.96,226.0,226.0
253.0,226.0,226.0
253.04,226.0,226.0
253.08,226.0,226.0
253.12,226.0,226.0
253.16,226.0,226.0
253.2,226.0,226.0
253.24,226.0,226.0
253.28,226.0,226.0
253.32,226.0,226.0
253.36,226.0,226.0
253.4,226.0,226.0
253.44,226.0,226.0
253.48,226.0,226.0
253.52,226.0,226.0
253.56,226.0,226.0
253.6,226.0,226.0
253.64,226.0,226.0
253.68,226.0,226.0
253.72,226.0,226.0
253.76,226.0,226.0
253.8,226.0,226.0
253.84,226.0,226.0
253.88,226.0,226.0
253.92,226.0,226.0
253.96,226.0,226.0
254.0,226.0,226.0
254.04,226.0,226.0
254.08,226.0,226.0
254.12,226.0,226.0
254.16,226.0,226.0
254.2,226.0,226.0
254.24,226.0,226.0
254.28,226.0,226.0
254.32,226.0,226.0
254.36,226.0,226.0
254.4,226.0,226.0
254.44,226.0,226.0
254.48,226.0,226.0
254.52,226.0,226.0
254.56,226.0,226.0
254.6,226.0,226.0
254.64,226.0,226.0
254.68,226.0,226.0
254.72,226.0,226.0
254.76,226.0,226.0
254.8,226.0,226.0
254.84,226.0,226.0
254.88,226.0,226.0
254.92,226.0,226.0
254.96,226.0,226.0
255.0,226.0,226.0
255.04,226.0,226.0
255.08,226.0,226.0
255.12,226.0,226.0
255.16,226.0,226.0
255.2,226.0,226.0
255.24,226.0,226.0
255.28,226.0,226.0
255.32,226.0,226.0
255.36,226.0,226.0
255.4,231.0,231.0
255.44,231.0,231.0
255.48,231.0,231.0
255.52,231.0,231.0
255.56,231.0,231.0
255.6,231.0,231.0
255.64,228.0,228.0
255.68,228.0,228.0
255.72,228.0,228.0
255.76,228.0,228.0
255.8,228.0,228.0
255.84,228.0,228.0
255.88,228.0,228.0
255.92,228.0,228.0
255.96,228.0,228.0
256.0,228.0,228.0
256.04,228.0,228.0
256.08,228.0,228.0
256.12,228.0,228.0
256.16,228.0,228.0
256.2,228.0,228.0
256.24,228.0,228.0
256.28,228.0,228.0
256.32,228.0,228.0
256.36,228.0,228.0
256.4,228.0,228.0
256.44,228.0,228.0
256.48,228.0,228.0
256.52,228.0,228.0
256.56,228.0,228.0
256.6,228.0,228.0
256.64,228.0,228.0
256.68,228.0,228.0
256.72,228.0,228.0
256.76,228.0,228.0
256.8,228.0,228.0
256.84,228.0,228.0
256.88,228.0,228.0
256.92,228.0,228.0
256.96,228.0,228.0
257.0,228.0,228.0
257.04,228.0,228.0
257.08,228.0,228.0
257.12,228.0,228.0
257.16,228.0,228.0
257.2,228.0,228.0
257.24,228.0,228.0
257.28,228.0,228.0
257.32,228.0,228.0
257.36,228.0,228.0
257.4,228.0,228.0
257.44,228.0,228.0
257.48,228.0,228.0
257.52,228.0,228.0
257.56,228.0,228.0
257.6,228.0,228.0
257.64,228.0,228.0
257.68,228.0,228.0
257.72,228.0,228.0
257.76,228.0,228.0
257.8,228.0,228.0
257.84,228.0,228.0
257.88,228.0,228.0
257.92,228.0,228.0
257.96,228.0,228.0
258.0,228.0,228.0
258.04,228.0,228.0
258.08,228.0,228.0
258.12,228.0,228.0
258.16,228.0,228.0
258.2,228.0,228.0
258.24,228.0,228.0
258.28,228.0,228.0
258.32,228.0,228.0
258.36,228.0,228.0
258.4,228.0,228.0
258.44,228.0,228.0
258.48,228.0,228.0
258.52,234.0,228.0
258.56,228.0,228.0
258.6,228.0,231.0
258.64,231.0,228.0
258.68,231.0,228.0
258.72,228.0,228.0
258.76,228.0,228.0
258.8,228.0,228.0
258.84,228.0,228.0
258.88,228.0,228.0
258.92,228.0,228.0
258.96,228.0,228.0
259.0,228.0,228.0
259.04,228.0,228.0
259.08,228.0,228.0
259.12,231.0,231.0
259.16,231.0,231.0
259.2,231.0,231.0
259.24,231.0,231.0
259.28,231.0,231.0
259.32,231.0,231.0
259.36,231.0,231.0
259.4,228.0,228.0
259.44,228.0,228.0
259.48,228.0,228.0
259.52,228.0,228.0
259.56,228.0,228.0
259.6,228.0,228.0
259.64,228.0,228.0
259.68,228.0,228.0
259.72,231.0,231.0
259.76,231.0,231.0
259.8,231.0,231.0
259.84,231.0,231.0
259.88,231.0,231.0
259.92,231.0,231.0
259.96,231.0,231.0
260.0,231.0,231.0
260.04,231.0,231.0
260.08,231.0,231.0
260.12,231.0,231.0
260.16,231.0,231.0
260.2,231.0,231.0
260.24,231.0,231.0
260.28,231.0,231.0
260.32,231.0,231.0
260.36,230.0,230.0
260.4,230.0,230.0
260.44,230.0,230.0
260.48,230.0,230.0
260.52,230.0,230.0
260.56,230.0,230.0
260.6,230.0,230.0
260.64,230.0,230.0
260.68,230.0,230.0
260.72,230.0,230.0
260.76,230.0,230.0
260.8,230.0,230.0
260.84,230.0,230.0
260.88,230.0,230.0
260.92,230.0,230.0
260.96,230.0,230.0
261.0,230.0,230.0
261.04,230.0,230.0
261.08,230.0,230.0
261.12,230.0,230.0
261.16,230.0,230.0
261.2,230.0,230.0
261.24,230.0,230.0
261.28,230.0,230.0
261.32,230.0,230.0
261.36,230.0,230.0
261.4,230.0,230.0
261.44,233.0,233.0
261.48,233.0,233.0
261.52,233.0,233.0
261.56,233.0,233.0
261.6,233.0,233.0
261.64,233.0,233.0
261.68,230.0,230.0
261.72,230.0,230.0
261.76,230.0,230.0
261.8,233.0,230.0
261.84,234.0,230.0
261.88,230.0,230.0
261.92,230.0,230.0
261.96,230.0,230.0
262.0,230.0,230.0
262.04,230.0,230.0
262.08,230.0,230.0
262.12,230.0,230.0
262.16,230.0,230.0
262.2,230.0,230.0
262.24,230.0,230.0
262.28,230.0,230.0
262.32,230.0,230.0
262.36,230.0,230.0
262.4,230.0,230.0
262.44,230.0,230.0
262.48,230.0,230.0
262.52,230.0,230.0
262.56,230.0,230.0
262.6,230.0,230.0
262.64,230.0,230.0
262.68,230.0,230.0
262.72,230.0,230.0
262.76,230.0,230.0
262.8,230.0,230.0
262.84,230.0,230.0
262.88,230.0,230.0
262.92,230.0,230.0
262.96,230.0,230.0
263.0,231.0,231.0
263.04,231.0,231.0
263.08,231.0,231.0
263.12,231.0,231.0
263.16,231.0,231.0
263.2,231.0,231.0
263.24,231.0,231.0
263.28,230.0,230.0
263.32,230.0,230.0
263.36,230.0,230.0
263.4,230.0,230.0
263.44,230.0,230.0
263.48,230.0,230.0
263.52,230.0,230.0
263.56,230.0,230.0
263.6,230.0,230.0
263.64,230.0,230.0
263.68,230.0,230.0
263.72,230.0,230.0
263.76,230.0,230.0
263.8,230.0,230.0
263.84,230.0,230.0
263.88,230.0,230.0
263.92,230.0,230.0
263.96,230.0,230.0
264.0,230.0,230.0
264.04,231.0,231.0
264.08,231.0,231.0
264.12,231.0,231.0
264.16,231.0,231.0
264.2,231.0,231.0
264.24,231.0,231.0
264.28,231.0,231.0
264.32,231.0,231.0
264.36,231.0,231.0
264.4,231.0,231.0
264.44,231.0,231.0
264.48,231.0,231.0
264.52,231.0,231.0
264.56,231.0,231.0
264.6,231.0,231.0
264.64,232.0,232.0
264.68,232.0,232.0
264.72,232.0,232.0
264.76,232.0,232.0
264.8,232.0,232.0
264.84,232.0,232.0
264.88,232.0,232.0
264.92,232.0,232.0
264.96,232.0,232.0
265.0,233.0,233.0
265.04,233.0,233.0
265.08,233.0,233.0
265.12,233.0,233.0
265.16,233.0,233.0
265.2,233.0,233.0
265.24,233.0,233.0
265.28,233.0,233.0
265.32,233.0,233.0
265.36,233.0,233.0
265.4,233.0,233.0
265.44,233.0,233.0
265.48,233.0,233.0
265.52,233.0,233.0
265.56,233.0,233.0
265.6,233.0,233.0
265.64,233.0,233.0
265.68,233.0,233.0
265.72,233.0,233.0
265.76,233.0,233.0
265.8,233.0,233.0
265.84,233.0,233.0
265.88,233.0,233.0
265.92,233.0,233.0
265.96,233.0,233.0
266.0,233.0,233.0
266.04,233.0,233.0
266.08,233.0,233.0
266.12,233.0,233.0
266.16,233.0,233.0
266.2,233.0,233.0
266.24,233.0,233.0
266.28,233.0,233.0
266.32,233.0,233.0
266.36,233.0,233.0
266.4,233.0,233.0
266.44,233.0,233.0
266.48,233.0,233.0
266.52,233.0,233.0
266.56,233.0,233.0
266.6,233.0,233.0
266.64,233.0,233.0
266.68,233.0,233.0
266.72,233.0,233.0
266.76,233.0,233.0
266.8,233.0,233.0
266.84,233.0,233.0
266.88,233.0,233.0
266.92,233.0,233.0
266.96,233.0,233.0
267.0,233.0,233.0
267.04,233.0,233.0
267.08,233.0,233.0
267.12,233.0,233.0
267.16,233.0,233.0
267.2,233.0,233.0
267.24,233.0,233.0
267.28,233.0,233.0
267.32,233.0,233.0
267.36,233.0,233.0
267.4,233.0,233.0
267.44,233.0,233.0
267.48,233.0,233.0
267.52,233.0,233.0
267.56,233.0,233.0
267.6,233.0,233.0
267.64,233.0,233.0
267.68,233.0,233.0
267.72,233.0,233.0
267.76,233.0,233.0
267.8,233.0,233.0
267.84,233.0,233.0
267.88,233.0,233.0
267.92,233.0,233.0
267.96,233.0,233.0
268.0,233.0,233.0
268.04,233.0,233.0
268.08,233.0,233.0
268.12,233.0,233.0
268.16,233.0,233.0
268.2,233.0,233.0
268.24,233.0,233.0
268.28,233.0,233.0
268.32,233.0,233.0
268.36,233.0,233.0
268.4,233.0,233.0
268.44,233.0,233.0
268.48,233.0,233.0
268.52,233.0,233.0
268.56,233.0,233.0
268.6,233.0,233.0
268.64,233.0,233.0
268.68,233.0,233.0
268.72,233.0,233.0
268.76,233.0,233.0
268.8,233.0,233.0
268.84,233.0,233.0
268.88,233.0,233.0
268.92,233.0,233.0
268.96,233.0,233.0
269.0,233.0,233.0
269.04,233.0,233.0
269.08,233.0,233.0
269.12,233.0,233.0
269.16,234.0,234.0
269.2,234.0,234.0
269.24,234.0,234.0
269.28,234.0,234.0
269.32,234.0,234.0
269.36,234.0,234.0
269.4,234.0,234.0
269.44,234.0,234.0
269.48,234.0,234.0
269.52,234.0,234.0
269.56,234.0,234.0
269.6,234.0,234.0
269.64,234.0,234.0
269.68,234.0,234.0
269.72,234.0,234.0
269.76,234.0,234.0
269.8,234.0,234.0
269.84,234.0,234.0
269.88,234.0,234.0
269.92,234.0,234.0
269.96,234.0,234.0
270.0,234.0,234.0
270.04,234.0,234.0
270.08,234.0,234.0
270.12,234.0,234.0
270.16,234.0,234.0
270.2,234.0,234.0
270.24,234.0,234.0
270.28,234.0,234.0
270.32,234.0,234.0
270.36,234.0,234.0
270.4,234.0,234.0
270.44,234.0,234.0
270.48,234.0,234.0
270.52,234.0,234.0
270.56,234.0,234.0
270.6,233.0,234.0
270.64,234.0,234.0
270.68,234.0,234.0
270.72,234.0,234.0
270.76,235.0,235.0
270.8,235.0,235.0
270.84,235.0,235.0
270.88,235.0,235.0
270.92,235.0,235.0
270.96,235.0,235.0
271.0,235.0,235.0
271.04,235.0,235.0
271.08,235.0,235.0
271.12,235.0,235.0
271.16,235.0,235.0
271.2,235.0,235.0
271.24,235.0,235.0
271.28,235.0,235.0
271.32,235.0,235.0
271.36,235.0,235.0
271.4,235.0,235.0
271.44,235.0,235.0
271.48,234.0,235.0
271.52,235.0,235.0
271.56,235.0,235.0
271.6,235.0,235.0
271.64,235.0,235.0
271.68,235.0,235.0
271.72,235.0,235.0
271.76,235.0,235.0
271.8,235.0,235.0
271.84,235.0,235.0
271.88,235.0,235.0
271.92,235.0,235.0
271.96,235.0,235.0
272.0,235.0,235.0
272.04,235.0,235.0
272.08,235.0,235.0
272.12,235.0,235.0
272.16,236.0,235.0
272.2,236.0,235.0
272.24,233.0,236.0
272.28,233.0,236.0
272.32,236.0,236.0
272.36,236.0,236.0
272.4,236.0,236.0
272.44,235.0,235.0
272.48,235.0,235.0
272.52,235.0,235.0
272.56,234.0,234.0
272.6,234.0,234.0
272.64,234.0,234.0
272.68,234.0,234.0
272.72,234.0,234.0
272.76,234.0,234.0
272.8,234.0,234.0
272.84,234.0,234.0
272.88,234.0,234.0
272.92,234.0,234.0
272.96,234.0,234.0
273.0,234.0,234.0
273.04,234.0,234.0
273.08,236.0,234.0
273.12,236.0,236.0
273.16,233.0,236.0
273.2,236.0,236.0
273.24,236.0,236.0
273.28,236.0,236.0
273.32,236.0,236.0
273.36,236.0,236.0
273.4,236.0,236.0
273.44,236.0,236.0
273.48,236.0,236.0
273.52,235.0,235.0
273.56,235.0,235.0
273.6,235.0,235.0
273.64,235.0,235.0
273.68,235.0,235.0
273.72,235.0,235.0
273.76,235.0,235.0
273.8,235.0,235.0
273.84,235.0,235.0
273.88,235.0,235.0
273.92,235.0,235.0
273.96,235.0,235.0
274.0,235.0,235.0
274.04,235.0,235.0
274.08,235.0,235.0
274.12,235.0,235.0
274.16,235.0,235.0
274.2,235.0,235.0
274.24,235.0,235.0
274.28,235.0,235.0
274.32,235.0,235.0
274.36,235.0,235.0
274.4,235.0,235.0
274.44,237.0,237.0
274.48,237.0,237.0
274.52,237.0,237.0
274.56,237.0,237.0
274.6,237.0,237.0
274.64,237.0,237.0
274.68,237.0,237.0
274.72,237.0,237.0
274.76,237.0,237.0
274.8,237.0,237.0
274.84,237.0,237.0
274.88,237.0,237.0
274.92,237.0,237.0
274.96,237.0,237.0
275.0,237.0,237.0
275.04,237.0,237.0
275.08,237.0,237.0
275.12,237.0,237.0
275.16,237.0,237.0
275.2,237.0,237.0
275.24,237.0,237.0
275.28,237.0,237.0
275.32,237.0,237.0
275.36,237.0,237.0
275.4,237.0,237.0
275.44,237.0,237.0
275.48,234.0,237.0
275.52,237.0,237.0
275.56,237.0,237.0
275.6,237.0,237.0
275.64,236.0,236.0
275.68,236.0,236.0
275.72,236.0,236.0
275.76,237.0,237.0
275.8,237.0,237.0
275.84,237.0,237.0
275.88,237.0,237.0
275.92,234.0,234.0
275.96,234.0,234.0
276.0,234.0,234.0
276.04,234.0,234.0
276.08,234.0,234.0
276.12,234.0,234.0
276.16,234.0,234.0
276.2,237.0,237.0
276.24,237.0,237.0
276.28,237.0,237.0
276.32,237.0,237.0
276.36,237.0,237.0
276.4,237.0,237.0
276.44,237.0,237.0
276.48,237.0,237.0
276.52,237.0,237.0
276.56,237.0,237.0
276.6,237.0,237.0
276.64,237.0,237.0
276.68,237.0,237.0
276.72,237.0,237.0
276.76,237.0,237.0
276.8,237.0,237.0
276.84,237.0,237.0
276.88,237.0,237.0
276.92,237.0,237.0
276.96,237.0,237.0
277.0,237.0,237.0
277.04,237.0,237.0
277.08,234.0,234.0
277.12,234.0,234.0
277.16,234.0,234.0
277.2,237.0,237.0
277.24,237.0,237.0
277.28,237.0,237.0
277.32,237.0,237.0
277.36,237.0,237.0
277.4,234.0,237.0
277.44,234.0,237.0
277.48,237.0,237.0
277.52,237.0,237.0
277.56,237.0,237.0
277.6,237.0,237.0
277.64,237.0,237.0
277.68,237.0,237.0
277.72,237.0,237.0
277.76,237.0,237.0
277.8,237.0,237.0
277.84,237.0,237.0
277.88,237.0,237.0
277.92,237.0,237.0
277.96,237.0,237.0
278.0,237.0,237.0
278.04,237.0,237.0
278.08,237.0,237.0
278.12,229.0,237.0
278.16,237.0,237.0
278.2,237.0,237.0
278.24,237.0,237.0
278.28,237.0,237.0
278.32,237.0,237.0
278.36,237.0,237.0
278.4,237.0,237.0
278.44,237.0,237.0
278.48,234.0,234.0
278.52,234.0,234.0
278.56,234.0,234.0
278.6,234.0,234.0
278.64,234.0,234.0
278.68,234.0,234.0
278.72,234.0,234.0
278.76,234.0,234.0
278.8,234.0,234.0
278.84,234.0,234.0
278.88,234.0,234.0
278.92,234.0,234.0
278.96,234.0,234.0
279.0,234.0,234.0
279.04,234.0,234.0
279.08,234.0,234.0
279.12,234.0,234.0
279.16,234.0,234.0
279.2,234.0,234.0
279.24,234.0,234.0
279.28,234.0,234.0
279.32,234.0,234.0
279.36,234.0,234.0
279.4,234.0,234.0
279.44,234.0,234.0
279.48,234.0,234.0
279.52,234.0,234.0
279.56,234.0,234.0
279.6,234.0,234.0
279.64,231.0,234.0
279.68,234.0,234.0
279.72,234.0,234.0
279.76,234.0,234.0
279.8,234.0,234.0
279.84,234.0,234.0
279.88,234.0,234.0
279.92,234.0,234.0
279.96,234.0,234.0
280.0,234.0,234.0
280.04,234.0,234.0
280.08,234.0,234.0
280.12,234.0,234.0
280.16,234.0,234.0
280.2,234.0,234.0
280.24,234.0,234.0
280.28,234.0,234.0
280.32,234.0,234.0
280.36,234.0,234.0
280.4,234.0,234.0
280.44,234.0,234.0
280.48,234.0,234.0
280.52,234.0,234.0
280.56,234.0,234.0
280.6,234.0,234.0
280.64,234.0,234.0
280.68,236.0,234.0
280.72,236.0,234.0
280.76,229.0,234.0
280.8,229.0,234.0
280.84,234.0,234.0
280.88,234.0,234.0
280.92,234.0,234.0
280.96,234.0,234.0
281.0,234.0,234.0
281.04,229.0,229.0
281.08,229.0,229.0
281.12,229.0,229.0
281.16,229.0,229.0
281.2,234.0,234.0
281.24,234.0,234.0
281.28,234.0,234.0
281.32,234.0,234.0
281.36,234.0,234.0
281.4,234.0,234.0
281.44,234.0,234.0
281.48,236.0,234.0
281.52,231.0,231.0
281.56,231.0,231.0
281.6,231.0,231.0
281.64,231.0,231.0
281.68,231.0,231.0
281.72,231.0,231.0
281.76,231.0,231.0
281.8,231.0,231.0
281.84,231.0,231.0
281.88,231.0,231.0
281.92,231.0,231.0
281.96,231.0,231.0
282.0,231.0,231.0
282.04,231.0,231.0
